line_id,country,sha256,locator,ordinal,label,classification,own_status,own_status_axis,own_sector,groups,recorded_at,notes
sen-investment-plan-annexes-mirror-submitted-project-19,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 19; PDF page 14",19,Mise en place d'une unité de production de BioGNV pour les autobus urbains à Dakar,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 6; promoter=CETUD; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-20,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 20; PDF page 14",20,Hybridation de 2000 forages en milieu rural,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 8; promoter=ANER; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-21,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 21; PDF page 14",21,Promotion des énergies renouvelables dans les pôles de développement économique du Sénégal,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 9; promoter=Bureau de Mise à Niveau des Entreprises du Sénégal; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-22,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 22; PDF page 14",22,"Utilisation du stockage froid solaire pour la conservation des produits agricoles, halieutiques et laitiers",submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 8; promoter=ANER; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-23,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 23; PDF page 14",23,"Autonomisation en énergie électrique des universités, hôpitaux et bâtiments abritant des institutions, ministères et autres services de l’administration",submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 2; promoter=ANER; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-24,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 24; PDF page 14",24,Renforcement de l'Infrastructure Qualité pour des services énergétiques innovateurs,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 2; promoter=ANER; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-25,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 25; PDF page 14",25,Renforcement de capacités des agents de l’ANER et de ses partenaires,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 2; promoter=ANER; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-26,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 26; PDF page 14",26,Autoconsommation solaire dans 300.000 ménages urbains et périurbains,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 2; promoter=ANER; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-27,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 27; PDF page 15",27,Energie solaire pour l’autonomisation et le renforcement économique des femmes en milieu rural au Sénégal (ESAREF),submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 8; promoter=ANER; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-28,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 28; PDF page 15",28,Projet d’installation d’unités de dessalement de l’eau saumâtre fonctionnant à l’énergie solaire photovoltaïque,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 8; promoter=ANER; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-29,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 29; PDF page 15",29,Diffusion à grande échelle de pompes solaires pour des usages productifs au Sénégal,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 8; promoter=ANER; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-30,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 30; PDF page 15",30,Projet d’installation de mini-réseaux en milieu rural à l’aide de la technologie « TURBULENT »,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 2; promoter=ANER; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-31,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 31; PDF page 15",31,Projet d’installation de 100 000 lampadaires solaires autonomes,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 4; promoter=ANER; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-32,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 32; PDF page 15",32,Projet Hybride Éolien et Solaire de Fass Ngom,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 1; promoter=DIENG & Co Engineering; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-33,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 33; PDF page 15",33,Infrastructures de réseaux modernes,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 1; promoter=SENELEC; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-34,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 34; PDF page 15",34,Village Ecole Vert (VEV),submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 1; promoter=SENELEC; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-35,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 35; PDF page 15",35,Déploiement de bornes publiques de recharge de Véhicules électriques,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 6; promoter=SENELEC; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-36,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 36; PDF page 15",36,SUNU Agri-Solaire 2025 - 2027,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 8; promoter=MASAE; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-37,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 37; PDF page 15",37,Forages solarisés,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 8; promoter=MHA; receipt is not approval, financing or implementation"
sen-investment-plan-annexes-mirror-submitted-project-38,SEN,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 38; PDF page 15",38,Projet de Station de Transfert d’Énergie (STEP) de Sambangalou,submission,,,,,2026-09-23,"Project received for evaluation; strategic orientation axis 1; promoter=OMVG; receipt is not approval, financing or implementation"
sen-investment-plan-l4-mirror-quick-win-1,SEN,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW1; PDF page 33",1,Projet Quick Win 1: 100 MWc + BESS 60 MW x 3h EPCF (JETP1 & JETP2),submission,,,,,2026-09-23,Plan top-priority line; strategic orientation axis 1; quick-win designation is not finance or implementation; reviewed crosswalk: Annex 2 submission 15; matching promoter and project scope; main plan printed p. 53 groups the two 50 MW EPC projects; Annex 8 section 8.3.2.1 and Senelec AMI 52/2024 corroborate the 2x50 MW PV and 2x30 MW/90 MWh design
sen-investment-plan-l4-mirror-quick-win-2,SEN,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW2; PDF page 33",2,"Projet Quick Win 2: 100 MWc + BESS 60 MW x 3h IPP ""Champions nationaux""",submission,,,,,2026-09-23,Plan top-priority line; strategic orientation axis 1; quick-win designation is not finance or implementation; reviewed crosswalk: separate programme or proposal; no identity merge with an Annex 2 submission
sen-investment-plan-l4-mirror-quick-win-3,SEN,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW3; PDF page 33",3,"Projet Quick Win 3: 100 MWc + BESS 60 MW x 3h IPP IPP ""Leral""",submission,,,,,2026-09-23,Plan top-priority line; strategic orientation axis 1; quick-win designation is not finance or implementation; reviewed crosswalk: separate programme or proposal; no identity merge with an Annex 2 submission
sen-investment-plan-l4-mirror-quick-win-4,SEN,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW4; PDF page 33",4,PUELEC,submission,,,,,2026-09-23,"Plan top-priority line; strategic orientation axis 2; quick-win designation is not finance or implementation; reviewed crosswalk: separate programme or proposal; no identity merge with an Annex 2 submission; main plan printed pp. 57 and 240: PUELEC includes multiple components, including the 600-village submission; programme and component must not be summed"
sen-investment-plan-l4-mirror-quick-win-5,SEN,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW5; PDF page 33",5,Programme de réduction de la facture d’électricité de l’état par l’utilisation de sources d’énergies renouvelables et l’efficacité énergétique,submission,,,,,2026-09-23,Plan top-priority line; strategic orientation axis 4; quick-win designation is not finance or implementation; reviewed crosswalk: Annex 2 submission 11; matching promoter and project scope
sen-investment-plan-l4-mirror-quick-win-6,SEN,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW6; PDF page 33",6,Projet d'installation de 27 000 biodigesteurs,submission,,,,,2026-09-23,Plan top-priority line; strategic orientation axis 3; quick-win designation is not finance or implementation; reviewed crosswalk: Annex 2 submission 17; matching promoter and project scope
sen-investment-plan-l4-mirror-quick-win-7,SEN,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW7; PDF page 33",7,Mise en place d'une unité de production de BioGNV pour les autobus urbains à Dakar,submission,,,,,2026-09-23,Plan top-priority line; strategic orientation axis 6; quick-win designation is not finance or implementation; reviewed crosswalk: Annex 2 submission 19; matching promoter and project scope
sen-investment-plan-l4-mirror-quick-win-8,SEN,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW8; PDF page 33",8,Etude de stabilité du réseau et des besoins en stockage,submission,,,,,2026-09-23,Plan top-priority line; strategic orientation axis 1; quick-win designation is not finance or implementation; reviewed crosswalk: separate programme or proposal; no identity merge with an Annex 2 submission
sen-investment-plan-l4-mirror-quick-win-9,SEN,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW9; PDF page 33",9,Accès à l’énergie pour tous dans les Iles du Saloum,submission,,,,,2026-09-23,Plan top-priority line; strategic orientation axis 2; quick-win designation is not finance or implementation; reviewed crosswalk: Annex 2 submission 16; matching promoter and project scope
sen-investment-plan-l4-mirror-quick-win-10,SEN,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW10; PDF page 33",10,Intégration des énergies renouvelables (BESS de Diass),submission,,,,,2026-09-23,Plan top-priority line; strategic orientation axis 1; quick-win designation is not finance or implementation; reviewed crosswalk: separate programme or proposal; no identity merge with an Annex 2 submission
sen-investment-plan-l4-mirror-quick-win-11,SEN,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW11; PDF page 33",11,Hybridation de 2000 forages en milieu rural,submission,,,,,2026-09-23,"Plan top-priority line; strategic orientation axis 8; quick-win designation is not finance or implementation; the same PDF says 1,000 solarised boreholes on p. 78 and 2,000 hybridised boreholes on pp. 33 and 354; wording here follows p. 33 without resolving the conflict; reviewed crosswalk: Annex 2 submission 20; matching promoter and project scope"
