pays,horizon_ans,serie,taux_pct
Viêt Nam,2,"norme, activité",54.74546204423829
Viêt Nam,2,"norme, activité",54.74546204423829
Viêt Nam,2,"norme, activité",54.74541552380589
Viêt Nam,2,"norme, activité",17.787865455590122
Viêt Nam,2,"norme, activité",8.93549911770332
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",9.16985434608198
Viêt Nam,2,"norme, activité",96.32381856363409
Viêt Nam,2,"norme, activité",65.6972250431024
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",52.660233567974224
Viêt Nam,2,"norme, activité",33.99207076150451
Viêt Nam,2,"norme, activité",42.170202970099524
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",11.850571870317653
Viêt Nam,2,"norme, activité",10.03891980647477
Viêt Nam,2,"norme, activité",0.43884811576651633
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",18.532074241273865
Viêt Nam,2,"norme, activité",65.35126381958263
Viêt Nam,2,"norme, activité",19.504117975995808
Viêt Nam,2,"norme, activité",19.504105335588132
Viêt Nam,2,"norme, activité",13.670131859466116
Viêt Nam,2,"norme, activité",17.506361335072803
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",97.42886300408063
Viêt Nam,2,"norme, activité",43.596599695793266
Viêt Nam,2,"norme, activité",91.68208943746949
Viêt Nam,2,"norme, activité",5.973379794605586
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",8.41636585257305
Viêt Nam,2,"norme, activité",80.03646462126537
Viêt Nam,2,"norme, activité",7.859538818164001
Viêt Nam,2,"norme, activité",0.053197753684839276
Viêt Nam,2,"norme, activité",8.739286183349758
Viêt Nam,2,"norme, activité",0.34113259772089677
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",12.96469714306907
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",9.141410794279283
Viêt Nam,2,"norme, activité",100.0
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",85.57632096288201
Viêt Nam,2,"norme, activité",100.0
Viêt Nam,2,"norme, activité",92.39543143125678
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, activité",0.0
Viêt Nam,2,"norme, pondérée",25.789965763070906
Viêt Nam,2,décaissé / paquet annoncé,1.0565626451612902
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",20.47364946716271
Sénégal,1,"norme, activité",20.47364946716271
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",1.3592102651709825
Sénégal,1,"norme, activité",1.359213935444399
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",69.99999926559506
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",30.708383321849624
Sénégal,1,"norme, activité",2.35920279826841
Sénégal,1,"norme, activité",2.3592119462548027
Sénégal,1,"norme, activité",100.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",2.980354869208785
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",5.018703925726053
Sénégal,1,"norme, activité",5.018715535593177
Sénégal,1,"norme, activité",4.199714195772474
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",94.59657748429066
Sénégal,1,"norme, activité",4.1997150112702135
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",100.00000000000001
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",6.587168998883323
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",36.434177786093805
Sénégal,1,"norme, activité",0.7704890512893238
Sénégal,1,"norme, activité",1.745670294977961
Sénégal,1,"norme, activité",1.6310518267406082
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, activité",98.04971542333925
Sénégal,1,"norme, activité",98.05865243641361
Sénégal,1,"norme, activité",0.0
Sénégal,1,"norme, pondérée",7.153303527062971
Sénégal,1,décaissé / paquet annoncé,7.19009376146789
