name_row_id,party_id,name,form_type,language,document_id,line_id,recorded_at,decided_by,status,supersedes,notes
government-of-indonesia.name.1,government-of-indonesia,Government of Indonesia,preferred,,idn-jetp-joint-statement-2022,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,read from the joint publisher text 'Government of Indonesia and International Partners Group'
government-of-senegal.name.1,government-of-senegal,Government of Senegal,preferred,,sen-gov-access-project-fiches,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
government-of-the-united-kingdom.name.1,government-of-the-united-kingdom,Government of the United Kingdom,preferred,,sen-uk-jetp-launch-2023,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
government-of-viet-nam.name.1,government-of-viet-nam,Government of Viet Nam,preferred,,vnm-decision-1009-2023,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
grant-thornton.name.1,grant-thornton,Grant Thornton,preferred,,sen-arcop-aser-audit-2023,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,read from the publisher text 'ARCOP / Grant Thornton'
greencape.name.1,greencape,GreenCape,preferred,,zaf-project-report-nomzamo-2025,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
ib-vogt.name.1,ib-vogt,ib vogt,preferred,,idn-ibvogt-diesel-west-2023,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
ifc.name.1,ifc,IFC,preferred,,sen-ifc-biogas-609428,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
institute-for-energy-economics-and-financial-analysis.name.1,institute-for-energy-economics-and-financial-analysis,Institute for Energy Economics and Financial Analysis,preferred,,idn-ieefa-dediesel-update-2026,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
international-aid-transparency-initiative.name.1,international-aid-transparency-initiative,International Aid Transparency Initiative,preferred,,vnm-iati-bii-publisher,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
international-energy-agency.name.1,international-energy-agency,International Energy Agency,preferred,,idn-jetp-carbon-pricing-2025,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,read from the joint publisher text 'JETP Indonesia Secretariat and International Energy Agency'
international-partners-group.name.1,international-partners-group,International Partners Group,preferred,,idn-jetp-joint-statement-2022,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,read from the joint publisher text 'Government of Indonesia and International Partners Group'; read from the joint publisher text 'Government of Viet Nam and International Partners Group'
japan-international-cooperation-agency.name.1,japan-international-cooperation-agency,Japan International Cooperation Agency,preferred,,idn-jica-mrt-east-west-2024,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
jet-project-management-unit.name.1,jet-project-management-unit,JET Project Management Unit,preferred,,zaf-jet-grants-faq-2024,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
jetp-indonesia-secretariat.name.1,jetp-indonesia-secretariat,JETP Indonesia Secretariat,preferred,,idn-cipp-2023,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
kfw-development-bank.name.1,kfw-development-bank,KfW Development Bank,preferred,,zaf-kfw-jetp-project-profile,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
marubeni-corporation.name.1,marubeni-corporation,Marubeni Corporation,preferred,,idn-project-cirebon-framework-marubeni,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
mepm.name.1,mepm,MEPM,preferred,,sen-energy-policy-2025-2029,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
mha.name.1,mha,MHA,preferred,,sen-mha-sambangalou,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
ministry-of-energy-petroleum-and-mines.name.1,ministry-of-energy-petroleum-and-mines,Ministry of Energy Petroleum and Mines,preferred,,sen-investment-plan-l4,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
ministry-of-industry-and-trade.name.1,ministry-of-industry-and-trade,Ministry of Industry and Trade,preferred,,vnm-moit-newsletter-01-2025-03,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
mitigation-action-facility.name.1,mitigation-action-facility,Mitigation Action Facility,preferred,,zaf-eepbip-maf,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
mrv-energie.name.1,mrv-energie,MRV Energie,preferred,,sen-mrv-350-villages,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
national-transmission-company-south-africa.name.1,national-transmission-company-south-africa,National Transmission Company South Africa,preferred,,zaf-ntcsa-transmission-plans,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
nrgi.name.1,nrgi,NRGI,preferred,,sen-nrgi-jetp-feasibility-2026,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
oecd-cefim-programme.name.1,oecd-cefim-programme,OECD CEFIM Programme,preferred,,idn-jetp-guarantees-insurance-2025,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
off-grid-africa.name.1,off-grid-africa,Off-Grid Africa,preferred,,sen-offgrid-mini-grid-2025,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,read from the joint publisher text 'Off-Grid Europe / Off-Grid Africa'
off-grid-europe.name.1,off-grid-europe,Off-Grid Europe,preferred,,sen-offgrid-africool-mou-2025,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
omvg.name.1,omvg,OMVG,preferred,,sen-omvg-energy-portal,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
omvg-projet-energie.name.1,omvg-projet-energie,OMVG Projet Energie,preferred,,sen-omvg-project-contact,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
pln-nusantara-power.name.1,pln-nusantara-power,PLN Nusantara Power,preferred,,idn-project-sutami-construction-plnnp-2026,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
pln-nusantara-renewables.name.1,pln-nusantara-renewables,PLN Nusantara Renewables,preferred,,idn-project-tanah-laut-plnnp,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
pnb-sn.name.1,pnb-sn,PNB-SN,preferred,,sen-pnb-biogas-model,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
presidency-of-the-french-republic.name.1,presidency-of-the-french-republic,Presidency of the French Republic,preferred,,sen-elysee-jetp-launch-2023,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
presidential-climate-commission.name.1,presidential-climate-commission,Presidential Climate Commission,preferred,,zaf-pcc-jet-ip,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
pyramide-environmental-consultants.name.1,pyramide-environmental-consultants,Pyramide Environmental Consultants,preferred,,sen-scout-ouarkhokh-par,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,read from the publisher text 'BOAD / Pyramide Environmental Consultants'
reuters.name.1,reuters,Reuters,preferred,,idn-news-cirebon-retirement-reuters-2025,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
rts.name.1,rts,RTS,preferred,,sen-rts-huawei-mou-2026,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
seg-solar.name.1,seg-solar,SEG Solar,preferred,,idn-project-seg-construction-2024,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
semis.name.1,semis,SEMIS,preferred,,sen-semis-storage-study,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
send-senelec-huawei.name.1,send-senelec-huawei,SEND Senelec Huawei,preferred,,sen-boad-ouarkhokh-esia,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,read from the joint publisher text 'BOAD / SEND Senelec Huawei'
senegal-budget-ministry.name.1,senegal-budget-ministry,Senegal budget ministry,preferred,,sen-scout-puelec-pip-2026,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
senegal-eiti.name.1,senegal-eiti,Senegal EITI,preferred,,sen-investment-plan-annex8-official,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,read from the joint publisher text 'Senegal EITI / MEPM ENERCAP'
senegal-mepm.name.1,senegal-mepm,Senegal MEPM,preferred,,sen-mepm-cntic-huawei-contracts-2025,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
senego.name.1,senego,Senego,preferred,,sen-senego-mobilised-2026,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
senelec.name.1,senelec,Senelec,preferred,,sen-diass-groundbreaking-2026,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
senelec.name.2,senelec,SENELEC,spelling_or_case_variant,,sen-senelec-agpm-2026-contact,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
senelec-cfpp.name.1,senelec-cfpp,Senelec CFPP,preferred,,sen-uasz-vev-thesis-2024,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,read from the joint publisher text 'UASZ / Senelec CFPP'
swedfund.name.1,swedfund,Swedfund,preferred,,sen-swedfund-biofuels,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
uasz.name.1,uasz,UASZ,preferred,,sen-uasz-vev-thesis-2024,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,read from the joint publisher text 'UASZ / Senelec CFPP'
uk-cop26-presidency.name.1,uk-cop26-presidency,UK COP26 Presidency,preferred,,zaf-jetp-leaders-midyear-2022,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
united-tractors.name.1,united-tractors,United Tractors,preferred,,idn-project-legok-agreement-ut-2024,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
vemar.name.1,vemar,VEMAR,preferred,,sen-vemar-fass-ngom,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
vie-publique-sn.name.1,vie-publique-sn,Vie-Publique.sn,preferred,,sen-investment-plan-annexes-mirror,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
vietnam-electricity.name.1,vietnam-electricity,Vietnam Electricity,preferred,,vnm-evn-afd-transmission-2025,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
vietnam-prosperity-joint-stock-commercial-bank.name.1,vietnam-prosperity-joint-stock-commercial-bank,Vietnam Prosperity Joint Stock Commercial Bank,preferred,,vnm-vpbank-sustainable-finance-2025,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
world-bank.name.1,world-bank,World Bank,preferred,,idn-world-bank-isle1-2023,,2026-09-23,scripts/jetp/build_evidence_layer.py,accepted,,
act-ip.name.1,act-ip,ACT-IP,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-1,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
canada.name.1,canada,Canada,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-3,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
african-centre-for-a-green-economy-local-partner.name.1,african-centre-for-a-green-economy-local-partner,African Centre for a Green Economy (local partner),preferred,,,zaf-jet-investment-register-q1-2026-overall-data-4,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
international-institute-for-sustainable-development-local-partner.name.1,international-institute-for-sustainable-development-local-partner,International Institute for Sustainable Development (local partner),preferred,,,zaf-jet-investment-register-q1-2026-overall-data-5,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
southsouthnorth-projects-africa-npc-local-partner.name.1,southsouthnorth-projects-africa-npc-local-partner,SouthSouthNorth Projects (Africa) NPC (local partner),preferred,,,zaf-jet-investment-register-q1-2026-overall-data-6,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
national-business-initiative-nbi.name.1,national-business-initiative-nbi,National Business Initiative (NBI),preferred,,,zaf-jet-investment-register-q1-2026-overall-data-7,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
denmark.name.1,denmark,Denmark,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-11,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
teach-a-man-to-fish.name.1,teach-a-man-to-fish,Teach A Man to Fish,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-21,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
sawea.name.1,sawea,SAWEA,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-23,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
sturdee-energy.name.1,sturdee-energy,Sturdee Energy,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-24,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
world-wide-fund-for-nature-south-africa-wwf.name.1,world-wide-fund-for-nature-south-africa-wwf,World Wide Fund for Nature South Africa (WWF),preferred,,,zaf-jet-investment-register-q1-2026-overall-data-27,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
university-of-cape-town.name.1,university-of-cape-town,University of Cape Town,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-33,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
university-of-johannesburg.name.1,university-of-johannesburg,University of Johannesburg,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-34,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
kfw.name.1,kfw,KfW,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-42,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
eib.name.1,eib,EIB,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-45,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
climate-fund-managers.name.1,climate-fund-managers,Climate Fund Managers,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-46,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
france.name.1,france,France,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-48,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
cst.name.1,cst,CST,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-53,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
dbsa.name.1,dbsa,DBSA,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-54,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
western-cape-economic-development-partnership.name.1,western-cape-economic-development-partnership,Western Cape Economic Development Partnership,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-57,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
jet-funding-platform-carmen-mollman.name.1,jet-funding-platform-carmen-mollman,JET Funding Platform ( Carmen Mollman),preferred,,,zaf-jet-investment-register-q1-2026-overall-data-65,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
tournesol.name.1,tournesol,TOURNESOL,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-67,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
jet-funding-platform.name.1,jet-funding-platform,JET Funding Platform,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-68,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
national-business-initiative.name.1,national-business-initiative,National Business Initiative,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-70,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
indalo-inclusive.name.1,indalo-inclusive,Indalo Inclusive,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-71,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
flxev.name.1,flxev,FlxEV,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-72,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
germany.name.1,germany,Germany,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-73,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
eskom.name.1,eskom,Eskom,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-73,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
dmre.name.1,dmre,DMRE,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-74,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
dtic.name.1,dtic,DTIC,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-76,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
dffe.name.1,dffe,DFFE,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-78,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
infra-impact-community-trust-funding-pty-ltd.name.1,infra-impact-community-trust-funding-pty-ltd,INFRA IMPACT COMMUNITY TRUST FUNDING (PTY) LTD,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-79,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
dee.name.1,dee,DEE,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-82,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
dhet.name.1,dhet,DHET,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-86,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
the-presidency.name.1,the-presidency,The Presidency,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-87,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
city-of-cape-town.name.1,city-of-cape-town,City of Cape Town,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-97,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
city-of-johannesburg.name.1,city-of-johannesburg,City of Johannesburg,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-100,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
national-treasury.name.1,national-treasury,National Treasury,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-102,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
nt.name.1,nt,NT,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-105,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
netherlands.name.1,netherlands,Netherlands,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-116,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
royal-haskoning-dhv-south-africa.name.1,royal-haskoning-dhv-south-africa,Royal Haskoning DHV - South Africa,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-116,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
rvo.name.1,rvo,RVO,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-118,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
earn.name.1,earn,EARN,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-121,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
seed-2-feed.name.1,seed-2-feed,Seed 2 Feed,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-122,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
sah2-fund.name.1,sah2-fund,SAH2 Fund,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-127,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
cnv-international.name.1,cnv-international,CNV International,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-129,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
amandla-development.name.1,amandla-development,Amandla development,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-130,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
nead.name.1,nead,NEAD,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-132,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
embedding-impact.name.1,embedding-impact,Embedding Impact,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-133,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
switzerland.name.1,switzerland,Switzerland,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-136,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
ilembe-municipalities.name.1,ilembe-municipalities,iLembe Municipalities,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-137,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
unido.name.1,unido,UNIDO,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-142,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
united-kingdom.name.1,united-kingdom,United Kingdom,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-145,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
iclei-africa.name.1,iclei-africa,ICLEI AFrica,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-155,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
iclei-africa.name.2,iclei-africa,ICLEI Africa,spelling_or_case_variant,,,zaf-jet-investment-register-q1-2026-overall-data-156,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
arup-south-africa.name.1,arup-south-africa,Arup South Africa,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-157,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
sustainable-energy-africa-sea.name.1,sustainable-energy-africa-sea,Sustainable Energy Africa (SEA),preferred,,,zaf-jet-investment-register-q1-2026-overall-data-158,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
c40-cities.name.1,c40-cities,C40 Cities,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-159,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
ricardo.name.1,ricardo,Ricardo,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-169,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
pwc.name.1,pwc,PwC,preferred,,,zaf-jet-investment-register-q1-2026-overall-data-174,2026-09-24,scripts/jetp/build_reconciliation.py,accepted,,
