implementation_event_id,project_id,country,event_date,implementation_status,capacity_mw,source_id,document_sha256,locator,verification_status,notes
idn-impl-hydro-sulawesi-2025,idn-pipe-hydro-quota-sulawesi,IDN,2025-11-30,procurement,400,idn-jetp-progress-report-2025,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,Table 4.3-3 pp.72-73,official_report,Procurement underway and winner not yet announced
idn-impl-dieng34-2025,idn-pipe-dieng-3-4,IDN,2025-11-30,preparation,110,idn-jetp-progress-report-2025,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,Table 4.3-3 pp.72-73,official_report,Financing phase for field development; construction not asserted
idn-impl-rscm-2025,idn-pipe-rscm-energy-efficiency,IDN,2025-11-30,preparation,,idn-jetp-progress-report-2025,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,Table 4.3-3 pp.72-73,official_report,Investment-grade audit completed for HVAC and boiler upgrades
idn-impl-rsud-2025,idn-pipe-rsud-energy-efficiency,IDN,2025-11-30,proposed,,idn-jetp-progress-report-2025,74fb460fd09e76607e3cff308f5ba2754f2ebd91b0c9b7613c1a041e7b361162,Table 4.3-3 pp.72-73,official_report,Programme proposed for energy efficiency and rooftop solar in 27 public hospitals
idn-impl-nagajaya-portal-2026,idn-pipe-nagajaya-micro-hydro,IDN,2026-09-12,preparation,6.5,idn-portfolio-project-nagajaya,ac5d3eb835fb55acddca3cae5864743e476972476bebe5cb5b3d458a14afb0c6,General Information description,official_portal_snapshot,Portal says the plant will install two turbines; this supports preparation rather than construction and preserves the report's separate 6 MW value
idn-impl-cirebon-suspended-2025,idn-pipe-cirebon-1-retirement,IDN,2025-12-05,suspended,660,idn-news-cirebon-retirement-reuters-2025,,Ministerial statement,secondary_news,Early retirement was described as unlikely to proceed; suspended is conservative because no legal cancellation record was identified
idn-impl-seg-operational-2025,idn-pipe-solar-cell-manufacturing,IDN,2025-08-08,operational,,idn-project-seg-operational-2025,8bf053001711b36d11f83ab7452fb4cf0796900564428e2bbaaef2311f07d479,Phase I operation announcement,official_operator,Operator reports mass production and initial shipments; this source-specific milestone is preserved alongside the later-published report's groundbreaking-only description
idn-impl-sutami-construction-2026,idn-pipe-sutami-floating-solar,IDN,2026-02-10,construction,100,idn-project-sutami-construction-plnnp-2026,53fa40afb563bfd01f5492353299f0957fba8ead04c416e2e277a3b9c82473e6,Soft launch milestone,official_operator,Operator says the soft launch marked construction of the 100 MWac 133 MWp project while some permits remained pending
idn-impl-legok-construction-2026,idn-pipe-legok-nangka-waste,IDN,2026-07-29,construction,40.79,idn-news-legok-groundbreaking-antara-2026,6eeeb5f0aa5307757101dd41e33ccac6de1c049ebf88d92ddad2dcf511165c77,Groundbreaking report,secondary_news,Officially attributed groundbreaking starts a reported 41-month construction programme; source-specific capacity retained
sen-project-qw-02-proposed-2025-04-02,sen-project-qw-02,SEN,,proposed,,sen-investment-plan-l4-mirror,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"Printed p. 53, financing model",primary_source,Proposed IPP structure; neither executed financing nor built capacity is established. Event date unresolved: mirror metadata conflicts with PDF revision chronology.
sen-project-qw-03-proposed-2025-04-02,sen-project-qw-03,SEN,,proposed,,sen-investment-plan-l4-mirror,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"Printed p. 54, financing model",primary_source,Proposed IPP structure; neither executed financing nor built capacity is established. Event date unresolved: mirror metadata conflicts with PDF revision chronology.
sen-project-annex-15-preparation-2024-10-18,sen-project-annex-15,SEN,2024-10-18,preparation,,sen-senelec-thies-touba-par,a1360977d1a5cfaeb895073c7b899a70786b7a91eae60e0d1b88cdb5f94470f8,"AMI 52/2024, publication date and scope",primary_source,Procurement of preparatory studies; AFD financing requested. This is not procurement or construction of the solar plants themselves.
sen-project-annex-16-procurement-2026-09-09,sen-project-annex-16,SEN,2026-09-09,procurement,,sen-senelec-saloum-tender-2026,d7f2d451cb716eed8bd175f9bf2c5d8a79e76a39b2abf6cbf0c9024a45f8fbd0,AAO 30/2026 p. 1; date from operator notice index,primary_source,11 PV+BESS plants for 18 villages; 100% renewable supply is a design objective. Index publication date is also the deadline printed in the PDF; preserve this timing anomaly rather than invent an earlier issue date.
sen-project-annex-20-proposed-2026-09-13,sen-project-annex-20,SEN,2026-09-13,proposed,,sen-aner-project-20,e689b5ecd1e585cc8a1755df8750b552457405af932c28a29e568b19513b2b97,API status=planned,primary_source,"Observation date, not project start date. Planned outputs are not delivered assets."
sen-project-annex-22-proposed-2026-09-13,sen-project-annex-22,SEN,2026-09-13,proposed,,sen-aner-project-22,623875df24848e24df309b1b8b7622fd0dbe8e83fb5bdf7c28b93845a58dc45e,API status=planned,primary_source,"Observation date, not project start date. Planned outputs are not delivered assets."
sen-project-annex-27-proposed-2026-09-13,sen-project-annex-27,SEN,2026-09-13,proposed,,sen-aner-project-27,b174e0b88eead1d884a4d2e496c7351ae59991dc5da9bd9e62cf17a2a50463eb,API status=planned,primary_source,"Observation date, not project start date. Planned outputs are not delivered assets."
sen-project-annex-31-proposed-2026-09-13,sen-project-annex-31,SEN,2026-09-13,proposed,,sen-aner-project-31,656aee48711dd1329791c22b2020c17c9336b5f1d3006e93fa14ed88c9435ec8,API status=planned,primary_source,"Observation date, not project start date. Planned outputs are not delivered assets."
sen-diass-groundbreaking-20260331,sen-project-qw-10,SEN,2026-03-31,construction,56,sen-diass-groundbreaking-2026,5e3bf0b0b647b6927bf7784ad33307ffed9ba7c74f0fc6cd35f8fc4eff4a8c25,Opening paragraph; published 20 April 2026,primary_source,"Groundbreaking ceremony; construction launch, not measured progress. Planned commissioning March 2027; no operating capacity inferred."
sen-biognv-ppp-preparation-20250508,sen-project-annex-19,SEN,2025-05-08,preparation,,sen-ifc-cetud-ppp-2025,50297465b5e50f39268cb9543c2175289c72a7716331b45d4c10cd7108bdc75f,Transaction-advisory agreements; first project,primary_source,PPP preparation for biomethane plant; advice is not construction or plant capital financing.
sen-project-annex-01-plan-proposal,sen-project-annex-01,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 1",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-02-plan-proposal,sen-project-annex-02,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 2",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-03-plan-proposal,sen-project-annex-03,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 3",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-04-plan-proposal,sen-project-annex-04,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 4",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-05-plan-proposal,sen-project-annex-05,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 5",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-06-plan-proposal,sen-project-annex-06,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 6",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-07-plan-proposal,sen-project-annex-07,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 7",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-08-plan-proposal,sen-project-annex-08,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 8",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-09-plan-proposal,sen-project-annex-09,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 9",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-10-plan-proposal,sen-project-annex-10,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 10",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-11-plan-proposal,sen-project-annex-11,SEN,,proposed,,sen-investment-plan-l4-mirror,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW5",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-12-plan-proposal,sen-project-annex-12,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 12",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-13-plan-proposal,sen-project-annex-13,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 13, row 13",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-14-plan-proposal,sen-project-annex-14,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 14",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-17-plan-proposal,sen-project-annex-17,SEN,,proposed,,sen-investment-plan-l4-mirror,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW6",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-18-plan-proposal,sen-project-annex-18,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 18",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-19-plan-proposal,sen-project-annex-19,SEN,,proposed,,sen-investment-plan-l4-mirror,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW7",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-21-plan-proposal,sen-project-annex-21,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 21",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-23-plan-proposal,sen-project-annex-23,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 23",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-24-plan-proposal,sen-project-annex-24,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 24",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-25-plan-proposal,sen-project-annex-25,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 25",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-26-plan-proposal,sen-project-annex-26,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 14, row 26",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-28-plan-proposal,sen-project-annex-28,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 28",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-29-plan-proposal,sen-project-annex-29,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 29",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-30-plan-proposal,sen-project-annex-30,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 30",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-32-plan-proposal,sen-project-annex-32,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 32",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-33-plan-proposal,sen-project-annex-33,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 33",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-34-plan-proposal,sen-project-annex-34,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 34",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-35-plan-proposal,sen-project-annex-35,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 35",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-36-plan-proposal,sen-project-annex-36,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 36",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-37-plan-proposal,sen-project-annex-37,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 37",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-annex-38-plan-proposal,sen-project-annex-38,SEN,,proposed,,sen-investment-plan-annexes-mirror,dcd4fd924f9e637d36beb192f509b7971b8b5dda0a76e3c17b799ba26ff43b21,"Annex 2, p. 15, row 38",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-qw-04-plan-proposal,sen-project-qw-04,SEN,,proposed,,sen-investment-plan-l4-mirror,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW4",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-qw-08-plan-proposal,sen-project-qw-08,SEN,,proposed,,sen-investment-plan-l4-mirror,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW8",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-project-qw-10-plan-proposal,sen-project-qw-10,SEN,,proposed,,sen-investment-plan-l4-mirror,97c36b242257462f024a934baee6bed3aa02fe0e4917f076d7b865701db65dca,"p. 33, QW10",primary_source,Plan proposal baseline with unresolved issue date; not a dated construction milestone or proof that no earlier activity exists.
sen-puelec-three-villages-reported-20251109,sen-project-qw-04,SEN,2025-11-09,operational,,sen-scout-puelec-commissioning-2025,2ee4f9b53b270aba145bf2972f07e31139f0b24cc999ba123b5be467dca5e50b,"Ministry title and tour narrative: Medina Kenioto, Magnankanti and Matakoussi",primary_source,"Three-village component only, not completion of PUELEC or the 39-locality package. Date is the report publication; tour began 6 November 2025 over two days, exact commissioning day of each village not established. No capacity or JETP/IPG funding attribution inferred."
