claim_id,country,source_id,section,claim_summary,matched_project_ids,match_status,notes
zaf-annex25-kfw-idc,ZAF,zaf-jetp-leaders-2025-annex,Green hydrogen,"KfW EUR 17m memorandum with IDC for green hydrogen commercialisation",zaf-register-gr030,matched,Amount recipient and green-hydrogen financing purpose match
zaf-annex25-h2-battery-ta,ZAF,zaf-jetp-leaders-2025-annex,Green hydrogen,"EU EUR 21.5m and Germany EUR 6m technical support for hydrogen and battery value chains",zaf-register-eu021;zaf-register-gr034,partial,German component matches exactly; EU register facility is EUR 20m and may omit an additional component
zaf-annex25-hive,ZAF,zaf-jetp-leaders-2025-annex,Green hydrogen,"Hive green-ammonia support through Climate Investor 3 including EU EUR 2.4m and Dutch EUR 50m fund support",zaf-register-eu020;zaf-register-nl004,partial,Register records the two umbrella funds but not Hive as its own row
zaf-annex25-zandkopsdrift,ZAF,zaf-jetp-leaders-2025-annex,Green hydrogen,"EU strategic-project selection of Zandkopsdrift rare earths project",zaf-annex-zandkopsdrift,matched,Canonical project added from the annex and confirmed by the EU decision record
zaf-annex25-germany-nev,ZAF,zaf-jetp-leaders-2025-annex,New energy vehicles,"Germany EUR 5m vehicle-electrification technical assistance from 2026",zaf-register-gr036,matched,Amount timing and zero-emission transport objective match
zaf-annex25-uk-nev,ZAF,zaf-jetp-leaders-2025-annex,New energy vehicles,"UK support for the NEV Secretariat and DTIC battery value-chain policy",zaf-uk-nev-support,matched,Canonical programme added outside the current register and corroborated by a 2025 ministerial reply naming UK PACT
zaf-annex25-metro-trading,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"Germany France and World Bank support for Metro Trading Services",zaf-register-gr029,partial,German contribution is present; French and World Bank components lack distinct rows
zaf-annex25-uk-utility-reform,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"UK Municipal Utility Reform programme in four Mpumalanga municipalities",zaf-murp,matched,Canonical programme added; AfDB approved a UK-guaranteed USD 400m loan in July 2026
zaf-annex25-giz-municipal,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"GIZ support for cost studies and energy management across municipal distributors",zaf-register-gr003,partial,SAGEN IV is the matching umbrella programme
zaf-annex25-uk-six-municipalities,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"UK early preparation for embedded generation in six municipalities",zaf-register-uk068,matched,JMEG register narrative describes three continuing and three additional municipalities
zaf-annex25-johannesburg-waste,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"Netherlands EUR 27.5m Alternative Waste Treatment Technology project in Johannesburg",zaf-register-nl012,matched,Title recipient amount and output match
zaf-annex25-uk-agri-facility,ZAF,zaf-jetp-leaders-2025-annex,Just,"UK GBP 2m blended facility for farm businesses in Mpumalanga",zaf-register-uk061,partial,Programme purpose matches but the register amount is GBP 0.5m
zaf-annex25-germany-smme,ZAF,zaf-jetp-leaders-2025-annex,Just,"German support to Mpumalanga small businesses communities MGCA and SMME facilities",zaf-register-gr007,partial,JUST SA is the matching umbrella programme
zaf-annex25-eu-cso-grants,ZAF,zaf-jetp-leaders-2025-annex,Just,"Three EU civil-society grants for skills start-ups women and youth",zaf-eu-cso-green-economy-grants,matched,"Canonical programme cluster added outside the register; the three individual award names and amounts are not disclosed in the annex"
zaf-annex25-cfa,ZAF,zaf-jetp-leaders-2025-annex,Just,"Climate Finance Accelerator outcomes for Wetility and Carbon Charge",zaf-register-uk008;zaf-register-uk072,partial,CFA and a Wetility fund investment are present; Carbon Charge lacks a distinct row
zaf-annex25-growth-gateway,ZAF,zaf-jetp-leaders-2025-annex,Just,"UK Growth Gateway mobilised over USD 1m for four SMMEs",zaf-growth-gateway-smme-accelerator,matched,Canonical programme added and confirmed by the 2026 FCDO blueprint
zaf-annex25-societal-participation,ZAF,zaf-jetp-leaders-2025-annex,Just,"Germany EUR 4m societal-participation project",zaf-register-gr033,matched,Amount implementer and project purpose match
zaf-annex25-grootvlei,ZAF,zaf-jetp-leaders-2025-annex,Just,"Construction of the Netherlands-funded Grootvlei Horticulture Expertise Facility",zaf-register-nl001-5;zaf-register-nl001-6;zaf-register-nl001-7;zaf-register-nl001-8,matched,Register separates training greenhouse subsidy and two construction phases
zaf-annex25-youth-skills,ZAF,zaf-jetp-leaders-2025-annex,Just,"Denmark Transforming Youth Skills support to teachers and ten Mpumalanga schools",zaf-register-dk012,matched,Beneficiaries location and green-enterprise objective match
zaf-annex25-multidonor-skills,ZAF,zaf-jetp-leaders-2025-annex,Skills,"EU Germany and Switzerland support for the JET Skills Portfolio",zaf-register-eu012;zaf-register-gr015;zaf-register-sw004,matched,Amounts and CPD4E co-funding relationships match the register
zaf-annex25-powerup,ZAF,zaf-jetp-leaders-2025-annex,Skills,"UK PowerUp platform and SAREM implementation support",zaf-register-uk074,matched,PowerUp and SAREM are explicit in the register narrative
zaf-annex25-transnet,ZAF,zaf-jetp-leaders-2025-annex,Road to Rail,"EIB EUR 350m Transnet loan accompanied by an EU EUR 21m grant",zaf-register-eu019,partial,Register records the EUR 21m grant component but not the EIB loan event
zaf-annex25-france-transnet,ZAF,zaf-jetp-leaders-2025-annex,Road to Rail,"France exploring possible loan financing for Transnet",,context_only,Exploratory engagement is not a financing event
zaf-annex25-maf,ZAF,zaf-jetp-leaders-2025-annex,Energy Efficiency,"Mitigation Action Facility support for public-sector energy performance projects",zaf-eepbip,matched,Canonical programme added from the facility project profile and EEPBIP portal
zaf-annex25-denmark-buildings,ZAF,zaf-jetp-leaders-2025-annex,Energy Efficiency,"Denmark Johannesburg-Copenhagen public-buildings energy-efficiency collaboration",zaf-register-dk013,matched,Cities sector and stated objective match
zaf-annex25-magc,ZAF,zaf-jetp-leaders-2025-annex,Energy Efficiency,"UK and IFC Market Accelerator for Green Construction financing",zaf-register-uk030;zaf-register-uk048;zaf-register-uk049;zaf-register-uk063;zaf-register-uk064;zaf-register-uk069;zaf-register-uk070,matched,Register separates programme tranches and participating financial institutions
zaf-growth26-pipeline,ZAF,zaf-growth-gateway-report-2026,Pipeline,"723 JET-aligned SMMEs sourced; approximately 29 percent women-owned",zaf-growth-gateway-smme-accelerator,matched,Pipeline snapshot at 13 April 2026; gender share applies where gender is known
zaf-growth26-funnel,ZAF,zaf-growth-gateway-report-2026,Pipeline,"289 high-potential firms; 87 investment-ready; 61 in commercial discussions; 31 in due diligence; 14 deals or memoranda finalised",zaf-growth-gateway-smme-accelerator,matched,Programme funnel counts rather than separately disclosed investee projects
zaf-growth26-investment-need,ZAF,zaf-growth-gateway-report-2026,Pipeline,"R5.9bn disclosed investment need supported by more than 70 investors across five programme phases since 2023",zaf-growth-gateway-smme-accelerator,matched,Potential investment need and engagement count; not treated as finance mobilised or disbursed
zaf-eepbip23-duration,ZAF,zaf-eepbip-giz-profile-2023,Programme profile,"Programme duration May 2019 to December 2026 with DMRE as lead executing agency",zaf-eepbip,matched,Direct implementer profile dated May 2023
zaf-eepbip23-guarantee,ZAF,zaf-eepbip-giz-profile-2023,Finance mechanism,"IDC implements a partial credit guarantee securing loans to ESCOs for public-sector energy performance contracts",zaf-eepbip,matched,Mechanism description; no loan amount or disbursement inferred
zaf-eepbip23-jobs-target,ZAF,zaf-eepbip-giz-profile-2023,Expected benefits,"Approximately 1800 jobs estimated to be created through programme implementation",zaf-eepbip,matched,Forward-looking programme target; not an observed outcome
zaf-eepbip-maf-funding,ZAF,zaf-eepbip-maf,Funding,"Mitigation Action Facility reports EUR 20.1m funding and active implementation",zaf-eepbip,matched,Funding volume from the official facility profile; not treated as a disbursement total
zaf-dtic25-battery-framework,ZAF,zaf-dtic-parliament-nev-2025,Policy implementation,"DTIC and IDC are building a national battery value-chain policy framework with support from UK PACT",zaf-uk-nev-support,matched,Ministerial reply confirms the policy-support component; it does not disclose a budget
idn-monitor25-gecs,IDN,idn-jetp-progress-report-2025,Appendix 2,Green Energy Corridor Sulawesi selected for CMEA monitoring with a described 950 km route,idn-pipe-green-corridors-sulawesi,matched,Appendix length differs from individual CIPP and financing-table segments and is retained as stated
idn-monitor25-dediesel-east,IDN,idn-jetp-progress-report-2025,Appendix 2,Eastern de-dieselization cluster covers 46 solar PV and battery locations,idn-pipe-dediesel-east-phase1,matched,Matches the financing pipeline programme
idn-monitor25-dediesel-west,IDN,idn-jetp-progress-report-2025,Appendix 2,Western de-dieselization cluster covers 48 solar PV and battery locations,idn-pipe-dediesel-west-phase1,matched,Matches the financing pipeline programme
idn-monitor25-singkarak,IDN,idn-jetp-progress-report-2025,Appendix 2,Singkarak floating solar selected for monitoring at 76 MWp,idn-pipe-singkarak-floating-solar,matched,Financing table reports 50 MW and a possible relocation; capacity conflict retained
idn-monitor25-saguling,IDN,idn-jetp-progress-report-2025,Appendix 2,Saguling floating solar selected for monitoring at 92 MWp,idn-fin-saguling-floating-solar,matched,Financing table reports 60 MW; capacity conflict retained
idn-monitor25-hijaunesia2,IDN,idn-jetp-progress-report-2025,Appendix 2,Hijaunesia 2 selected as a multi-region solar and wind programme,idn-pipe-hijaunesia-2,matched,Matches the financing pipeline programme
idn-monitor25-gde,IDN,idn-jetp-progress-report-2025,Appendix 2,Geo Dipa Energi pipeline covers 965 MW geothermal and a 5200 tonne-per-year mineral facility,idn-monitor-gde-pipeline-2025,matched,Programme-level monitored object rather than one physical project
idn-monitor25-karangkates,IDN,idn-jetp-progress-report-2025,Appendix 2,Karangkates floating solar selected for monitoring at 129 MWp,idn-pipe-sutami-floating-solar,matched,Financing table calls the same reservoir project Sutami Karangkates and reports 100 MW; capacity conflict retained
idn-monitor25-cirebon,IDN,idn-jetp-progress-report-2025,Appendix 2,Cirebon 660 MW coal plant selected for monitoring and described as undergoing repurposing,idn-pipe-cirebon-1-retirement,matched,Selection and repurposing language are not treated as evidence of physical retirement
idn-monitor25-hululais,IDN,idn-jetp-progress-report-2025,Appendix 2,Hululais 110 MW geothermal project selected for monitoring,idn-pipe-hululais-1-2,matched,Matches the financing pipeline project
idn-monitor25-seg,IDN,idn-jetp-progress-report-2025,Appendix 2,SEG Solar module manufacturing facility selected for monitoring,idn-pipe-solar-cell-manufacturing,matched,Appendix resolves the operator omitted from the financing table
idn-monitor25-rsud,IDN,idn-jetp-progress-report-2025,Appendix 2,Energy efficiency and rooftop solar programme in 27 regional hospitals selected for monitoring,idn-pipe-rsud-energy-efficiency,matched,Matches the financing pipeline programme
idn-monitor25-rscm,IDN,idn-jetp-progress-report-2025,Appendix 2,RSCM HVAC and boiler retrofit selected for monitoring,idn-pipe-rscm-energy-efficiency,matched,Matches the financing pipeline project
idn-monitor25-cihaur-talaga,IDN,idn-jetp-progress-report-2025,Appendix 2,Cihaur and Talaga micro-hydro bundle selected for monitoring with 5 MW combined capacity,idn-monitor-cihaur-talaga-micro-hydro,matched,Combined capacity derives from two 1.5 MW and two 1 MW units stated in the appendix
idn-isle1-wb-financing,IDN,idn-world-bank-isle1-2023,Financing,"World Bank USD 500m; Canada CCEFCF USD 47.5m; CTF USD 15m loan and USD 19m grant; total programme cost USD 1.14bn",idn-fin-isle-1,matched,Programme cost also includes PLN and private finance; only the Canadian component is currently represented in the central approved-event table
idn-isle1-wb-assessment,IDN,idn-world-bank-isle1-technical-assessment-2022,Programme design,Technical assessment for Sustainable Least-Cost Electrification 1 under World Bank project P174350,idn-fin-isle-1,matched,Document identity and project number match the direct funder announcement
idn-mrt-east-west-jica-loan,IDN,idn-jica-mrt-east-west-2024,Loan agreement,JICA signed a loan of up to JPY 140.699bn for Jakarta MRT East-West Line Phase 1 I on 13 May 2024,idn-fin-mrt-east-west,matched,Loan agreement evidence does not by itself establish construction or disbursement
idn-mrt-north-south-jica-loan,IDN,idn-jica-mrt-north-south-2023,Loan agreement,JICA signed JPY 87.918bn for Construction of Jakarta MRT Project Phase 2 II on 31 March 2023,idn-fin-mrt-north-south,matched,Direct tranche evidence; the Progress Report's USD figure remains its own reporting observation
idn-aset-adb-approval,IDN,idn-adb-aset-news-2024,Approval,ADB approved a USD 500m policy-based loan for ASET with AFD and KfW as cofinancing partners,idn-fin-pbl-aset,matched,Direct ADB amount is distinct from the AFD and KfW contribution amounts recorded by the JETP report
idn-aicet-adb-approval,IDN,idn-adb-aicet-news-2025,Approval,"ADB approved USD 470m plus USD 30m in administered funds and a USD 3m grant; implementation is planned for 2026-2031",idn-fin-rbl-aicet,matched,Direct ADB programme package complements rather than overwrites the JETP contribution events
idn-muara-laboh-adb-package,IDN,idn-adb-muara-laboh-2-2025,Financing agreement,ADB signed a USD 92.6m arranged package with Supreme Energy Muara Laboh,idn-fin-muara-laboh-2,matched,Separate co-lender package from the USD 138m JBIC event reported by JETP
idn-muara-laboh-adb-capacity,IDN,idn-adb-muara-laboh-2-2025,Project scope,Financing supports an 83 MW expansion of the Muara Laboh geothermal facility,idn-fin-muara-laboh-2,matched,Capacity describes the incremental expansion
idn-saguling-gfanz-financing,IDN,idn-gfanz-saguling-2025,Financing agreement,DEG Proparco and Standard Chartered signed USD 60m financing for Saguling floating solar,idn-fin-saguling-floating-solar,matched,Matches the JETP financing-table amount without inferring disbursement
idn-saguling-gfanz-capacity,IDN,idn-gfanz-saguling-2025,Project scope,GFANZ describes Saguling as a 92 MWp project developed by PLN Indonesia Power and ACWA Power,idn-fin-saguling-floating-solar,matched,The distinct 60 MW value in the JETP financing table remains preserved
idn-xurya-jetp-equity,IDN,idn-jetp-xurya-equity-2024,Equity,"Norfund Climate Investment Fund committed USD 25m and BII USD 5m to Xurya within a USD 55m funding round",idn-fin-xurya-rooftop,matched,JETP Secretariat calls the two contributions the partnership's first equity investment
idn-portal-gecs-approval,IDN,idn-portfolio-project-gecs,Financial Information,Current portal records EUR 300m KfW concessional financing as approved and reports a USD 353.19m equivalent,idn-pipe-green-corridors-sulawesi,matched,Later portal state is appended and does not overwrite the 2025 in-process classification
idn-portal-gecs-scope,IDN,idn-portfolio-project-gecs,General Information,Profile describes a 400 km Sulawesi transmission corridor and EUR 680m total project cost,idn-pipe-green-corridors-sulawesi,matched,The source-specific 400 km scope is retained separately from the 950 km Appendix 2 route description
idn-portal-nagajaya-approval,IDN,idn-portfolio-project-nagajaya,Financial Information,Current portal records USD 1.26m Norfund private equity as approved,idn-pipe-nagajaya-micro-hydro,matched,Later portal state is appended and does not overwrite the 2025 in-process classification
idn-portal-nagajaya-capacity,IDN,idn-portfolio-project-nagajaya,General Information,Profile describes two Francis turbines totalling 6.5 MW,idn-pipe-nagajaya-micro-hydro,matched,Source-specific 6.5 MW is retained alongside the 6 MW value printed in the 2025 report
idn-portal-hululais-approval,IDN,idn-portfolio-project-hululais,Financial Information,Current portal records JPY 29.156bn JICA concessional financing as approved and reports a USD 183.6828m equivalent,idn-pipe-hululais-1-2,matched,Later portal state is appended and does not overwrite the report's 2025 USD 204m in-process observation
idn-dieng3-adb-status,IDN,idn-project-dieng3-adb,Project overview,ADB project 58342-001 identifies Dieng Unit 3 and currently marks the sovereign project Proposed,idn-pipe-dieng-3-4,matched,The page supports identity and current preparation status but not construction or approval
idn-cirebon-marubeni-framework,IDN,idn-project-cirebon-framework-marubeni,Framework announcement,Marubeni reported a conditional December 2023 framework to study early retirement of the 660 MW Cirebon-1 plant,idn-pipe-cirebon-1-retirement,matched,The framework did not establish physical retirement or financing approval
idn-cirebon-reuters-policy,IDN,idn-news-cirebon-retirement-reuters-2025,Ministerial statement,Indonesia's chief economic minister said on 5 December 2025 that early retirement of Cirebon-1 was unlikely to proceed,idn-pipe-cirebon-1-retirement,matched,Classified suspended rather than cancelled because the statement did not document legal termination of every agreement
idn-seg-groundbreaking,IDN,idn-project-seg-construction-2024,Groundbreaking,SEG Solar reported the September 2024 groundbreaking of its integrated Indonesian photovoltaic manufacturing base,idn-pipe-solar-cell-manufacturing,matched,Direct operator construction milestone
idn-seg-operation,IDN,idn-project-seg-operational-2025,Phase I operation,SEG Solar reported successful Phase I operation with mass production and initial shipments after an 8 August 2025 event,idn-pipe-solar-cell-manufacturing,matched,Preserved alongside the later-published JETP report that only mentioned groundbreaking
idn-singkarak-acwa-project,IDN,idn-project-singkarak-acwa-2022,Project announcement,ACWA Power announced a 50 MWac Singkarak floating solar project with 49 percent ACWA ownership and the balance held by Indonesia Power,idn-pipe-singkarak-floating-solar,matched,Earlier development evidence does not supersede the 2025 suspended observation
idn-sutami-plnnp-construction,IDN,idn-project-sutami-construction-plnnp-2026,Construction update,PLN Nusantara Power reported that the 10 February 2026 soft launch marked the construction phase of the 100 MWac 133 MWp Karangkates project,idn-pipe-sutami-floating-solar,matched,Some permits were still pending; construction status is source-specific
idn-tanah-laut-profile,IDN,idn-project-tanah-laut-plnnp,Tanah Laut WPP profile,Operator profile describes 70 MW wind plus 10 MW 10 MWh battery storage with Total Eren and Adaro Power and status Development,idn-pipe-tanah-laut-wind,matched,Development status does not imply financing approval
idn-tanah-laut-ppa,IDN,idn-project-tanah-laut-ppa-ptplnnr,PPA announcement,PLN Nusantara Renewables reported a 4 May 2023 power purchase agreement for 70 MW wind plus a 10 MWh battery system,idn-pipe-tanah-laut-wind,matched,A power purchase agreement is not coded as a financing event
idn-legok-ut-agreement,IDN,idn-project-legok-agreement-ut-2024,Cooperation agreement,United Tractors reported a July 2024 cooperation agreement for a facility processing about 2000 tonnes of waste per day and targeting 40 MW,idn-pipe-legok-nangka-waste,matched,Direct consortium participant evidence predating construction
idn-legok-antara-groundbreaking,IDN,idn-news-legok-groundbreaking-antara-2026,Groundbreaking,ANTARA reported that construction commenced at the 29 July 2026 groundbreaking for a 40.79 MW facility with a 41-month construction period,idn-pipe-legok-nangka-waste,matched,Secondary news carries an official ministry-attributed construction milestone
idn-rsud-c40-assessment,IDN,idn-project-rsud-retrofit-c40,Preliminary results,C40 CFF assessed energy audits and three rooftop-solar plus efficiency scenarios across 27 Jakarta regional public hospitals,idn-pipe-rsud-energy-efficiency,matched,The July 2024 assessment supports scope and preparation only; it is not financing approval or physical delivery evidence
idn-project-index-current-scope,IDN,idn-portfolio-project-index-2026,Project portfolio,Current official index exposes seven project profiles and none of the unresolved exact project names,,context_only,Absence from the index supports a completed search route but is not evidence that a project does not exist
sen-plan-project-count-34,SEN,sen-investment-plan-l4-mirror,Section 0.3 consultation process,The main plan says 34 projects were collected from stakeholders,,context_only,This narrative count is retained as published and is not used to overwrite the 38 numbered submissions in the separate annex document
sen-annex-project-count-38,SEN,sen-investment-plan-annexes-mirror,Annex 2,The annexes contain 38 numbered projects received for evaluation,,context_only,Receipt for evaluation is not evidence of selection financing or implementation; the 38-line cohort remains distinct from the eleven quick wins
idn-eib-ptsmi-potential-framework,IDN,idn-eib-ptsmi-mou-2024,Memorandum of understanding,EIB and PT SMI signed an MoU contemplating a potential EUR 500m framework loan subject to EIB approval,idn-pipe-eib-sustainable-infrastructure,matched,No approved project allocation or disbursement is inferred
idn-workplan24-hijaunesia,IDN,idn-jetp-work-plan-2024-presentation,Priority projects under procurement,Public JETP Secretariat presentation identifies Hijaunesia 1 and 2 as a PLN Indonesia Power variable-renewables expansion programme,idn-pipe-hijaunesia-2,matched,Later 2025 report supplies the controlling 1 GW scope and Group A procurement status
idn-workplan24-hydro-quotas,IDN,idn-jetp-work-plan-2024-presentation,Priority projects under procurement,PLN was evaluating hydropower procurement proposals for 400 MW in Sulawesi and 250 MW in Sumatra,idn-pipe-hydro-quota-sulawesi;idn-pipe-hydro-quota-sumatra,matched,Presentation independently corroborates both quota records
idn-workplan24-dediesel,IDN,idn-jetp-work-plan-2024-presentation,Priority projects under procurement,JETP work plan describes PLN de-dieselization as a flagship procurement programme,idn-pipe-dediesel-east-phase1;idn-pipe-dediesel-west-phase1,partial,Programme-level evidence does not independently resolve the later 46 and 48 location cluster split
idn-ibvogt-dediesel-west-award,IDN,idn-ibvogt-diesel-west-2023,Western Cluster award,ib vogt reported award of 48 western projects totalling 60 MWp solar and 175 MWh storage,idn-pipe-dediesel-west-phase1,matched,Scheduled early-2025 construction is not coded as actual construction
idn-geapp-dediesel-programme,IDN,idn-geapp-diesel-replacement-program,Programme overview,GEAPP describes a 0.2 GW first phase across 94 locations within the wider PLN diesel replacement programme,idn-pipe-dediesel-east-phase1;idn-pipe-dediesel-west-phase1,partial,Programme-level claim corroborates the combined first phase but not the eastern and western subproject records separately
idn-ieefa-dediesel-delay,IDN,idn-ieefa-dediesel-update-2026,Implementation constraints,IEEFA reported in April 2026 that implementation remained slow and no first-phase power purchase agreements had been signed,idn-pipe-dediesel-east-phase1;idn-pipe-dediesel-west-phase1,partial,Current programme-level assessment does not identify cluster-specific construction or cancellation
sen-annex8-public-project-count-34,SEN,sen-annex8-project-analysis,"pp. 3-5, scope and public-project table",Annex 8 evaluates 34 public-promoter proposals; Annex 2 retains 38 submissions including four private-promoter proposals.,,context_only,Additional source-level observation; does not erase the main-plan wording or the preserved 34/38 discrepancy. Numbering differs between the two annexes; identities matched by name and promoter.
sen-aner-pumps-ongoing-target-2026,SEN,sen-aner-project-29,"API status, objectiveFr and impactFr",ANER labels the solar-pump programme ongoing and describes a planned 4500-pump rollout.,sen-project-annex-29,matched,Ongoing does not identify construction or commissioning. Expected impacts are not observed installed totals; no delivered-pump count or financial amount entered.
sen-saloum-notice-date-anomaly-2026,SEN,sen-senelec-saloum-tender-2026,PDF p. 4 and Senelec 2026 procurement index,Tender deadline in PDF and publication date on operator index both read 9 September 2026.,sen-project-annex-16,matched,Physical event uses index publication date as a documentary observation; no earlier issue date or claim that the tender remains open is inferred.
sen-diass-funding-revision-2026,SEN,sen-diass-groundbreaking-2026,Funding and commissioning paragraphs,KfW28m grant plus AFD8m loan; March2027 is scheduled commissioning.,sen-project-qw-10,matched,"Older AFD factsheet reports KfW18m; preserve both, do not add successive snapshots."
sen-ifc609428-advisory,SEN,sen-ifc-biogas-609428,Advisory project summary,IFC609428 advisory approval 2025-03-03; budget pending; active.,sen-project-annex-19,matched,Not plant capital-finance approval.
sen-plan-qw5-qw6-table-conflict,SEN,sen-investment-plan-l4-mirror,Printed p.46 versus project descriptions and Annex2,Allocation table reverses QW5/QW6 labels for biodigesters and public-building efficiency.,,context_only,Join amounts by project title; retain canonical quick-win crosswalk from project descriptions.
sen-gandiaye-pilot-boundary,SEN,sen-aner-magazine-2026,Printed p.15,Existing Gandiaye solar desalination pilot; linkage to the later multi-unit proposal unconfirmed.,sen-project-annex-28,partial,No commissioning event for the whole proposal.
sen-offgrid-backup-boundary,SEN,sen-offgrid-muchcooler-product,Technical specifications and Podor deployment,Product offers grid/genset backup options; Podor is the first deployment.,sen-project-annex-18,partial,Actual proposal configuration and project identity remain unknown; no zero-fossil assumption.
sen-saloum-cost-allocation-boundary,SEN,sen-investment-plan-l4-mirror,Printed pp.42 and 46,Saloum summary project estimate EUR30m; prospective concessional allocation EUR20m.,sen-project-annex-16,matched,Different financial quantities; neither establishes a signed loan or disbursement. Do not treat the allocation as the complete project cost.
sen-dig-sen-energy-policy-2025-2029,SEN,sen-energy-policy-2025-2029,Printed pp.56-57,Policy combines domestic-gas expansion and JETP renewable targets; installed capacity must not be read as generation or avoided emissions.,,context_only,Attributed context; no project financial event inferred.
sen-dig-sen-senego-mobilised-2026,SEN,sen-senego-mobilised-2026,12 August 2026 financing paragraph,"Reports less than EUR1bn mobilised, attributed to Catherine Diop via Dakaractu; mobilisation definition and primary accounting table unavailable.",,context_only,Attributed context; no project financial event inferred.
sen-dig-sen-nrgi-territories-2026,SEN,sen-nrgi-territories-2026,Introductory paragraphs,Briefing calls 11 projects financed and the investment plan unpublished; these claims are not adopted as ledger facts.,,context_only,Attributed context; no project financial event inferred.
sen-dig-sen-nrgi-jetp-feasibility-2026,SEN,sen-nrgi-jetp-feasibility-2026,Financial design and transparency analysis,NRGI critiques projected financing and implementation design; projected 2026-2027 payments are not actual disbursements.,,context_only,Attributed context; no project financial event inferred.
sen-scout-claim-sen-scout-puelec-commissioning-2025,SEN,sen-scout-puelec-commissioning-2025,Contractor and state-funding paragraph,"Ministry reports FCFA1429995123 incl tax for Global Engineerings SAR work under ASER supervision, funded by Senegal.",sen-project-qw-04,partial,Component value and funding claim only. No disbursement evidence or JETP/IPG attribution; not entered into either financial scope.
sen-scout-claim-sen-scout-giz-ped2-project,SEN,sen-scout-giz-ped2-project,Project details and participants,PED II 2020.2099.8 identifies GFA and a programme commission of EUR11.6m.,,context_only,Does not establish the amount of MRV study funding.
