claim_id,country,source_id,section,claim_summary,matched_project_ids,match_status,notes
zaf-annex25-kfw-idc,ZAF,zaf-jetp-leaders-2025-annex,Green hydrogen,"KfW EUR 17m memorandum with IDC for green hydrogen commercialisation",zaf-register-gr030,matched,Amount recipient and green-hydrogen financing purpose match
zaf-annex25-h2-battery-ta,ZAF,zaf-jetp-leaders-2025-annex,Green hydrogen,"EU EUR 21.5m and Germany EUR 6m technical support for hydrogen and battery value chains",zaf-register-eu021;zaf-register-gr034,partial,German component matches exactly; EU register facility is EUR 20m and may omit an additional component
zaf-annex25-hive,ZAF,zaf-jetp-leaders-2025-annex,Green hydrogen,"Hive green-ammonia support through Climate Investor 3 including EU EUR 2.4m and Dutch EUR 50m fund support",zaf-register-eu020;zaf-register-nl004,partial,Register records the two umbrella funds but not Hive as its own row
zaf-annex25-zandkopsdrift,ZAF,zaf-jetp-leaders-2025-annex,Green hydrogen,"EU strategic-project selection of Zandkopsdrift rare earths project",zaf-annex-zandkopsdrift,matched,Canonical project added from the annex and confirmed by the EU decision record
zaf-annex25-germany-nev,ZAF,zaf-jetp-leaders-2025-annex,New energy vehicles,"Germany EUR 5m vehicle-electrification technical assistance from 2026",zaf-register-gr036,matched,Amount timing and zero-emission transport objective match
zaf-annex25-uk-nev,ZAF,zaf-jetp-leaders-2025-annex,New energy vehicles,"UK support for the NEV Secretariat and DTIC battery value-chain policy",zaf-uk-nev-support,matched,Canonical programme added outside the current register and corroborated by a 2025 ministerial reply naming UK PACT
zaf-annex25-metro-trading,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"Germany France and World Bank support for Metro Trading Services",zaf-register-gr029,partial,German contribution is present; French and World Bank components lack distinct rows
zaf-annex25-uk-utility-reform,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"UK Municipal Utility Reform programme in four Mpumalanga municipalities",zaf-murp,matched,Canonical programme added; AfDB approved a UK-guaranteed USD 400m loan in July 2026
zaf-annex25-giz-municipal,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"GIZ support for cost studies and energy management across municipal distributors",zaf-register-gr003,partial,SAGEN IV is the matching umbrella programme
zaf-annex25-uk-six-municipalities,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"UK early preparation for embedded generation in six municipalities",zaf-register-uk068,matched,JMEG register narrative describes three continuing and three additional municipalities
zaf-annex25-johannesburg-waste,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"Netherlands EUR 27.5m Alternative Waste Treatment Technology project in Johannesburg",zaf-register-nl012,matched,Title recipient amount and output match
zaf-annex25-uk-agri-facility,ZAF,zaf-jetp-leaders-2025-annex,Just,"UK GBP 2m blended facility for farm businesses in Mpumalanga",zaf-register-uk061,partial,Programme purpose matches but the register amount is GBP 0.5m
zaf-annex25-germany-smme,ZAF,zaf-jetp-leaders-2025-annex,Just,"German support to Mpumalanga small businesses communities MGCA and SMME facilities",zaf-register-gr007,partial,JUST SA is the matching umbrella programme
zaf-annex25-eu-cso-grants,ZAF,zaf-jetp-leaders-2025-annex,Just,"Three EU civil-society grants for skills start-ups women and youth",zaf-eu-cso-green-economy-grants,matched,"Canonical programme cluster added outside the register; the three individual award names and amounts are not disclosed in the annex"
zaf-annex25-cfa,ZAF,zaf-jetp-leaders-2025-annex,Just,"Climate Finance Accelerator outcomes for Wetility and Carbon Charge",zaf-register-uk008;zaf-register-uk072,partial,CFA and a Wetility fund investment are present; Carbon Charge lacks a distinct row
zaf-annex25-growth-gateway,ZAF,zaf-jetp-leaders-2025-annex,Just,"UK Growth Gateway mobilised over USD 1m for four SMMEs",zaf-growth-gateway-smme-accelerator,matched,Canonical programme added and confirmed by the 2026 FCDO blueprint
zaf-annex25-societal-participation,ZAF,zaf-jetp-leaders-2025-annex,Just,"Germany EUR 4m societal-participation project",zaf-register-gr033,matched,Amount implementer and project purpose match
zaf-annex25-grootvlei,ZAF,zaf-jetp-leaders-2025-annex,Just,"Construction of the Netherlands-funded Grootvlei Horticulture Expertise Facility",zaf-register-nl001-5;zaf-register-nl001-6;zaf-register-nl001-7;zaf-register-nl001-8,matched,Register separates training greenhouse subsidy and two construction phases
zaf-annex25-youth-skills,ZAF,zaf-jetp-leaders-2025-annex,Just,"Denmark Transforming Youth Skills support to teachers and ten Mpumalanga schools",zaf-register-dk012,matched,Beneficiaries location and green-enterprise objective match
zaf-annex25-multidonor-skills,ZAF,zaf-jetp-leaders-2025-annex,Skills,"EU Germany and Switzerland support for the JET Skills Portfolio",zaf-register-eu012;zaf-register-gr015;zaf-register-sw004,matched,Amounts and CPD4E co-funding relationships match the register
zaf-annex25-powerup,ZAF,zaf-jetp-leaders-2025-annex,Skills,"UK PowerUp platform and SAREM implementation support",zaf-register-uk074,matched,PowerUp and SAREM are explicit in the register narrative
zaf-annex25-transnet,ZAF,zaf-jetp-leaders-2025-annex,Road to Rail,"EIB EUR 350m Transnet loan accompanied by an EU EUR 21m grant",zaf-register-eu019,partial,Register records the EUR 21m grant component but not the EIB loan event
zaf-annex25-france-transnet,ZAF,zaf-jetp-leaders-2025-annex,Road to Rail,"France exploring possible loan financing for Transnet",,context_only,Exploratory engagement is not a financing event
zaf-annex25-maf,ZAF,zaf-jetp-leaders-2025-annex,Energy Efficiency,"Mitigation Action Facility support for public-sector energy performance projects",zaf-eepbip,matched,Canonical programme added from the facility project profile and EEPBIP portal
zaf-annex25-denmark-buildings,ZAF,zaf-jetp-leaders-2025-annex,Energy Efficiency,"Denmark Johannesburg-Copenhagen public-buildings energy-efficiency collaboration",zaf-register-dk013,matched,Cities sector and stated objective match
zaf-annex25-magc,ZAF,zaf-jetp-leaders-2025-annex,Energy Efficiency,"UK and IFC Market Accelerator for Green Construction financing",zaf-register-uk030;zaf-register-uk048;zaf-register-uk049;zaf-register-uk063;zaf-register-uk064;zaf-register-uk069;zaf-register-uk070,matched,Register separates programme tranches and participating financial institutions
zaf-growth26-pipeline,ZAF,zaf-growth-gateway-report-2026,Pipeline,"723 JET-aligned SMMEs sourced; approximately 29 percent women-owned",zaf-growth-gateway-smme-accelerator,matched,Pipeline snapshot at 13 April 2026; gender share applies where gender is known
zaf-growth26-funnel,ZAF,zaf-growth-gateway-report-2026,Pipeline,"289 high-potential firms; 87 investment-ready; 61 in commercial discussions; 31 in due diligence; 14 deals or memoranda finalised",zaf-growth-gateway-smme-accelerator,matched,Programme funnel counts rather than separately disclosed investee projects
zaf-growth26-investment-need,ZAF,zaf-growth-gateway-report-2026,Pipeline,"R5.9bn disclosed investment need supported by more than 70 investors across five programme phases since 2023",zaf-growth-gateway-smme-accelerator,matched,Potential investment need and engagement count; not treated as finance mobilised or disbursed
zaf-eepbip23-duration,ZAF,zaf-eepbip-giz-profile-2023,Programme profile,"Programme duration May 2019 to December 2026 with DMRE as lead executing agency",zaf-eepbip,matched,Direct implementer profile dated May 2023
zaf-eepbip23-guarantee,ZAF,zaf-eepbip-giz-profile-2023,Finance mechanism,"IDC implements a partial credit guarantee securing loans to ESCOs for public-sector energy performance contracts",zaf-eepbip,matched,Mechanism description; no loan amount or disbursement inferred
zaf-eepbip23-jobs-target,ZAF,zaf-eepbip-giz-profile-2023,Expected benefits,"Approximately 1800 jobs estimated to be created through programme implementation",zaf-eepbip,matched,Forward-looking programme target; not an observed outcome
zaf-eepbip-maf-funding,ZAF,zaf-eepbip-maf,Funding,"Mitigation Action Facility reports EUR 20.1m funding and active implementation",zaf-eepbip,matched,Funding volume from the official facility profile; not treated as a disbursement total
zaf-dtic25-battery-framework,ZAF,zaf-dtic-parliament-nev-2025,Policy implementation,"DTIC and IDC are building a national battery value-chain policy framework with support from UK PACT",zaf-uk-nev-support,matched,Ministerial reply confirms the policy-support component; it does not disclose a budget
idn-monitor25-gecs,IDN,idn-jetp-progress-report-2025,Appendix 2,Green Energy Corridor Sulawesi selected for CMEA monitoring with a described 950 km route,idn-pipe-green-corridors-sulawesi,matched,Appendix length differs from individual CIPP and financing-table segments and is retained as stated
idn-monitor25-dediesel-east,IDN,idn-jetp-progress-report-2025,Appendix 2,Eastern de-dieselization cluster covers 46 solar PV and battery locations,idn-pipe-dediesel-east-phase1,matched,Matches the financing pipeline programme
idn-monitor25-dediesel-west,IDN,idn-jetp-progress-report-2025,Appendix 2,Western de-dieselization cluster covers 48 solar PV and battery locations,idn-pipe-dediesel-west-phase1,matched,Matches the financing pipeline programme
idn-monitor25-singkarak,IDN,idn-jetp-progress-report-2025,Appendix 2,Singkarak floating solar selected for monitoring at 76 MWp,idn-pipe-singkarak-floating-solar,matched,Financing table reports 50 MW and a possible relocation; capacity conflict retained
idn-monitor25-saguling,IDN,idn-jetp-progress-report-2025,Appendix 2,Saguling floating solar selected for monitoring at 92 MWp,idn-fin-saguling-floating-solar,matched,Financing table reports 60 MW; capacity conflict retained
idn-monitor25-hijaunesia2,IDN,idn-jetp-progress-report-2025,Appendix 2,Hijaunesia 2 selected as a multi-region solar and wind programme,idn-pipe-hijaunesia-2,matched,Matches the financing pipeline programme
idn-monitor25-gde,IDN,idn-jetp-progress-report-2025,Appendix 2,Geo Dipa Energi pipeline covers 965 MW geothermal and a 5200 tonne-per-year mineral facility,idn-monitor-gde-pipeline-2025,matched,Programme-level monitored object rather than one physical project
idn-monitor25-karangkates,IDN,idn-jetp-progress-report-2025,Appendix 2,Karangkates floating solar selected for monitoring at 129 MWp,idn-pipe-sutami-floating-solar,matched,Financing table calls the same reservoir project Sutami Karangkates and reports 100 MW; capacity conflict retained
idn-monitor25-cirebon,IDN,idn-jetp-progress-report-2025,Appendix 2,Cirebon 660 MW coal plant selected for monitoring and described as undergoing repurposing,idn-pipe-cirebon-1-retirement,matched,Selection and repurposing language are not treated as evidence of physical retirement
idn-monitor25-hululais,IDN,idn-jetp-progress-report-2025,Appendix 2,Hululais 110 MW geothermal project selected for monitoring,idn-pipe-hululais-1-2,matched,Matches the financing pipeline project
idn-monitor25-seg,IDN,idn-jetp-progress-report-2025,Appendix 2,SEG Solar module manufacturing facility selected for monitoring,idn-pipe-solar-cell-manufacturing,matched,Appendix resolves the operator omitted from the financing table
idn-monitor25-rsud,IDN,idn-jetp-progress-report-2025,Appendix 2,Energy efficiency and rooftop solar programme in 27 regional hospitals selected for monitoring,idn-pipe-rsud-energy-efficiency,matched,Matches the financing pipeline programme
idn-monitor25-rscm,IDN,idn-jetp-progress-report-2025,Appendix 2,RSCM HVAC and boiler retrofit selected for monitoring,idn-pipe-rscm-energy-efficiency,matched,Matches the financing pipeline project
idn-monitor25-cihaur-talaga,IDN,idn-jetp-progress-report-2025,Appendix 2,Cihaur and Talaga micro-hydro bundle selected for monitoring with 5 MW combined capacity,idn-monitor-cihaur-talaga-micro-hydro,matched,Combined capacity derives from two 1.5 MW and two 1 MW units stated in the appendix
idn-isle1-wb-financing,IDN,idn-world-bank-isle1-2023,Financing,"World Bank USD 500m; Canada CCEFCF USD 47.5m; CTF USD 15m loan and USD 19m grant; total programme cost USD 1.14bn",idn-fin-isle-1,matched,Programme cost also includes PLN and private finance; only the Canadian component is currently represented in the central approved-event table
idn-isle1-wb-assessment,IDN,idn-world-bank-isle1-technical-assessment-2022,Programme design,Technical assessment for Sustainable Least-Cost Electrification 1 under World Bank project P174350,idn-fin-isle-1,matched,Document identity and project number match the direct funder announcement
idn-mrt-east-west-jica-loan,IDN,idn-jica-mrt-east-west-2024,Loan agreement,JICA signed a loan of up to JPY 140.699bn for Jakarta MRT East-West Line Phase 1 I on 13 May 2024,idn-fin-mrt-east-west,matched,Loan agreement evidence does not by itself establish construction or disbursement
idn-mrt-north-south-jica-loan,IDN,idn-jica-mrt-north-south-2023,Loan agreement,JICA signed JPY 87.918bn for Construction of Jakarta MRT Project Phase 2 II on 31 March 2023,idn-fin-mrt-north-south,matched,Direct tranche evidence; the Progress Report's USD figure remains its own reporting observation
idn-aset-adb-approval,IDN,idn-adb-aset-news-2024,Approval,ADB approved a USD 500m policy-based loan for ASET with AFD and KfW as cofinancing partners,idn-fin-pbl-aset,matched,Direct ADB amount is distinct from the AFD and KfW contribution amounts recorded by the JETP report
idn-aicet-adb-approval,IDN,idn-adb-aicet-news-2025,Approval,"ADB approved USD 470m plus USD 30m in administered funds and a USD 3m grant; implementation is planned for 2026-2031",idn-fin-rbl-aicet,matched,Direct ADB programme package complements rather than overwrites the JETP contribution events
idn-muara-laboh-adb-package,IDN,idn-adb-muara-laboh-2-2025,Financing agreement,ADB signed a USD 92.6m arranged package with Supreme Energy Muara Laboh,idn-fin-muara-laboh-2,matched,Separate co-lender package from the USD 138m JBIC event reported by JETP
idn-muara-laboh-adb-capacity,IDN,idn-adb-muara-laboh-2-2025,Project scope,Financing supports an 83 MW expansion of the Muara Laboh geothermal facility,idn-fin-muara-laboh-2,matched,Capacity describes the incremental expansion
idn-saguling-gfanz-financing,IDN,idn-gfanz-saguling-2025,Financing agreement,DEG Proparco and Standard Chartered signed USD 60m financing for Saguling floating solar,idn-fin-saguling-floating-solar,matched,Matches the JETP financing-table amount without inferring disbursement
idn-saguling-gfanz-capacity,IDN,idn-gfanz-saguling-2025,Project scope,GFANZ describes Saguling as a 92 MWp project developed by PLN Indonesia Power and ACWA Power,idn-fin-saguling-floating-solar,matched,The distinct 60 MW value in the JETP financing table remains preserved
idn-xurya-jetp-equity,IDN,idn-jetp-xurya-equity-2024,Equity,"Norfund Climate Investment Fund committed USD 25m and BII USD 5m to Xurya within a USD 55m funding round",idn-fin-xurya-rooftop,matched,JETP Secretariat calls the two contributions the partnership's first equity investment
