claim_id,country,source_id,section,claim_summary,matched_project_ids,match_status,notes
zaf-annex25-germany-nev,ZAF,zaf-jetp-leaders-2025-annex,New energy vehicles,"Germany EUR 5m vehicle-electrification technical assistance from 2026",zaf-register-gr036,matched,Amount timing and zero-emission transport objective match
zaf-annex25-uk-nev,ZAF,zaf-jetp-leaders-2025-annex,New energy vehicles,"UK support for the NEV Secretariat and DTIC battery value-chain policy",,not_in_register,No sufficiently specific current-register row found
zaf-annex25-metro-trading,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"Germany France and World Bank support for Metro Trading Services",zaf-register-gr029,partial,German contribution is present; French and World Bank components lack distinct rows
zaf-annex25-uk-utility-reform,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"UK Municipal Utility Reform programme in four Mpumalanga municipalities",,not_in_register,No sufficiently specific current-register row found
zaf-annex25-giz-municipal,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"GIZ support for cost studies and energy management across municipal distributors",zaf-register-gr003,partial,SAGEN IV is the matching umbrella programme
zaf-annex25-uk-six-municipalities,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"UK early preparation for embedded generation in six municipalities",zaf-register-uk068,matched,JMEG register narrative describes three continuing and three additional municipalities
zaf-annex25-johannesburg-waste,ZAF,zaf-jetp-leaders-2025-annex,Municipalities,"Netherlands EUR 27.5m Alternative Waste Treatment Technology project in Johannesburg",zaf-register-nl012,matched,Title recipient amount and output match
zaf-annex25-uk-agri-facility,ZAF,zaf-jetp-leaders-2025-annex,Just,"UK GBP 2m blended facility for farm businesses in Mpumalanga",zaf-register-uk061,partial,Programme purpose matches but the register amount is GBP 0.5m
zaf-annex25-germany-smme,ZAF,zaf-jetp-leaders-2025-annex,Just,"German support to Mpumalanga small businesses communities MGCA and SMME facilities",zaf-register-gr007,partial,JUST SA is the matching umbrella programme
zaf-annex25-eu-cso-grants,ZAF,zaf-jetp-leaders-2025-annex,Just,"Three EU civil-society grants for skills start-ups women and youth",,not_in_register,The register contains a different five-grant Climate Champions programme
zaf-annex25-cfa,ZAF,zaf-jetp-leaders-2025-annex,Just,"Climate Finance Accelerator outcomes for Wetility and Carbon Charge",zaf-register-uk008;zaf-register-uk072,partial,CFA and a Wetility fund investment are present; Carbon Charge lacks a distinct row
zaf-annex25-growth-gateway,ZAF,zaf-jetp-leaders-2025-annex,Just,"UK Growth Gateway mobilised over USD 1m for four SMMEs",,not_in_register,Neither the programme nor the four unnamed SMMEs have distinct rows
zaf-annex25-societal-participation,ZAF,zaf-jetp-leaders-2025-annex,Just,"Germany EUR 4m societal-participation project",zaf-register-gr033,matched,Amount implementer and project purpose match
zaf-annex25-grootvlei,ZAF,zaf-jetp-leaders-2025-annex,Just,"Construction of the Netherlands-funded Grootvlei Horticulture Expertise Facility",zaf-register-nl001-5;zaf-register-nl001-6;zaf-register-nl001-7;zaf-register-nl001-8,matched,Register separates training greenhouse subsidy and two construction phases
zaf-annex25-youth-skills,ZAF,zaf-jetp-leaders-2025-annex,Just,"Denmark Transforming Youth Skills support to teachers and ten Mpumalanga schools",zaf-register-dk012,matched,Beneficiaries location and green-enterprise objective match
zaf-annex25-multidonor-skills,ZAF,zaf-jetp-leaders-2025-annex,Skills,"EU Germany and Switzerland support for the JET Skills Portfolio",zaf-register-eu012;zaf-register-gr015;zaf-register-sw004,matched,Amounts and CPD4E co-funding relationships match the register
zaf-annex25-powerup,ZAF,zaf-jetp-leaders-2025-annex,Skills,"UK PowerUp platform and SAREM implementation support",zaf-register-uk074,matched,PowerUp and SAREM are explicit in the register narrative
zaf-annex25-transnet,ZAF,zaf-jetp-leaders-2025-annex,Road to Rail,"EIB EUR 350m Transnet loan accompanied by an EU EUR 21m grant",zaf-register-eu019,partial,Register records the EUR 21m grant component but not the EIB loan event
zaf-annex25-france-transnet,ZAF,zaf-jetp-leaders-2025-annex,Road to Rail,"France exploring possible loan financing for Transnet",,context_only,Exploratory engagement is not a financing event
zaf-annex25-maf,ZAF,zaf-jetp-leaders-2025-annex,Energy Efficiency,"Mitigation Action Facility support for public-sector energy performance projects",,not_in_register,No sufficiently specific current-register row found
zaf-annex25-denmark-buildings,ZAF,zaf-jetp-leaders-2025-annex,Energy Efficiency,"Denmark Johannesburg-Copenhagen public-buildings energy-efficiency collaboration",zaf-register-dk013,matched,Cities sector and stated objective match
zaf-annex25-magc,ZAF,zaf-jetp-leaders-2025-annex,Energy Efficiency,"UK and IFC Market Accelerator for Green Construction financing",zaf-register-uk030;zaf-register-uk048;zaf-register-uk049;zaf-register-uk063;zaf-register-uk064;zaf-register-uk069;zaf-register-uk070,matched,Register separates programme tranches and participating financial institutions
