country,project_id,review_status,source_ids,checked_at,query_or_route,notes
IDN,idn-grant-candi-umbul-telomoyo,collected,idn-jetp-progress-report-2025;idn-portfolio-candi-umbul,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; exploratory services do not imply plant construction
IDN,idn-grant-carbon-monetization,collected,idn-jetp-progress-report-2025;idn-portfolio-carbon-monetization,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; implementing partner remains unresolved where the profile is blank
IDN,idn-grant-case,collected,idn-jetp-progress-report-2025;idn-portfolio-case,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; regional programme scope retained
IDN,idn-grant-cefim,collected,idn-jetp-progress-report-2025;idn-portfolio-cefim,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; OECD country page also located
IDN,idn-grant-cetp,collected,idn-jetp-progress-report-2025;idn-portfolio-cetp,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; IEA programme scope retained
IDN,idn-grant-cfpp-site-repurposing,collected,idn-jetp-progress-report-2025;idn-portfolio-cfpp-repurposing,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; grant approval is not physical repurposing evidence
IDN,idn-grant-efsd-energy-preparation,collected,idn-jetp-progress-report-2025;idn-portfolio-efsd,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; preparation support remains distinct from construction
IDN,idn-grant-energy-hub,collected,idn-jetp-progress-report-2025;idn-portfolio-energy-hub,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; profile describes the German-Indonesian coordination function
IDN,idn-grant-enerkey,collected,idn-jetp-progress-report-2025;idn-portfolio-enerkey,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; IISD and Canadian project-browser routes also located
IDN,idn-grant-entri,collected,idn-jetp-progress-report-2025;idn-portfolio-entri,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; South-South triangular scope retained
IDN,idn-grant-esmap-canada,collected,idn-jetp-progress-report-2025;idn-portfolio-esmap-canada,2026-09-12,JETP official programme index pages 1-5 and direct profile,Canadian ESMAP profile separately resolved from the UK ESMAP activity
IDN,idn-grant-esmap-uk,collected,idn-jetp-progress-report-2025;idn-portfolio-esmap-uk,2026-09-12,JETP official programme index pages 1-5 and direct profile,UK ESMAP profile separately resolved from the Canadian contribution
IDN,idn-grant-etap,collected,idn-jetp-progress-report-2025;idn-portfolio-etap,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct profile records the December 2023 KfW-PLN grant signature
IDN,idn-grant-etmptf,collected,idn-jetp-progress-report-2025;idn-portfolio-etmptf,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; trust-fund support is not plant-retirement evidence
IDN,idn-grant-eu-indonesia-cooperation-facility,collected,idn-jetp-progress-report-2025;idn-portfolio-euicf,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; facility-level scope retained
IDN,idn-grant-explore,collected,idn-jetp-progress-report-2025;idn-portfolio-explore,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; predecessor relationship with LCORE-INDO retained
IDN,idn-grant-gesit,collected,idn-jetp-progress-report-2025;idn-portfolio-gesit,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; green-jobs objective retained
IDN,idn-grant-green-energy-transition-indonesia,collected,idn-jetp-progress-report-2025;idn-portfolio-green-energy-transition,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; page and report currency presentations remain separate observations
IDN,idn-grant-growth-gateway,collected,idn-jetp-progress-report-2025;idn-portfolio-growth-gateway,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; SMME project-development support retained
IDN,idn-grant-ietf,collected,idn-jetp-progress-report-2025;idn-portfolio-ietf,2026-09-12,JETP official programme index pages 1-5 and direct profile,One direct profile linked to the canonical programme with two contribution events
IDN,idn-grant-iki-flex-jetp,collected,idn-jetp-progress-report-2025;idn-portfolio-iki-flex,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; contribution remains separate from Energy Hub
IDN,idn-grant-iki-jet,collected,idn-jetp-progress-report-2025;idn-portfolio-iki-jet,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolves East Kalimantan and South Sumatra focus
IDN,idn-grant-ipdf,collected,idn-jetp-progress-report-2025;idn-portfolio-ipdf,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; policy-dialogue role retained
IDN,idn-grant-jetp-esia-study,collected,idn-jetp-progress-report-2025;idn-portfolio-jetp-esia,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct ESIA profile separately resolved from the broader financing-facilitation grant
IDN,idn-grant-jetp-etp,collected,idn-jetp-progress-report-2025;idn-portfolio-etp,2026-09-12,JETP official programme index pages 1-5 and direct profile,One direct profile linked to the canonical programme with Canadian and UK contributions
IDN,idn-grant-jetp-financing-facilitation,collected,idn-jetp-progress-report-2025;idn-portfolio-jetp-financing,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct financing-facilitation profile separately resolved from its ESIA-study row
IDN,idn-grant-jetp-secretariat-capacity,collected,idn-jetp-progress-report-2025;idn-portfolio-secretariat-capacity,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolves institutional support to the Secretariat
IDN,idn-grant-jt-framework-phase-2,collected,idn-jetp-progress-report-2025;idn-portfolio-jt-framework,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolves two renewable-energy pilots as programme scope
IDN,idn-grant-just-transition-coal-regions,collected,idn-jetp-progress-report-2025;idn-portfolio-jt-coal-regions,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; no physical closure is inferred
IDN,idn-grant-mentari-policy,collected,idn-jetp-progress-report-2025;idn-portfolio-mentari-policy,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct MENTARI JETP-contribution profile resolved
IDN,idn-grant-mentari-vgf,collected,idn-jetp-progress-report-2025;idn-portfolio-mentari-vgf,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct viability-gap profile separately resolved from MENTARI policy support
IDN,idn-grant-patuha-2,collected,idn-jetp-progress-report-2025;idn-portfolio-patuha2,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct grant profile resolved; grant approval is not construction evidence
IDN,idn-grant-perform,collected,idn-jetp-progress-report-2025;idn-portfolio-perform,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolves fiscal-policy scope
IDN,idn-grant-pt-smi-early-retirement,collected,idn-jetp-progress-report-2025;idn-portfolio-pt-smi-retirement,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; institutional capacity is not coal-plant retirement evidence
IDN,idn-grant-re2cool,collected,idn-jetp-progress-report-2025;idn-portfolio-re2cool,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; blank public description retained as a source limitation
IDN,idn-grant-re2grid,collected,idn-jetp-progress-report-2025;idn-portfolio-re2grid,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolves grid advisory and variable-renewables scope
IDN,idn-grant-reep2,collected,idn-jetp-progress-report-2025;idn-portfolio-reep2,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolves DG-NREEC and GIZ implementation
IDN,idn-grant-s4i,collected,idn-jetp-progress-report-2025;idn-portfolio-s4i,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolves four institutional and project-preparation components
IDN,idn-grant-sdg-indonesia-one,collected,idn-jetp-progress-report-2025;idn-portfolio-sdg-one,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolves PT SMI and AFD partnership scope
IDN,idn-grant-seti,collected,idn-jetp-progress-report-2025;idn-portfolio-seti,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolves institutional regulatory financial and pilot scope
IDN,idn-grant-sustainable-hydropower-2,collected,idn-jetp-progress-report-2025;idn-portfolio-sustainable-hydropower,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolves PLN training and operational-planning scope
IDN,idn-grant-uk-pact,collected,idn-jetp-progress-report-2025;idn-portfolio-uk-pact,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolved; umbrella programme scope retained
IDN,idn-grant-wolcot,collected,idn-jetp-progress-report-2025;idn-portfolio-wolcot,2026-09-12,JETP official programme index pages 1-5 and direct profile,Direct official profile resolves WOLCOT relationship to CIF-ACT
IDN,idn-monitor-cihaur-talaga-micro-hydro,central_only,idn-jetp-progress-report-2025;idn-portfolio-project-index-2026,2026-09-12,"Exact names and spelling variants across JETP, PLN, operator and news routes",No exact authority or operator page found and the current official portfolio index omits the bundle; central Appendix 2 evidence retained
IDN,idn-monitor-gde-pipeline-2025,central_only,idn-jetp-progress-report-2025;idn-portfolio-project-index-2026,2026-09-12,"Exact 965 MW and 5200 tonne pipeline terms across Geo Dipa, ADB, partner and news routes",Only broader Geo Dipa capacity ambitions and separate projects were found; no exact project-pipeline source beyond Appendix 2
IDN,idn-pipe-cirebon-1-retirement,collected,idn-jetp-progress-report-2025;idn-project-cirebon-framework-marubeni;idn-news-cirebon-retirement-reuters-2025,2026-09-12,Marubeni framework announcement and Reuters 2025 ministerial update,Conditional 2023 framework and 2025 closure proposal preserved before the later statement that early retirement was unlikely to proceed; Reuters archive request returned HTTP 401
IDN,idn-pipe-dediesel-east-phase1,central_only,idn-jetp-progress-report-2025;idn-jetp-work-plan-2024-presentation;idn-geapp-diesel-replacement-program;idn-ieefa-dediesel-update-2026;idn-portfolio-project-index-2026,2026-09-12,"JETP work plan, PLN and partner routes, PT EMITS and current programme news",Programme-level sources corroborate the 94-site first phase and 2026 delay but no exact direct page for the 46-site eastern cluster was found
IDN,idn-pipe-dediesel-west-phase1,collected,idn-jetp-progress-report-2025;idn-jetp-work-plan-2024-presentation;idn-ibvogt-diesel-west-2023;idn-geapp-diesel-replacement-program;idn-ieefa-dediesel-update-2026,2026-09-12,ib vogt award page plus programme-level JETP GEAPP and IEEFA sources,Direct operator page resolves the 48-project western cluster; scheduled 2025 construction was not treated as actual delivery and the 2026 assessment reported no signed first-phase PPA
IDN,idn-pipe-dieng-3-4,blocked,idn-jetp-progress-report-2025;idn-project-dieng3-adb,2026-09-12,https://www.adb.org/projects/58342-001/main,Exact ADB Unit 3 record found with current status Proposed; automated archive request returned HTTP 403
IDN,idn-pipe-e-taxi,central_only,idn-jetp-progress-report-2025;idn-portfolio-project-index-2026,2026-09-12,"Exact electric-taxi project terms across JETP, operator, transport authority and news routes",No Indonesian project page or implementation update could be resolved; the intended Q1 2025 start in the central report remains unconfirmed
IDN,idn-pipe-eib-sustainable-infrastructure,collected,idn-jetp-progress-report-2025;idn-eib-ptsmi-mou-2024;idn-portfolio-project-index-2026,2026-09-12,European Investment Bank direct announcement,Direct funder source confirms a potential EUR 500m framework loan subject to approval; no project allocation or approval is inferred
IDN,idn-pipe-green-corridors-sulawesi,collected,idn-jetp-progress-report-2025;idn-portfolio-project-gecs,2026-09-12,https://portfolio.jetp.id/project/green-energy-corridor-sulawesi-gecs,Current official profile shows approved KfW financing and 400 km scope after the 2025 in-process snapshot
IDN,idn-pipe-hijaunesia-2,collected,idn-jetp-progress-report-2025;idn-jetp-work-plan-2024-presentation;idn-portfolio-project-index-2026,2026-09-12,JETP Indonesia 2024 Work Plan presentation,Public JETP Secretariat presentation at ADB names Hijaunesia 1 and 2; later 2025 Group A procurement status remains controlling
IDN,idn-pipe-hululais-1-2,collected,idn-jetp-progress-report-2025;idn-portfolio-project-hululais,2026-09-12,https://portfolio.jetp.id/project/geothermal-hululais-unit-1-2,Current official profile shows approved JICA financing after the 2025 in-process snapshot
IDN,idn-pipe-hydro-quota-sulawesi,collected,idn-jetp-progress-report-2025;idn-jetp-work-plan-2024-presentation;idn-portfolio-project-index-2026,2026-09-12,JETP Indonesia 2024 Work Plan presentation,Public JETP Secretariat presentation at ADB independently states the 400 MW Sulawesi procurement quota
IDN,idn-pipe-hydro-quota-sumatra,collected,idn-jetp-progress-report-2025;idn-jetp-work-plan-2024-presentation;idn-portfolio-project-index-2026,2026-09-12,JETP Indonesia 2024 Work Plan presentation,Public JETP Secretariat presentation at ADB independently states the 250 MW Sumatra procurement quota
IDN,idn-pipe-legok-nangka-waste,collected,idn-jetp-progress-report-2025;idn-project-legok-agreement-ut-2024;idn-news-legok-groundbreaking-antara-2026,2026-09-12,United Tractors cooperation agreement and ANTARA groundbreaking report,Direct consortium agreement and later officially attributed construction milestone archived
IDN,idn-pipe-nagajaya-micro-hydro,collected,idn-jetp-progress-report-2025;idn-portfolio-project-nagajaya,2026-09-12,https://portfolio.jetp.id/project/nagajaya-microhydro-65-mw,Current official profile shows approved Norfund equity and a source-specific 6.5 MW capacity
IDN,idn-pipe-rscm-energy-efficiency,central_only,idn-jetp-progress-report-2025;idn-portfolio-project-index-2026,2026-09-12,"Exact RSCM Kencana Kiara HVAC boiler and investment-grade-audit terms across hospital, JETP, ESCO and news routes",No exact hospital or contractor page found and the current official portfolio index omits the project; central report evidence retained
IDN,idn-pipe-rsud-energy-efficiency,blocked,idn-jetp-progress-report-2025;idn-project-rsud-retrofit-c40,2026-09-12,C40 CFF Retrofitting 27 Hospitals in Jakarta report,Exact five-page project report reviewed through the public document index but direct archive request returned HTTP 403
IDN,idn-pipe-singkarak-floating-solar,collected,idn-jetp-progress-report-2025;idn-project-singkarak-acwa-2022,2026-09-12,ACWA Power 2022 project announcement,Direct developer source confirms the 50 MWac project and ownership; later 2025 suspended status remains controlling
IDN,idn-pipe-solar-cell-manufacturing,collected,idn-jetp-progress-report-2025;idn-project-seg-construction-2024;idn-project-seg-operational-2025,2026-09-12,SEG Solar construction and Phase I operation releases,Direct operator pages preserve construction and later operation even though the later-published JETP report only recorded groundbreaking
IDN,idn-pipe-sutami-floating-solar,collected,idn-jetp-progress-report-2025;idn-project-sutami-construction-plnnp-2026,2026-09-12,PLN Nusantara Power Karangkates construction update,Direct operator source advances the project from the report's procurement state to construction in February 2026
IDN,idn-pipe-tanah-laut-wind,collected,idn-jetp-progress-report-2025;idn-project-tanah-laut-plnnp;idn-project-tanah-laut-ppa-ptplnnr,2026-09-12,PLN Nusantara Power flagship profile and PLN Nusantara Renewables PPA article,Direct operator sources confirm 70 MW wind with battery storage PPA and development status without implying financing approval
VNM,vnm-project-bac-ai-pumped-hydro,collected,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026;vnm-moit-project-bac-ai;vnm-evn-cdp-bac-ai-2025;vnm-eib-bac-ai-package-2025,2026-09-12,MOIT project portal plus EVN and EIB direct project routes,"Named initial project; direct sources preserve the EUR 480 million six-DFI term sheet and distinct EUR 430 million Team Europe package without adding them"
VNM,vnm-project-binh-duong-dong-nai-transmission,collected,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026;vnm-moit-project-binh-duong-dong-nai;vnm-evn-afd-transmission-2025,2026-09-12,MOIT project portal and EVN AFD financing route,"Named initial project; EUR 67 million financing agreement signed for substations and associated 500 kV lines"
VNM,vnm-project-tri-an-expansion,collected,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026;vnm-moit-project-tri-an;vnm-evn-kfw-tri-an-2025,2026-09-12,MOIT project portal and EVN KfW financing route,"Named initial project; direct sources report a EUR 65 million loan and construction milestones"
VNM,vnm-project-initial-undisclosed-04,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among the four remaining initial projects and does not assert a name"
VNM,vnm-project-initial-undisclosed-05,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among the four remaining initial projects and does not assert a name"
VNM,vnm-project-initial-undisclosed-06,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among the four remaining initial projects and does not assert a name"
VNM,vnm-project-initial-undisclosed-07,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among the four remaining initial projects and does not assert a name"
VNM,vnm-project-screened-undisclosed-01,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-02,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-03,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-04,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-05,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-06,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-07,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-08,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-09,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-10,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-11,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-12,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-13,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-14,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-15,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-16,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
VNM,vnm-project-screened-undisclosed-17,not_published,vnm-moit-newsletter-05-2025-07;vnm-eeas-jetp-project-progress-2025;vnm-moit-project-index-2026,2026-09-12,MOIT project index and July 2025 JETP Secretariat IPG disclosure,"Identity not published; this row is one source-defined slot among 17 screened new proposals and does not assert a name"
SEN,sen-project-annex-01,central_only,sen-investment-plan-annexes-mirror,2026-09-13,"Exact-title search: ""Super Mini grids"" Senegal; ""MicroGen Renewables"" Senegal",Only central proposal and company-directory context located; no attributable Senegal project page or financing document.
SEN,sen-project-annex-02,central_only,sen-investment-plan-annexes-mirror,2026-09-13,site.uasz.sn Abéné résilience; UASZ bibliography and Annex 8 project 1,Older Abene research does not establish delivery or financing of the submitted resilience project.
SEN,sen-project-annex-03,central_only,sen-investment-plan-annexes-mirror,2026-09-13,site.uasz.sn briquettes charbon JETP; UASZ 2022 briquette research and Annex 8 project 2,Technical research located; no separate official record of the submitted pilot rollout or its funding.
SEN,sen-project-annex-04,central_only,sen-investment-plan-annexes-mirror,2026-09-13,"Exact-title search: ""Airport Express"" ""KRAEE""; ""KRAEE"" ""Solair""",No attributable promoter or funder project publication located.
SEN,sen-project-annex-05,blocked,sen-investment-plan-annexes-mirror,2026-09-13,"https://aser.sn/; search site.aser.sn ""350""; BOAD project search; Annex 8 project 3",ASER portal could not be fetched. The MCC 350-village access programme and BOAD 1000-village programme are not identity evidence for this submission.
SEN,sen-project-annex-06,blocked,sen-investment-plan-annexes-mirror,2026-09-13,https://aser.sn/; ASER programme index and Annex 8 project 4,ASER portal could not be fetched; generic mini-grid title does not identify a financing agreement.
SEN,sen-project-annex-07,blocked,sen-investment-plan-annexes-mirror,2026-09-13,"https://aser.sn/; search ""Sénégal"" ""600 villages"" injection; main plan printed p. 240","ASER portal could not be fetched. This is a component of PUELEC, not the entire quick-win programme."
SEN,sen-project-annex-08,collected,sen-investment-plan-annexes-mirror;sen-aeme-project-08;sen-aeme-report-2023,2026-09-13,https://www.aeme.sn/eclairage-efficace-des-batiments/,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred. Operator HTML page is title-only; annual report provides programme context.
SEN,sen-project-annex-09,collected,sen-investment-plan-annexes-mirror;sen-aeme-project-09;sen-aeme-report-2023,2026-09-13,https://www.aeme.sn/eclairage-public-efficace-et-integre/,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred. Operator HTML page is title-only; annual report provides programme context.
SEN,sen-project-annex-10,collected,sen-investment-plan-annexes-mirror;sen-aeme-project-10;sen-aeme-report-2023,2026-09-13,https://www.aeme.sn/ecofridges/,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred. Operator HTML page is title-only; annual report provides programme context.
SEN,sen-project-annex-11,collected,sen-investment-plan-annexes-mirror;sen-aeme-project-11;sen-aeme-report-2023,2026-09-13,https://www.aeme.sn/mise-niveau-des-batiments/,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred. Operator HTML page is title-only; annual report provides programme context.
SEN,sen-project-annex-12,collected,sen-investment-plan-annexes-mirror;sen-aeme-project-12;sen-aeme-report-2023,2026-09-13,https://www.aeme.sn/amelioration-des-performances-energetiques-des-stades/,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred. Operator HTML page is title-only; annual report provides programme context.
SEN,sen-project-annex-13,collected,sen-investment-plan-annexes-mirror;sen-aeme-project-13;sen-aeme-report-2023,2026-09-13,https://www.aeme.sn/pit/,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred. Operator HTML page is title-only; annual report provides programme context.
SEN,sen-project-annex-14,collected,sen-investment-plan-annexes-mirror;sen-aeme-project-14;sen-aeme-report-2023,2026-09-13,https://www.aeme.sn/analyse-et-optimisation-de-la-facture-de-ladministration/,Direct project identity corroborated; no undisclosed financing or whole-project completion inferred. Operator HTML page is title-only; annual report provides programme context.
