country,project_id,review_status,source_ids,checked_at,query_or_route,notes
IDN,idn-grant-candi-umbul-telomoyo,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-carbon-monetization,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-case,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-cefim,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-cetp,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-cfpp-site-repurposing,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-efsd-energy-preparation,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-energy-hub,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-enerkey,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-entri,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-esmap-canada,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-esmap-uk,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-etap,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-etmptf,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-eu-indonesia-cooperation-facility,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-explore,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-gesit,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-green-energy-transition-indonesia,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-growth-gateway,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-ietf,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-iki-flex-jetp,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-iki-jet,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-ipdf,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-jetp-esia-study,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-jetp-etp,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-jetp-financing-facilitation,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-jetp-secretariat-capacity,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-jt-framework-phase-2,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-just-transition-coal-regions,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-mentari-policy,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-mentari-vgf,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-patuha-2,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-perform,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-pt-smi-early-retirement,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-re2cool,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-re2grid,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-reep2,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-s4i,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-sdg-indonesia-one,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-seti,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-sustainable-hydropower-2,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-uk-pact,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-grant-wolcot,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-monitor-cihaur-talaga-micro-hydro,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-monitor-gde-pipeline-2025,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-cirebon-1-retirement,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-dediesel-east-phase1,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-dediesel-west-phase1,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-dieng-3-4,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-e-taxi,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-eib-sustainable-infrastructure,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-green-corridors-sulawesi,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-hijaunesia-2,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-hululais-1-2,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-hydro-quota-sulawesi,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-hydro-quota-sumatra,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-legok-nangka-waste,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-nagajaya-micro-hydro,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-rscm-energy-efficiency,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-rsud-energy-efficiency,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-singkarak-floating-solar,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-solar-cell-manufacturing,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-sutami-floating-solar,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
IDN,idn-pipe-tanah-laut-wind,pending,idn-jetp-progress-report-2025,,,"Central portfolio evidence indexed; direct authority, operator, report and news routes still require review"
