source_id,country,retrieved_at,status,http_status,content_type,etag,last_modified,sha256,size_bytes,storage_path,final_url,error
zaf-jet-quarterly-2024-q3,ZAF,2026-09-12T05:33:00Z,collected,200,application/pdf,"""67517708-bed61""","Thu, 05 Dec 2024 09:48:56 GMT",14708bcd78873beb59cf9d62005398e2c95c3ef269c41bc8cf5f0a2b1fafb261,781665,objects/14/14708bcd78873beb59cf9d62005398e2c95c3ef269c41bc8cf5f0a2b1fafb261.pdf,https://justenergytransition.co.za/wp-content/uploads/2024/12/Just-Energy-Transition_Progress-Report-v2.pdf,
zaf-jet-quarterly-2024-q4,ZAF,2026-09-12T05:33:00Z,collected,200,application/pdf,"""67bc6b66-6727b""","Mon, 24 Feb 2025 12:51:50 GMT",253bba2d9fbc20e9d45c4b548a802d94f8f01dc2833d2616169df980aa2fc31b,422523,objects/25/253bba2d9fbc20e9d45c4b548a802d94f8f01dc2833d2616169df980aa2fc31b.pdf,https://justenergytransition.co.za/wp-content/uploads/2025/02/Just-Energy-Transition_Progress-Report-December-2024Final-1.pdf,
zaf-jet-quarterly-2025-q1,ZAF,2026-09-12T05:33:00Z,collected,200,application/pdf,"""68010d30-6d25c""","Thu, 17 Apr 2025 14:16:16 GMT",4546672523b697aa340b18596ef70d230ae9bf608559897935b284b29e58475f,447068,objects/45/4546672523b697aa340b18596ef70d230ae9bf608559897935b284b29e58475f.pdf,https://justenergytransition.co.za/wp-content/uploads/2025/04/JetQuarterly31March2025.pdf,
zaf-jet-quarterly-2025-q2,ZAF,2026-09-12T05:33:00Z,collected,200,application/pdf,"""6895f8cf-7fa18""","Fri, 08 Aug 2025 13:17:03 GMT",29aa0cbf8952ae60d8d80e179e3328d265498de9989324279ce478cea2fe3e08,522776,objects/29/29aa0cbf8952ae60d8d80e179e3328d265498de9989324279ce478cea2fe3e08.pdf,https://justenergytransition.co.za/wp-content/uploads/2025/08/Jet-IP-Quarterly-Report-30-June-2025-1.pdf,
zaf-jet-quarterly-2025-q3,ZAF,2026-09-12T05:33:00Z,collected,200,application/pdf,"""69286120-105a73""","Thu, 27 Nov 2025 14:33:04 GMT",30036881a61b6d2c366347d111e6f24959ad9b54022162ad63d8614e2000c417,1071731,objects/30/30036881a61b6d2c366347d111e6f24959ad9b54022162ad63d8614e2000c417.pdf,https://justenergytransition.co.za/wp-content/uploads/2025/11/Jet-Quarterly-30-Sep-2025-Revised.pdf,
zaf-jet-quarterly-2025-q4,ZAF,2026-09-12T05:33:00Z,collected,200,application/pdf,"""69aa89e0-10b0c4""","Fri, 06 Mar 2026 08:01:36 GMT",2fa3e3dfb2ce5defa0cb6bd65cc2eda1028272f49b72f913847cb2d0f311277d,1093828,objects/2f/2fa3e3dfb2ce5defa0cb6bd65cc2eda1028272f49b72f913847cb2d0f311277d.pdf,https://justenergytransition.co.za/wp-content/uploads/2026/03/JET-IP-Quarterly-Report-31-December-2025.pdf,
zaf-jet-quarterly-2026-q1,ZAF,2026-09-12T05:33:00Z,collected,200,application/pdf,"""6a3e7cff-90e4d""","Fri, 26 Jun 2026 13:22:07 GMT",1b62a65fd70c70b0234379fcc4fcda064e9175fc9aee21a37c97b283e1b8dc13,593485,objects/1b/1b62a65fd70c70b0234379fcc4fcda064e9175fc9aee21a37c97b283e1b8dc13.pdf,https://justenergytransition.co.za/wp-content/uploads/2026/06/JET-IP-2026-Q1-Progress-Report-final.pdf,
zaf-jet-grants-register-2024-q2,ZAF,2026-09-12T05:34:32Z,collected,200,application/pdf,"""67190130-e769f""","Wed, 23 Oct 2024 13:59:12 GMT",8f6fcef78bf9ddb9c67fee3225448e0b6ac6f1d88a6c77cd58a9282cd0ebaf06,947871,objects/8f/8f6fcef78bf9ddb9c67fee3225448e0b6ac6f1d88a6c77cd58a9282cd0ebaf06.pdf,https://justenergytransition.co.za/wp-content/uploads/2024/10/JET-Grants-Register-2024Q1-2024Q2.pdf,
zaf-jet-grants-register-2024-q3,ZAF,2026-09-12T05:34:32Z,collected,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,"""bc1df-6276bcc77b9e7""","Thu, 21 Nov 2024 12:56:45 GMT",07645661df0c9a4ef97e0a172b8a3f5c92cc5371f992c70a2b3d5420f93c8147,770527,objects/07/07645661df0c9a4ef97e0a172b8a3f5c92cc5371f992c70a2b3d5420f93c8147.bin,https://justenergytransition.co.za/wp-content/uploads/2024/11/JET-Grants-Register-2024Q1-2024Q3-Published-Final.-xlsx.xlsx,
zaf-jet-grants-register-2025-q1,ZAF,2026-09-12T05:34:32Z,collected,200,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,"""b549d-62fadec98f213""","Thu, 06 Mar 2025 15:11:45 GMT",6eae2fffc800f6c82c2d03b21af150ba633bf60992bd8e37a98515808e44d9c0,742557,objects/6e/6eae2fffc800f6c82c2d03b21af150ba633bf60992bd8e37a98515808e44d9c0.bin,https://justenergytransition.co.za/wp-content/uploads/2025/03/JETGrantsRegister2025Q1-Published.xlsx,
zaf-jet-pmu-resource-hub,ZAF,2026-09-12T05:41:03Z,collected,200,text/html; charset=utf-8,,"Fri, 11 Sep 2026 14:39:18 GMT",f2b4a521e71812e706c2c1e9921e0aa1caca67e8cbecf9b43f016322b5364e90,345997,objects/f2/f2b4a521e71812e706c2c1e9921e0aa1caca67e8cbecf9b43f016322b5364e90.html,https://justenergytransition.co.za/resource-hub,
zaf-jet-pmu-news,ZAF,2026-09-12T05:41:03Z,collected,200,text/html; charset=utf-8,,"Fri, 11 Sep 2026 15:10:35 GMT",78f07581f3c8a74ab454a3c10b006bedfc2e752bb325bb572984ced868d297e2,407976,objects/78/78f07581f3c8a74ab454a3c10b006bedfc2e752bb325bb572984ced868d297e2.html,https://justenergytransition.co.za/news,
zaf-jet-pmu-projects,ZAF,2026-09-12T05:41:03Z,collected,200,text/html; charset=utf-8,,"Fri, 11 Sep 2026 19:18:35 GMT",2042a0c2ffcecbf8e88875eb0914b7ebf383ae6f0b95ddcc0875f9db379d6439,290080,objects/20/2042a0c2ffcecbf8e88875eb0914b7ebf383ae6f0b95ddcc0875f9db379d6439.html,https://justenergytransition.co.za/projects,
zaf-project-nomzamo-agri-village,ZAF,2026-09-12T05:41:56Z,collected,200,text/html; charset=utf-8,,"Fri, 11 Sep 2026 14:33:05 GMT",17dadaab38c5eb181c7e9e98b27a948f17ea6aaf9b4979b71d3b0443e2a104c2,278520,objects/17/17dadaab38c5eb181c7e9e98b27a948f17ea6aaf9b4979b71d3b0443e2a104c2.html,https://justenergytransition.co.za/project/sustainable-local-development-in-nomzamo-agri-village-ermelo-mpumalanga,
zaf-project-just-transition-framework-france,ZAF,2026-09-12T05:41:56Z,collected,200,text/html; charset=utf-8,,"Sat, 12 Sep 2026 00:29:27 GMT",d7b80fd7d7b122d878f907057e294e1c890215d788e9a135562056a0a72df228,279101,objects/d7/d7b80fd7d7b122d878f907057e294e1c890215d788e9a135562056a0a72df228.html,https://justenergytransition.co.za/project/implementation-of-the-just-transitions-framework-france,
zaf-project-mining-ghost-towns-france,ZAF,2026-09-12T05:41:56Z,collected,200,text/html; charset=UTF-8,,"Sat, 12 Sep 2026 05:42:06 GMT",3569ee7951a74ab9ac9a3a2478053d12dd9e4ada10d977685c717089e892e00a,278409,objects/35/3569ee7951a74ab9ac9a3a2478053d12dd9e4ada10d977685c717089e892e00a.html,https://justenergytransition.co.za/project/revitalisation-of-mining-ghost-towns-france,
zaf-project-social-policies-france,ZAF,2026-09-12T05:41:56Z,collected,200,text/html; charset=utf-8,,"Sat, 12 Sep 2026 00:29:29 GMT",b35d0a68d8d129fa811eaa3ba97a20a74a1f43cd13b7c61f7a7a56433d737d90,279013,objects/b3/b35d0a68d8d129fa811eaa3ba97a20a74a1f43cd13b7c61f7a7a56433d737d90.html,https://justenergytransition.co.za/project/the-role-of-social-policies-in-the-framework-for-just-transition-france,
zaf-project-lessons-best-practices-uk,ZAF,2026-09-12T05:41:56Z,collected,200,text/html; charset=UTF-8,,"Sat, 12 Sep 2026 05:42:08 GMT",f430e953bd45429a63ae07d27801a2afc861e151cafd4fc948f7b8116fff6c85,280189,objects/f4/f430e953bd45429a63ae07d27801a2afc861e151cafd4fc948f7b8116fff6c85.html,https://justenergytransition.co.za/project/distilling-the-just-energy-transition-in-south-africa-lessons-learned-and-best-practices-uk,
zaf-project-mpumalanga-pathways-uk,ZAF,2026-09-12T05:41:56Z,collected,200,text/html; charset=utf-8,,"Fri, 11 Sep 2026 19:19:13 GMT",c1e98dbc781f899a0326dac79dc6452962917ea3d305b1d88dcebd076a722dba,278820,objects/c1/c1e98dbc781f899a0326dac79dc6452962917ea3d305b1d88dcebd076a722dba.html,https://justenergytransition.co.za/project/mapping-mitigation-and-adaptation-pathways-for-mpumalanga-uk,
zaf-project-cape-town-grid-uk-pact,ZAF,2026-09-12T05:41:56Z,collected,200,text/html; charset=utf-8,,"Fri, 11 Sep 2026 20:50:14 GMT",9350eb6365ee644dfedf58b35b8c1d6c1ff6bf6ebe286b8f59902d65161dc441,280093,objects/93/9350eb6365ee644dfedf58b35b8c1d6c1ff6bf6ebe286b8f59902d65161dc441.html,https://justenergytransition.co.za/project/city-of-cape-town-grid-regulation-uk-pact-skill-share,
zaf-project-energy-one-stop-shop-uk-pact,ZAF,2026-09-12T05:41:56Z,collected,200,text/html; charset=utf-8,,"Sat, 12 Sep 2026 00:29:52 GMT",8c8ddbb8f29f7c8ae49b9f34f946301ac75458e740c39dbf49ab81f50fc9bac4,279830,objects/8c/8c8ddbb8f29f7c8ae49b9f34f946301ac75458e740c39dbf49ab81f50fc9bac4.html,https://justenergytransition.co.za/project/energy-one-stop-shop-uk-pact-skill-share-supporting-south-africas-just-energy-transition,
zaf-project-just-sa-germany,ZAF,2026-09-12T05:41:56Z,collected,200,text/html; charset=utf-8,,"Fri, 11 Sep 2026 20:28:40 GMT",2f09219b51f4db2bee7e3a9a6a340da7654e2d1f0d8649de9ba03a78b1e05d48,279708,objects/2f/2f09219b51f4db2bee7e3a9a6a340da7654e2d1f0d8649de9ba03a78b1e05d48.html,https://justenergytransition.co.za/project/just-transition-to-a-decarbonised-economy-for-south-africa-just-sa,
zaf-project-sagen-germany,ZAF,2026-09-12T05:41:56Z,collected,200,text/html; charset=utf-8,,"Sat, 12 Sep 2026 00:29:50 GMT",707a3a6f6be714b4e3e77f8033efd46ad55cf73a8c3469994bd795fc035865f9,278760,objects/70/707a3a6f6be714b4e3e77f8033efd46ad55cf73a8c3469994bd795fc035865f9.html,https://justenergytransition.co.za/project/south-african-german-energy-programme-sagen-2,
zaf-project-h2sa-ptx-hub-germany,ZAF,2026-09-12T05:41:56Z,collected,200,text/html; charset=UTF-8,,"Sat, 12 Sep 2026 05:42:11 GMT",4de791102aeda24945d9fbe7834409af40368940c3c80358a09c1cc6d24922c1,280271,objects/4d/4de791102aeda24945d9fbe7834409af40368940c3c80358a09c1cc6d24922c1.html,https://justenergytransition.co.za/project/promoting-the-development-of-a-green-hydrogen-sector-in-south-africa-h2-sa-and-international-ptx-hub-south-africa,
zaf-project-cpd4e-germany,ZAF,2026-09-12T05:41:56Z,collected,200,text/html; charset=utf-8,,"Sat, 12 Sep 2026 00:29:59 GMT",74a2d07e621d4f3b456d23678833cbcd21a6bccf03820c59e16235373e07d040,277892,objects/74/74a2d07e621d4f3b456d23678833cbcd21a6bccf03820c59e16235373e07d040.html,https://justenergytransition.co.za/project/south-african-german-energy-programme-sagen,
zaf-eu-jetp-country-page,ZAF,2026-09-12T05:54:24Z,collected,200,text/html; charset=UTF-8,,,3c02118e44c74cfcaf8e5d0cdc927adebfee82e51c727cb88dc5bf2603982634,91770,objects/3c/3c02118e44c74cfcaf8e5d0cdc927adebfee82e51c727cb88dc5bf2603982634.html,https://international-partnerships.ec.europa.eu/policies/global-gateway/just-energy-transition-partnership-south-africa-0_en,
zaf-afd-jet-policy-loan-2024,ZAF,2026-09-12T05:54:35Z,collected,200,text/html; charset=UTF-8,,,760dc22c28433651c91b364623c07f2180deb02620cee12f75b77fdeaa252f45,97071,objects/76/760dc22c28433651c91b364623c07f2180deb02620cee12f75b77fdeaa252f45.html,https://www.afd.fr/en/projects/supporting-just-dimensions-south-africas-just-energy-transition,
zaf-kfw-jetp-project-profile,ZAF,2026-09-12T05:54:44Z,collected,200,text/html; charset=utf-8,,"Fri, 11 Sep 2026 23:02:04 GMT",5c2698a22e51b3fd6ab6a1eb26e1b13e87e89eccfe9582e85992a3467c44d0ea,62768,objects/5c/5c2698a22e51b3fd6ab6a1eb26e1b13e87e89eccfe9582e85992a3467c44d0ea.html,https://www.kfw-entwicklungsbank.de/Global/Subsahara-Africa/PI-Just-energy-transition-South-Africa/,
zaf-fcdo-jetp-programme-301523,ZAF,2026-09-12T05:54:53Z,collected,200,text/html;charset=utf-8,,,0060913d18da32bec55cb5d4413d7a02fb3d2de46ddda04ad845c845d922bee9,47127,objects/00/0060913d18da32bec55cb5d4413d7a02fb3d2de46ddda04ad845c845d922bee9.html,https://devtracker.fcdo.gov.uk/programme/GB-GOV-1-301523/summary,
zaf-jet-us-withdrawal-2025,ZAF,2026-09-12T05:55:01Z,collected,200,application/pdf,"""67c9bb31-1d3a7""","Thu, 06 Mar 2025 15:11:45 GMT",3894898ab89478f9ba76dc9d0b7686000ce866219d67bc3156cbd4ed294a9db2,119719,objects/38/3894898ab89478f9ba76dc9d0b7686000ce866219d67bc3156cbd4ed294a9db2.pdf,https://justenergytransition.co.za/wp-content/uploads/2025/03/20250306_SouthAfricasJustEnergyTransitionProjectManagementUnitAcknowledgestheUnitesStatesWithdrawalfromtheJustEnergyTransitionPartnership.pdf,
zaf-eib-dbsa-renewables-2024,ZAF,2026-09-12T05:55:10Z,collected,200,text/html; charset=utf-8,,,410de8d7ea774a4f7ec15379b25573d1d454e70f6f2a044e6efbc179f6d20a84,105178,objects/41/410de8d7ea774a4f7ec15379b25573d1d454e70f6f2a044e6efbc179f6d20a84.html,https://www.eib.org/en/press/all/2024-329-eib-and-development-bank-of-southern-africa-increase-support-for-private-sector-renewable-energy-to-eur-600-million-zar-11-9-billion,
zaf-jet-us-withdrawal-2025,ZAF,2026-09-12T05:55:19Z,not_modified,304,application/pdf,"""67c9bb31-1d3a7""","Thu, 06 Mar 2025 15:11:45 GMT",3894898ab89478f9ba76dc9d0b7686000ce866219d67bc3156cbd4ed294a9db2,119719,objects/38/3894898ab89478f9ba76dc9d0b7686000ce866219d67bc3156cbd4ed294a9db2.pdf,https://justenergytransition.co.za/wp-content/uploads/2025/03/20250306_SouthAfricasJustEnergyTransitionProjectManagementUnitAcknowledgestheUnitesStatesWithdrawalfromtheJustEnergyTransitionPartnership.pdf,
zaf-world-bank-eskom-jet-p177398,ZAF,2026-09-12T05:55:18Z,collected,200,text/html;charset=utf-8,,"Sat, 05 Sep 2026 14:00:15 GMT",24af1e58886d85708b6c567ebdff768d86a6f553ea77ab3d1df022d79b083bc8,32113,objects/24/24af1e58886d85708b6c567ebdff768d86a6f553ea77ab3d1df022d79b083bc8.html,https://projects.worldbank.org/en/projects-operations/project-detail/P177398,
zaf-eib-dbsa-renewables-2024,ZAF,2026-09-12T05:55:24Z,collected,200,text/html; charset=utf-8,,,410de8d7ea774a4f7ec15379b25573d1d454e70f6f2a044e6efbc179f6d20a84,105178,objects/41/410de8d7ea774a4f7ec15379b25573d1d454e70f6f2a044e6efbc179f6d20a84.html,https://www.eib.org/en/press/all/2024-329-eib-and-development-bank-of-southern-africa-increase-support-for-private-sector-renewable-energy-to-eur-600-million-zar-11-9-billion,
zaf-afdb-jet-funding-platform,ZAF,2026-09-12T05:55:26Z,blocked,403,text/html; charset=UTF-8,,,,,,https://www.afdb.org/en/projects-and-operations/p-za-i00-013,HTTP 403
zaf-world-bank-eskom-jet-p177398,ZAF,2026-09-12T05:55:30Z,not_modified,304,text/html;charset=utf-8,,"Sat, 05 Sep 2026 14:00:15 GMT",24af1e58886d85708b6c567ebdff768d86a6f553ea77ab3d1df022d79b083bc8,32113,objects/24/24af1e58886d85708b6c567ebdff768d86a6f553ea77ab3d1df022d79b083bc8.html,https://projects.worldbank.org/en/projects-operations/project-detail/P177398,
zaf-afdb-jet-funding-platform,ZAF,2026-09-12T05:55:36Z,blocked,403,text/html; charset=UTF-8,,,,,,https://www.afdb.org/en/projects-and-operations/p-za-i00-013,HTTP 403
zaf-dbsa-ntcsa-transmission,ZAF,2026-09-12T05:55:34Z,collected,200,text/html; charset=UTF-8,,,abf673d3404f1eb80add1179eb4d34d9453012035bf3b279e2c4c0f5beb5341c,49138,objects/ab/abf673d3404f1eb80add1179eb4d34d9453012035bf3b279e2c4c0f5beb5341c.html,https://www.dbsa.org/press-releases/dbsa-and-ntcsa-accelerate-sas-transmission-network-expansion,
zaf-dbsa-ntcsa-transmission,ZAF,2026-09-12T05:55:43Z,collected,200,text/html; charset=UTF-8,,,abf673d3404f1eb80add1179eb4d34d9453012035bf3b279e2c4c0f5beb5341c,49138,objects/ab/abf673d3404f1eb80add1179eb4d34d9453012035bf3b279e2c4c0f5beb5341c.html,https://www.dbsa.org/press-releases/dbsa-and-ntcsa-accelerate-sas-transmission-network-expansion,
zaf-ntcsa-transmission-plans,ZAF,2026-09-12T05:55:43Z,collected,200,text/html; charset=UTF-8,,,218f5f97bcbbbdca7dd707cd1531040c386dc6cc612133aeda5c016f70d3e97c,185974,objects/21/218f5f97bcbbbdca7dd707cd1531040c386dc6cc612133aeda5c016f70d3e97c.html,https://www.ntcsa.co.za/transmission-development-plans-tdp/,
zaf-ntcsa-transmission-plans,ZAF,2026-09-12T05:55:52Z,collected,200,text/html; charset=UTF-8,,,69ebf7763d572ccdb0c6e23636c51338b4975f998ba3b85d69b85a6971a0a198,185974,objects/69/69ebf7763d572ccdb0c6e23636c51338b4975f998ba3b85d69b85a6971a0a198.html,https://www.ntcsa.co.za/transmission-development-plans-tdp/,
zaf-jetp-political-declaration-2021,ZAF,2026-09-12T06:08:14Z,collected,200,application/pdf,"""263c3bc548ac61816e736de3f21ad4c8""",,8726b157774774fd5ec1404668c504593bae573f8809f57419fda155f092ea87,694247,objects/87/8726b157774774fd5ec1404668c504593bae573f8809f57419fda155f092ea87.pdf,https://www.bundesregierung.de/resource/blob/974430/1974538/b2264555c87d8cbdd97bd1eb8b16387a/political-declaration-on-the-just-energy-transition-in-south-africa-data.pdf?download=1,
zaf-jetp-leaders-midyear-2022,ZAF,2026-09-12T06:08:23Z,http_error,405,text/html; charset=UTF-8,,,,,,https://webarchive.nationalarchives.gov.uk/ukgwa/20230311221000/https:/ukcop26.org/six-month-update-on-progress-in-advancing-the-just-energy-transition-partnership-jetp/,HTTP 405
zaf-jetp-leaders-2022,ZAF,2026-09-12T06:08:31Z,collected,200,text/html; charset=utf-8,"W/""0a024bfa3945597ff0ae0622d35e9f1c""",,0a024bfa3945597ff0ae0622d35e9f1c567c1d7e481da4748e0bd5c1a2b291ca,111522,objects/0a/0a024bfa3945597ff0ae0622d35e9f1c567c1d7e481da4748e0bd5c1a2b291ca.html,https://www.gov.uk/government/publications/advancing-the-south-africa-just-energy-transition-partnership-12-month-progress-update/twelve-month-update-on-progress-in-advancing-the-south-africa-just-energy-transition-partnership,
zaf-jetp-leaders-2023,ZAF,2026-09-12T06:08:39Z,collected,200,text/html; charset=utf-8,"W/""be3b8d7542778d39b920dc1a4620cfcd""",,be3b8d7542778d39b920dc1a4620cfcdf8ad9940ba1a32f2aa3740b9ff92b0b7,106655,objects/be/be3b8d7542778d39b920dc1a4620cfcdf8ad9940ba1a32f2aa3740b9ff92b0b7.html,https://www.gov.uk/government/news/advancing-the-south-africa-just-energy-transition-partnership,
zaf-jetp-leaders-2024,ZAF,2026-09-12T06:08:48Z,collected,200,text/html; charset=utf-8,"W/""f2078f959a346d634d7a25702769530f""",,f2078f959a346d634d7a25702769530fa009c7e6e1b07a10862cdaa9935b4604,102105,objects/f2/f2078f959a346d634d7a25702769530fa009c7e6e1b07a10862cdaa9935b4604.html,https://www.gov.uk/government/news/twelve-month-just-energy-transition-partnership-leaders-update-for-2024,
