search_id,country,authority,query_or_route,checked_at,outcome,next_step,notes
idn-search-cihaur-talaga-20260912,IDN,JETP Indonesia Secretariat and PLN,"Exact Cihaur and Talaga names, Majalengka location and 1.5 MW plus 1 MW capacity variants across JETP, PLN, operator and news routes",2026-09-12,central_only,Recheck the current JETP portfolio and PLN procurement pages on the next pass,No exact authority or operator record was resolved and the current seven-project official portfolio index omits the bundle
idn-search-gde-pipeline-20260912,IDN,Geo Dipa Energi and development partners,"Exact 965 MW, 5200 tonnes per year and 2025-2034 pipeline terms across Geo Dipa, ADB, KSB, government and news routes",2026-09-12,central_only,Recheck Geo Dipa annual reporting and project pipeline disclosures,Broader 1020 MW by 2035 ambitions and separate Dieng or Patuha projects did not resolve the exact combined Appendix 2 programme
idn-search-dediesel-east-20260912,IDN,PLN Indonesia Power and PT EMITS,"Exact 46-site eastern cluster, PT EMITS, Indika and InfraCo terms across operator, PLN, JETP and news routes",2026-09-12,central_only,Recheck consortium and PLN procurement pages for a signed PPA or construction evidence,Programme-level sources corroborate Phase 1 and current delay but no exact direct eastern-cluster project page was found
idn-search-e-taxi-20260912,IDN,JETP Indonesia Secretariat and transport operators,"Exact electric taxi, e-taxi and intended Q1 2025 start terms across JETP, transport authority, operator and news routes",2026-09-12,central_only,Recheck the JETP portfolio and identified operator disclosures if the project name is published,Searches surfaced unrelated electric-taxi services but no record attributable to this Indonesian JETP pipeline entry
idn-search-rscm-efficiency-20260912,IDN,Cipto Mangunkusumo Hospital and JETP Indonesia Secretariat,"Exact RSCM Kencana, Kiara, HVAC, boiler and investment-grade-audit terms across hospital, JETP, ESCO and news routes",2026-09-12,central_only,Recheck hospital procurement and ESCO disclosures for award or works evidence,No exact project-level authority or contractor source was resolved and the current official portfolio index omits the project
vnm-search-decision-1929-fulltext-20260912,VNM,Ministry of Industry and Trade,"MOIT JETP document index pages 1-2, portal search for 1929, exact-number web searches and the ministry legal-document index",2026-09-12,partial,Retain vnm-evn-decision-1929-news-2026 and recheck the MOIT legal register on the next pass,Decision 1929/QĐ-BCT dated 2026-07-29 is confirmed by official-operator and ministry-affiliated news but no signed full text or direct attachment was located
vnm-search-undisclosed-project-identities-20260912,VNM,MOIT JETP Secretariat and IPG,"MOIT project index, thirteen-newsletter series, July 2025 MOIT and EEAS disclosures, and exact project-count searches",2026-09-12,not_published,Monitor the MOIT project index and subsequent newsletters for newly disclosed names,"Official July 2025 sources name three of seven initial projects, refer to the remaining 4 only by count, and report 17 screened proposals only by count; the current portal exposes the same three named projects"
vnm-search-adb-jetp-allocation-20260912,VNM,Asian Development Bank,"ADB Viet Nam project index, ETM pages, projects 55327-001 and 58382-001, direct news, MOIT project index, and exact JETP searches",2026-09-12,blocked,Retry the direct ADB project pages and monitor MOIT disclosures for a portfolio match,"The three direct ADB routes used here returned HTTP 403 during the pilot harvest; cached official news confirms the 2022 VinFast package but no official source maps VinFast or the regional BESS assistance to the strict 24"
vnm-search-bii-iati-jetp-allocation-20260912,VNM,British International Investment,"BII direct news, official VPBank co-announcement, IATI publisher profile GB-COH-03877777, and exact JETP and VPBank searches",2026-09-12,partial,Monitor BII IATI activity publication and MOIT project disclosures before assigning a strict project match,"The USD 50 million BII share of the USD 350 million VPBank facility is confirmed directly, but neither source says JETP; the IATI dashboard generated 2026-09-06 reports zero valid BII activities and a failing activity dataset"
sen-search-jetp-annual-report-20260912,SEN,Ministry of Energy Petroleum and Mines and International Partners Group,"Official ministry, European Commission, IPG and Senelec routes plus exact annual report searches",2026-09-12,not_published,Monitor the ministry and EU partnership portals and distinguish any future JETP report from operator reporting,"No dedicated Senegal JETP annual report for 2024 or 2025 was located. Senelec publishes a separate corporate annual series through 2024; its 2023 and 2024 reports were collected as operator evidence, not relabelled as JETP annual reports."
sen-project-annex-01-search-20260913,SEN,MicroGen Renewables & Senegal Transaction International SARL,"Exact-title search: ""Super Mini grids"" Senegal; ""MicroGen Renewables"" Senegal",2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,Only central proposal and company-directory context located; no attributable Senegal project page or financing document.
sen-project-annex-02-search-20260913,SEN,Université Assane Seck de Ziguinchor,site.uasz.sn Abéné résilience; UASZ bibliography and Annex 8 project 1,2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,Older Abene research does not establish delivery or financing of the submitted resilience project.
sen-project-annex-03-search-20260913,SEN,Université Assane Seck de Ziguinchor,site.uasz.sn briquettes charbon JETP; UASZ 2022 briquette research and Annex 8 project 2,2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,Technical research located; no separate official record of the submitted pilot rollout or its funding.
sen-project-annex-04-search-20260913,SEN,KRAEE Solair Africa Energy,"Exact-title search: ""Airport Express"" ""KRAEE""; ""KRAEE"" ""Solair""",2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,No attributable promoter or funder project publication located.
sen-project-annex-05-search-20260913,SEN,ASER,"https://aser.sn/; search site.aser.sn ""350""; BOAD project search; Annex 8 project 3",2026-09-13,blocked,Recheck the exact project with its promoter and named funders at the next documentary refresh,ASER portal could not be fetched. The MCC 350-village access programme and BOAD 1000-village programme are not identity evidence for this submission.
sen-project-annex-06-search-20260913,SEN,ASER,https://aser.sn/; ASER programme index and Annex 8 project 4,2026-09-13,blocked,Recheck the exact project with its promoter and named funders at the next documentary refresh,ASER portal could not be fetched; generic mini-grid title does not identify a financing agreement.
sen-project-annex-07-search-20260913,SEN,ASER,"https://aser.sn/; search ""Sénégal"" ""600 villages"" injection; main plan printed p. 240",2026-09-13,blocked,Recheck the exact project with its promoter and named funders at the next documentary refresh,"ASER portal could not be fetched. This is a component of PUELEC, not the entire quick-win programme."
sen-project-annex-17-search-20260913,SEN,PNB,"https://pnb.sn/; site.pnb.sn ""27 000""; main plan printed pp. 58 and 247-248",2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,"PNB programme and existing biodigester activities collected, but no project-specific official follow-up for the 27000-unit extension located."
sen-project-annex-18-search-20260913,SEN,OFF GRID AFRICA,"Search ""Off Grid Africa"" entrepôts frigorifiques Sénégal; Off-Grid Europe 2025 mini-grid brochure",2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,"Promoter brochure URL returns 404; Much Cooler product is a lead, not proof of the submitted warehouse rollout."
sen-project-annex-19-search-20260913,SEN,CETUD,CETUD BioGNV search; CETUD 2021 innovation-prize announcement; Annex 8 project 16,2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,"Earlier BioGNV award names an initiative; it does not establish identity, finance or delivery of the later production-unit proposal."
sen-project-annex-21-search-20260913,SEN,Bureau de Mise à Niveau des Entreprises du Sénégal,BMN environnement et efficacité énergétique programme and Villes Durables publications; Annex 8 project 18,2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,"Related industrial energy programmes exist, but the submitted economic-poles proposal is not separately identified by the operator."
sen-project-annex-23-search-20260913,SEN,ANER,ANER public project catalogue /api/projects and Transition 2026 magazine; Annex 8 project 20,2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,Existing health-facility schemes and VEROUHS concern narrower or different activities; no exact whole-programme follow-up located.
sen-project-annex-25-search-20260913,SEN,ANER,ANER public project catalogue /api/projects and Transition 2026 magazine; Annex 8 project 22,2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,Generic training and internal capacity statements do not identify the submitted standalone capacity programme.
sen-project-annex-28-search-20260913,SEN,ANER,ANER public project catalogue /api/projects; search site.aner.sn dessalement; Annex 8 project 25,2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,No exact solar brackish-water desalination project follow-up located in the checked operator catalogue.
sen-project-annex-30-search-20260913,SEN,ANER,ANER public project catalogue /api/projects; search site.aner.sn TURBULENT; Annex 8 project 27,2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,No exact TURBULENT mini-network project page located in the checked operator catalogue.
sen-project-annex-32-search-20260913,SEN,DIENG & Co Engineering,"Search ""Fass Ngom"" solaire éolien and ""Fass Ngom"" ""Dieng""; VEMAR renewable-energy page",2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,"VEMAR names a 50 MW wind development at Fass Ngom, but the plan promoter is DIENG & Co Engineering and the proposal is hybrid; identity remains unconfirmed."
sen-project-annex-33-search-20260913,SEN,SENELEC,Senelec 2023/2024 annual reports and 2026 procurement index; Annex 8 project 29,2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,Broad network-modernisation submission is not a licence to pool all Senelec grid investments under one project identity.
sen-project-annex-35-search-20260913,SEN,SENELEC,"Search ""Senelec"" ""bornes"" recharge électriques; Senelec 2026 procurement index; Annex 8 project 31",2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,Pilot charging-station and regulatory leads located; no official project-level crosswalk to the submitted national rollout.
sen-project-annex-36-search-20260913,SEN,MASAE,"Exact-title search ""SUNU Agri-Solaire""; MASAE attribution in Annex 8 project 32",2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,Only central-plan evidence located for the 2025-2027 proposal; no project-specific funder/operator record.
sen-project-annex-37-search-20260913,SEN,MHA,"site.mha.gouv.sn ""Forages solarisés""; Annex 8 project 33; ANER project catalogue",2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,No exact MHA project follow-up located. Do not merge the MHA submission with ANER 2000-forage hybridisation solely on technology.
sen-project-annex-38-search-20260913,SEN,OMVG,site.omvg.org Sambangalou STEP pompage; MHA Sambangalou works announcement; Annex 8 project 34,2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,Conventional dam works are not implementation evidence for the proposed pumped-storage addition.
sen-project-qw-02-search-20260913,SEN,Senelec,Senelec procurement index; AFD/AfDB project search; main plan printed p. 53 Champions Nationaux,2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,"Proposed financing vehicle; no separately attributable approval, agreement or construction publication located."
sen-project-qw-03-search-20260913,SEN,Senelec,Senelec procurement index; AFD/AfDB project search; main plan printed p. 54 Leral,2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,"Proposed fund and IPP; no separately attributable approval, agreement or construction publication located."
sen-project-qw-04-search-20260913,SEN,ASER,ASER portal; national energy compact; main plan printed pp. 57 and 240 PUELEC,2026-09-13,blocked,Recheck the exact project with its promoter and named funders at the next documentary refresh,ASER portal could not be fetched; central programme definition remains available. PUELEC covers several components and is not identical to the 600-village project.
sen-project-qw-08-search-20260913,SEN,Senelec,Senelec procurement index; SEMIS two-site BESS study; main plan printed p. 56 network-stability study,2026-09-13,central_only,Recheck the exact project with its promoter and named funders at the next documentary refresh,Earlier site-level feasibility study is not evidence that the broader quick-win network study is contracted or completed.
sen-afd-senelec-670m-search-20260913,SEN,AFD / Senelec,site.afd.fr JETP Senelec 670; direct Diass factsheet; Senelec AMI 52/2024,2026-09-13,not_published,Recheck the exact project with its promoter and named funders at the next documentary refresh,No primary confirmation of EUR 670 million located; excluded from financial events.
sen-saloum-prequalification-dossier-search-20260913,SEN,Senelec,"AAO 30/2026 p. 2, paragraphs 4-5",2026-09-13,not_published,Recheck the exact project with its promoter and named funders at the next documentary refresh,"The complete prequalification dossier is supplied by email on request, not linked publicly; no email sent."
sen-diass-feasibility-report-search-20260913,SEN,AFD / Senelec,"ARE Scale up factsheet, final report availability",2026-09-13,not_published,Recheck the exact project with its promoter and named funders at the next documentary refresh,The final study is available on request; no public document link or signed finance agreement provided.
