country,authority_id,authority,authority_category,verdict,source_ids,checked_at,notes
ZAF,zaf-world-bank,World Bank,multilateral_funder,collected,zaf-world-bank-eskom-jet-p177398;zaf-jet-investment-register-q1-2026,2026-09-12,Direct project record plus national register
ZAF,zaf-afdb,African Development Bank,multilateral_funder,collected,zaf-afdb-jet-funding-platform;zaf-jet-investment-register-q1-2026,2026-09-12,Direct project record plus national register
ZAF,zaf-dbsa,Development Bank of Southern Africa,national_government,collected,zaf-eib-dbsa-renewables-2024;zaf-dbsa-ntcsa-transmission,2026-09-12,Direct co-financing and transmission implementation records
ZAF,zaf-idc,Industrial Development Corporation,national_government,collected,zaf-jet-investment-register-q1-2026,2026-09-12,Official national register evidence; direct portfolio-page search logged separately
ZAF,zaf-eskom,Eskom,operator,collected,zaf-world-bank-eskom-jet-p177398;zaf-jet-investment-register-q1-2026,2026-09-12,Direct World Bank Eskom project record plus national register
ZAF,zaf-ntcsa,National Transmission Company South Africa,operator,collected,zaf-ntcsa-transmission-plans;zaf-dbsa-ntcsa-transmission,2026-09-12,Direct operator planning portal and implementation-partner record
IDN,idn-cmea-task-force,Coordinating Ministry for Economic Affairs and Energy Transition and Green Economy Task Force,national_government,collected,idn-cmea-progress-march-2025;idn-cmea-progress-december-2025,2026-09-12,Official task-force creation and two dated national progress snapshots collected
IDN,idn-jetp-secretariat,JETP Indonesia Secretariat,jetp_secretariat,collected,idn-jetp-reports-2025-landing;idn-jetp-progress-report-2025,2026-09-12,Official report index and complete 2025 progress report collected
IDN,idn-memr,Ministry of Energy and Mineral Resources,national_government,collected,idn-jetp-progress-report-2025,2026-09-12,National energy authority is represented in the official JETP governance and project tables
IDN,idn-pln,PT PLN Persero,operator,collected,idn-jetp-progress-report-2025,2026-09-12,Official JETP report provides PLN project pipeline and implementation references; direct operator-page pass remains separate
IDN,idn-ipg,International Partners Group,ipg,collected,idn-jetp-joint-statement-2022;idn-jetp-progress-report-2025,2026-09-12,Founding package and post-US membership and pledge update collected
IDN,idn-gfanz,Glasgow Financial Alliance for Net Zero working group,private_finance,collected,idn-jetp-joint-statement-2022;idn-jetp-progress-report-2025,2026-09-12,Founding private-finance role and 2025 seven-firm membership collected
IDN,idn-canada,Government of Canada,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Country commitment and named Canadian-funded programmes are in the official 2025 tables
IDN,idn-denmark,Government of Denmark,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Country commitment and DSIF EIFO and IFU delivery routes are in the official 2025 tables
IDN,idn-eu,European Union,ipg,collected,idn-jetp-progress-report-2025,2026-09-12,Country-group commitment and EU facilities are in the official 2025 tables
IDN,idn-france,Government of France,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Country commitment and AFD delivery routes are in the official 2025 tables
IDN,idn-germany,Government of Germany,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Current IPG co-lead; BMZ and IKI commitments are in the official 2025 tables
IDN,idn-italy,Government of Italy,bilateral_funder,collected,idn-cipp-2023-cpr-mirror;idn-jetp-progress-report-2025,2026-09-12,Unchanged commitment is incorporated by reference to the CIPP in the official 2025 report
IDN,idn-japan,Government of Japan,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Current IPG co-lead; JICA JBIC and Japanese ADB routes are in the official 2025 tables
IDN,idn-norway,Government of Norway,bilateral_funder,collected,idn-cipp-2023-cpr-mirror;idn-jetp-progress-report-2025,2026-09-12,Unchanged commitment is incorporated by reference to the CIPP and Norfund events are listed in 2025
IDN,idn-uk,Government of the United Kingdom,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,MDB guarantee PIDG BII FCDO and grant routes are in the official 2025 tables
IDN,idn-us-historical,Government of the United States former IPG member,bilateral_funder,collected,idn-jetp-joint-statement-2022;idn-jetp-progress-report-2025,2026-09-12,Founding participation and complete March 2025 withdrawal are retained as dated states
IDN,idn-adb,Asian Development Bank,multilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Named loan grant guarantee and ETM delivery routes are itemised in the official report
IDN,idn-world-bank-group,World Bank Group including IBRD and IFC,multilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Named guarantee trust-fund loan and technical-assistance routes are itemised in the official report
IDN,idn-afd,Agence française de développement,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Named French policy programme and project facilities are itemised in the official report
IDN,idn-kfw,KfW Development Bank,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Named German sovereign and project finance facilities are itemised in the official report
IDN,idn-jica,Japan International Cooperation Agency,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Named Japanese sovereign project loans are itemised in the official report
IDN,idn-jbic,Japan Bank for International Cooperation,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Named Muara Laboh and pledge facilities are itemised in the official report
IDN,idn-eib,European Investment Bank,multilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Named EU sovereign and non-sovereign facility is itemised in the official report
IDN,idn-cif-act-etm,Climate Investment Funds Accelerating Coal Transition and Energy Transition Mechanism,multilateral_funder,collected,idn-cipp-2023-cpr-mirror;idn-jetp-progress-report-2025,2026-09-12,Programme pledge and ADB and World Bank delivery windows are preserved across both plans
IDN,idn-bii,British International Investment,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Named UK public development-finance equity operation is itemised in the official report
IDN,idn-norfund,Norfund,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Named Norwegian public development-finance operations are itemised in the official report
IDN,idn-eifo-dsif-ifu,EIFO DSIF and IFU Danish development-finance institutions,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Named Danish loan and grant facilities are itemised in the official report
IDN,idn-pidg-guarantco,Private Infrastructure Development Group and GuarantCo,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Named UK-backed equity debt and guarantee windows are itemised in the official report
IDN,idn-deg-proparco,DEG and Proparco,bilateral_funder,collected,idn-jetp-progress-report-2025,2026-09-12,Named German and French public development-finance participants in the SEG Solar operation are itemised in the official report
