document_id,publisher_id,role
idn-portfolio-carbon-monetization,jetp-indonesia-secretariat,author
idn-portfolio-energy-hub,jetp-indonesia-secretariat,author
idn-portfolio-iki-flex,jetp-indonesia-secretariat,author
idn-portfolio-secretariat-capacity,jetp-indonesia-secretariat,author
idn-portfolio-patuha2,jetp-indonesia-secretariat,author
idn-portfolio-mentari-policy,jetp-indonesia-secretariat,author
idn-portfolio-green-energy-transition,jetp-indonesia-secretariat,author
idn-portfolio-uk-pact,jetp-indonesia-secretariat,author
idn-portfolio-jt-framework,jetp-indonesia-secretariat,author
idn-portfolio-mentari-vgf,jetp-indonesia-secretariat,author
idn-portfolio-growth-gateway,jetp-indonesia-secretariat,author
idn-portfolio-esmap-uk,jetp-indonesia-secretariat,author
idn-portfolio-pt-smi-retirement,jetp-indonesia-secretariat,author
idn-portfolio-cfpp-repurposing,jetp-indonesia-secretariat,author
idn-portfolio-jt-coal-regions,jetp-indonesia-secretariat,author
idn-portfolio-project-gecs,jetp-indonesia-secretariat,author
idn-portfolio-project-nagajaya,jetp-indonesia-secretariat,author
idn-portfolio-project-hululais,jetp-indonesia-secretariat,author
idn-project-dieng3-adb,asian-development-bank,author
idn-project-cirebon-framework-marubeni,marubeni-corporation,author
idn-news-cirebon-retirement-reuters-2025,reuters,author
idn-project-seg-construction-2024,seg-solar,author
idn-project-seg-operational-2025,seg-solar,author
idn-project-singkarak-acwa-2022,acwa-power,author
idn-project-sutami-construction-plnnp-2026,pln-nusantara-power,author
idn-project-tanah-laut-plnnp,pln-nusantara-renewables,author
idn-project-tanah-laut-ppa-ptplnnr,pln-nusantara-renewables,author
idn-project-legok-agreement-ut-2024,united-tractors,author
idn-news-legok-groundbreaking-antara-2026,antara-news,author
idn-project-rsud-retrofit-c40,c40-cities-finance-facility,author
idn-portfolio-project-index-2026,jetp-indonesia-secretariat,author
idn-eib-ptsmi-mou-2024,european-investment-bank,author
idn-jetp-work-plan-2024-presentation,jetp-indonesia-secretariat,author
idn-ibvogt-diesel-west-2023,ib-vogt,author
idn-geapp-diesel-replacement-program,global-energy-alliance-for-people-and-planet,author
idn-ieefa-dediesel-update-2026,institute-for-energy-economics-and-financial-analysis,author
vnm-rmp-2023-vi,government-of-viet-nam-and-international-partners-group,author
vnm-decision-1009-2023,government-of-viet-nam,author
vnm-decision-458-2026,government-of-viet-nam,author
vnm-moit-newsletter-01-2025-03,ministry-of-industry-and-trade,author
vnm-moit-newsletter-02-2025-04,ministry-of-industry-and-trade,author
vnm-moit-newsletter-03-2025-05,ministry-of-industry-and-trade,author
vnm-moit-newsletter-04-2025-06,ministry-of-industry-and-trade,author
vnm-moit-newsletter-05-2025-07,ministry-of-industry-and-trade,author
vnm-moit-newsletter-06-2025-08,ministry-of-industry-and-trade,author
vnm-moit-newsletter-07-2025-09,ministry-of-industry-and-trade,author
vnm-moit-newsletter-08-2025-10,ministry-of-industry-and-trade,author
vnm-moit-newsletter-09-2025-11,ministry-of-industry-and-trade,author
vnm-moit-newsletter-10-2025-12,ministry-of-industry-and-trade,author
vnm-moit-newsletter-11-2026-01,ministry-of-industry-and-trade,author
vnm-moit-newsletter-12-2026-02,ministry-of-industry-and-trade,author
vnm-moit-newsletter-13-2026-03,ministry-of-industry-and-trade,author
vnm-evn-decision-1929-news-2026,vietnam-electricity,author
vnm-moit-project-index-2026,ministry-of-industry-and-trade,author
vnm-moit-project-bac-ai,ministry-of-industry-and-trade,author
vnm-moit-project-binh-duong-dong-nai,ministry-of-industry-and-trade,author
vnm-moit-project-tri-an,ministry-of-industry-and-trade,author
vnm-evn-afd-transmission-2025,vietnam-electricity,author
vnm-evn-kfw-tri-an-2025,vietnam-electricity,author
vnm-evn-cdp-bac-ai-2025,vietnam-electricity,author
vnm-eib-bac-ai-package-2025,european-investment-bank,author
vnm-eeas-jetp-project-progress-2025,european-external-action-service,author
vnm-adb-vinfast-55327-001,asian-development-bank,author
vnm-adb-bess-58382-001,asian-development-bank,author
vnm-adb-vinfast-news-2022,asian-development-bank,author
vnm-bii-vpbank-2025,british-international-investment,author
vnm-vpbank-sustainable-finance-2025,vietnam-prosperity-joint-stock-commercial-bank,author
vnm-iati-bii-publisher,international-aid-transparency-initiative,author
sen-political-declaration-fr-2023,european-commission,author
sen-investment-plan-annexes-mirror,vie-publique-sn,host
sen-mepm-portal-2026,ministry-of-energy-petroleum-and-mines,author
sen-elysee-jetp-launch-2023,presidency-of-the-french-republic,author
sen-bmz-jetp-factsheet,federal-ministry-for-economic-cooperation-and-development,author
sen-uk-jetp-launch-2023,government-of-the-united-kingdom,author
sen-eib-jetp-launch-2023,european-investment-bank,author
sen-afdb-plan-procurement-2023,african-development-bank,author
sen-senelec-reports-index,senelec,author
sen-senelec-annual-report-2023,senelec,author
sen-senelec-annual-report-2024,senelec,author
sen-aeme-project-08,aeme,author
sen-aeme-project-09,aeme,author
sen-aeme-project-10,aeme,author
sen-aeme-project-11,aeme,author
sen-aeme-project-12,aeme,author
sen-aeme-project-13,aeme,author
sen-aeme-project-14,aeme,author
sen-aeme-report-2023,aeme,author
sen-aner-project-api,aner,author
sen-aner-project-29,aner,author
sen-aner-project-31,aner,author
sen-aner-project-27,aner,author
sen-aner-project-22,aner,author
sen-aner-project-20,aner,author
sen-senelec-procurement-2026,senelec,author
sen-afd-diass-storage,afd,author
sen-senelec-thies-touba-par,senelec-via-afd-dgmarket-2,author
sen-annex8-project-analysis,mepm-enercap-via-vie-publique-sn,author
sen-offgrid-mini-grid-2025,off-grid-europe-off-grid-africa,author
sen-bmn-energy-programme,bmn,author
sen-pnb-programme,pnb-sn,author
sen-cetud-biognv-2021,cetud,author
sen-aser-programmes,aser,author
sen-mha-sambangalou,mha,author
sen-vemar-fass-ngom,vemar,author
sen-senelec-saloum-tender-2026,senelec,author
sen-uasz-vev-thesis-2024,uasz-senelec-cfpp,author
sen-semis-storage-study,semis,author
sen-energy-compact-2025,government-of-senegal-via-world-bank,author
sen-aner-magazine-2026,aner,author
sen-diass-groundbreaking-2026,senelec,author
sen-ifc-biogas-609428,ifc,author
sen-ifc-cetud-ppp-2025,ifc,author
sen-swedfund-biofuels,swedfund,author
sen-offgrid-muchcooler-eoi-2026,off-grid-europe,author
sen-offgrid-africool-mou-2025,off-grid-europe,author
sen-offgrid-muchcooler-product,off-grid-europe,author
sen-aser-www-retry,aser,author
sen-gov-access-project-fiches,government-of-senegal,author
sen-pnb-biogas-model,pnb-sn,author
sen-pnb-financing-partners,pnb-sn,author
sen-aner-gandiaye-tender-2020,aner,author
sen-afd-arescaleup-2025,afd,author
sen-investment-plan-annex8-official,senegal-eiti-mepm-enercap,author
sen-irve-framework-tender-2026,mepm-via-dgmarket,author
sen-caa-aner-capacity-065,climate-action-africa,author
sen-mha-water-compact-2026,mha-via-world-bank,author
sen-omvg-portal-retry,omvg,author
sen-omvg-energy-portal,omvg,author
sen-kasofor-afd,afd,author
sen-kasofor-fondem,fondation-energies-pour-le-monde,author
sen-giz-ped2-2024,giz,author
sen-artelia-thiestouba-gbif,artelia-via-gbif,author
sen-boad-ouarkhokh-esia,boad-send-senelec-huawei,author
sen-mrv-350-villages,mrv-energie,author
sen-senelec-huawei-mou-social,senelec,author
sen-rts-huawei-mou-2026,rts,author
sen-energy-policy-2025-2029,mepm,author
sen-nrgi-jetp-feasibility-2026,nrgi,author
sen-nrgi-territories-2026,nrgi,author
sen-senego-mobilised-2026,senego,author
sen-scout-puelec-commissioning-2025,senegal-mepm,author
sen-scout-puelec-pip-2026,senegal-budget-ministry,author
sen-scout-energy-policy-evaluation,senegal-mepm,author
sen-scout-giz-ped2-project,giz,author
sen-scout-clean-cooking-strategy,senegal-mepm,author
sen-scout-ouarkhokh-par,boad-pyramide-environmental-consultants,author
sen-scout-ouarkhokh-pepp,boad-senelec,author
sen-scout-genertec-ouarkhokh,genertec-international-cntic,author
sen-scout-aner-fiches-ice,aner-via-italian-trade-agency-ice,author
sen-scout-cesag-aner-thesis,cesag-fatou-ndiaye,author
sen-senelec-ppm-2026-v2,senelec-2,author
sen-arcop-aser-audit-2023,arcop-grant-thornton,author
sen-mepm-cntic-huawei-contracts-2025,senegal-mepm,author
sen-mepm-ouarkhokh-groundbreaking-2026,senegal-mepm,author
sen-genertec-ouarkhokh-chinese-2026,genertec-international,author
sen-mepm-huawei-sites-mou-2026,senegal-mepm,author
sen-afd-irve-ami12-2026,senelec-via-afd-dgmarket,author
sen-boad-linguere-loan-2026,boad,author
sen-boad-dakar-office-2026,boad,author
sen-giz-ped2-awards-2025,giz,author
sen-isdb-aser-133-award,aser-via-isdb,author
sen-aner-d2b-live-api,aner,author
sen-aner-archive-autonomisation-public-buildings,aner-via-common-crawl,author
sen-aner-archive-esipc,aner-via-common-crawl,author
sen-aner-archive-esipc-v4,aner-via-common-crawl,author
sen-aner-archive-d2b,aner-via-common-crawl,author
sen-aner-archive-gandiaye,aner-via-common-crawl,author
sen-aner-archive-agpm-2025,aner-via-common-crawl,author
sen-senelec-agpm-2026-contact,senelec-2,author
sen-omvg-project-contact,omvg-projet-energie,author
sen-irve-attachments-107072743,senelec-via-afd-dgmarket,author
sen-arcop-aeepower-decision107-2024,arcop,author
sen-arcop-aeepower-decision138-2024,arcop,author
sen-aner-psd-2025-2029,aner,author
sen-aner-document-catalogue,aner,author
sen-aner-contact-2026,aner,author
sen-aner-rooftop-preliminary-report,aner,author
sen-aner-wp2-productive-use,aner,author
sen-aner-public-contact-app,aner,author
sen-aser-public-contact-app,aser,author
sen-boad-signed-instruments-2024,boad,author
