source_id,country,authority_category,publisher,source_type,title,published_date,url,project_id,expected_format,priority,active,notes
zaf-jet-pmu-resource-hub,ZAF,jetp_secretariat,JET Project Management Unit,data_portal,JET PMU Resource Hub,,https://justenergytransition.co.za/resource-hub,,html,1,true,Canonical discovery route for plans reports and partner groups
zaf-jet-pmu-news,ZAF,jetp_secretariat,JET Project Management Unit,data_portal,JET PMU News and Updates,,https://justenergytransition.co.za/news,,html,2,true,Official press releases registers and media leads
zaf-jet-pmu-projects,ZAF,jetp_secretariat,JET Project Management Unit,project_list,JET PMU Projects,,https://justenergytransition.co.za/projects,,html,1,true,Official project collection; custom post type contained 12 records at collection
zaf-jet-ip-2023-2027,ZAF,jetp_secretariat,JET Project Management Unit,investment_plan,South Africa's Just Energy Transition Investment Plan 2023-2027,2022-11-04,https://justenergytransition.co.za/wp-content/uploads/2024/10/South-Africas-Just-Energy-Transition-Investment-Plan-JET-IP-2023-2027-FINAL-1.pdf,,pdf,1,true,Official preservation URL on the current JET PMU resource hub
zaf-jet-quarterly-2024-q3,ZAF,jetp_secretariat,JET Project Management Unit,progress_update,JET IP Quarterly Progress Report 30 September 2024,2024-09-30,https://justenergytransition.co.za/wp-content/uploads/2024/12/Just-Energy-Transition_Progress-Report-v2.pdf,,pdf,1,true,First published implementation progress report; covers April to September 2024
zaf-jet-quarterly-2024-q4,ZAF,jetp_secretariat,JET Project Management Unit,progress_update,JET IP Quarterly Progress Report 31 December 2024,2024-12-31,https://justenergytransition.co.za/wp-content/uploads/2025/02/Just-Energy-Transition_Progress-Report-December-2024Final-1.pdf,,pdf,1,true,Official end-2024 progress report
zaf-jet-quarterly-2025-q1,ZAF,jetp_secretariat,JET Project Management Unit,progress_update,JET IP Quarterly Progress Report 31 March 2025,2025-03-31,https://justenergytransition.co.za/wp-content/uploads/2025/04/JetQuarterly31March2025.pdf,,pdf,1,true,Quarter close also carries annual indicators for the South African financial year
zaf-jet-quarterly-2025-q2,ZAF,jetp_secretariat,JET Project Management Unit,progress_update,JET IP Quarterly Progress Report 30 June 2025,2025-06-30,https://justenergytransition.co.za/wp-content/uploads/2025/08/Jet-IP-Quarterly-Report-30-June-2025-1.pdf,,pdf,1,true,Official resource-hub report
zaf-jet-quarterly-2025-q3,ZAF,jetp_secretariat,JET Project Management Unit,progress_update,JET IP Quarterly Progress Report 30 September 2025 revised,2025-09-30,https://justenergytransition.co.za/wp-content/uploads/2025/11/Jet-Quarterly-30-Sep-2025-Revised.pdf,,pdf,1,true,Revised official media object preferred over the earlier upload
zaf-jet-quarterly-2025-q4,ZAF,jetp_secretariat,JET Project Management Unit,progress_update,JET IP Quarterly Progress Report 31 December 2025,2025-12-31,https://justenergytransition.co.za/wp-content/uploads/2026/03/JET-IP-Quarterly-Report-31-December-2025.pdf,,pdf,1,true,Official resource-hub report
zaf-jet-quarterly-2026-q1,ZAF,jetp_secretariat,JET Project Management Unit,progress_update,JET IP Quarterly Progress Report 31 March 2026,2026-03-31,https://justenergytransition.co.za/wp-content/uploads/2026/06/JET-IP-2026-Q1-Progress-Report-final.pdf,,pdf,1,true,Latest official report found at 2026-09-12 collection
zaf-jet-grants-register-2024-q2,ZAF,jetp_secretariat,JET Project Management Unit,project_list,JET Grants Register 2024 Q1-Q2,2024-06-30,https://justenergytransition.co.za/wp-content/uploads/2024/10/JET-Grants-Register-2024Q1-2024Q2.pdf,,pdf,1,true,First register installment published as PDF
zaf-jet-grants-register-2024-q3,ZAF,jetp_secretariat,JET Project Management Unit,project_list,JET Grants Register 2024 Q3,2024-09-30,https://justenergytransition.co.za/wp-content/uploads/2024/11/JET-Grants-Register-2024Q1-2024Q3-Published-Final.-xlsx.xlsx,,other,1,true,Official machine-readable cumulative register
zaf-jet-grants-register-2025-q1,ZAF,jetp_secretariat,JET Project Management Unit,project_list,JET Grants Register 2025 Q1,2025-03-31,https://justenergytransition.co.za/wp-content/uploads/2025/03/JETGrantsRegister2025Q1-Published.xlsx,,other,1,true,Latest standalone grants workbook found before the Investment Register dashboard
zaf-jet-investment-register-q1-2026,ZAF,jetp_secretariat,JET Project Management Unit,data_portal,JET IP Investment Register Q1 2026,2026-03-30,https://justenergytransition.co.za/jet-investment-register-dashboard,,html,1,true,Official embedded Overall Data table; 257 material rows after excluding summary rows
zaf-project-nomzamo-agri-village,ZAF,jetp_secretariat,JET Project Management Unit,project_page,"Sustainable local development in Nomzamo Agri Village, Ermelo, Mpumalanga",2025-07-29,https://justenergytransition.co.za/project/sustainable-local-development-in-nomzamo-agri-village-ermelo-mpumalanga,zaf-jetpmu-nomzamo-agri-village,html,1,true,Official project page; kept distinct until identity with register rows is adjudicated
zaf-project-just-transition-framework-france,ZAF,jetp_secretariat,JET Project Management Unit,project_page,Implementation of the Just Transitions Framework (France),2024-11-13,https://justenergytransition.co.za/project/implementation-of-the-just-transitions-framework-france,zaf-jetpmu-just-transition-framework-france,html,1,true,Official project page
zaf-project-mining-ghost-towns-france,ZAF,jetp_secretariat,JET Project Management Unit,project_page,Revitalization of Mining Ghost Towns (France),2024-10-24,https://justenergytransition.co.za/project/revitalisation-of-mining-ghost-towns-france,zaf-jetpmu-mining-ghost-towns-france,html,1,true,Official project page
zaf-project-social-policies-france,ZAF,jetp_secretariat,JET Project Management Unit,project_page,The Role of Social Policies in the Framework for Just Transition (France),2024-10-24,https://justenergytransition.co.za/project/the-role-of-social-policies-in-the-framework-for-just-transition-france,zaf-jetpmu-social-policies-france,html,1,true,Official project page
zaf-project-lessons-best-practices-uk,ZAF,jetp_secretariat,JET Project Management Unit,project_page,Distilling the Just Energy Transition in South Africa - Lessons Learned and Best Practices (UK),2024-10-24,https://justenergytransition.co.za/project/distilling-the-just-energy-transition-in-south-africa-lessons-learned-and-best-practices-uk,zaf-jetpmu-lessons-best-practices-uk,html,1,true,Official project page
zaf-project-mpumalanga-pathways-uk,ZAF,jetp_secretariat,JET Project Management Unit,project_page,Mapping Mitigation and Adaptation Pathways for Mpumalanga (UK),2024-10-24,https://justenergytransition.co.za/project/mapping-mitigation-and-adaptation-pathways-for-mpumalanga-uk,zaf-jetpmu-mpumalanga-pathways-uk,html,1,true,Official project page
zaf-project-cape-town-grid-uk-pact,ZAF,jetp_secretariat,JET Project Management Unit,project_page,City of Cape Town Grid Regulation - UK PACT Skill-Share,2024-10-24,https://justenergytransition.co.za/project/city-of-cape-town-grid-regulation-uk-pact-skill-share,zaf-jetpmu-cape-town-grid-uk-pact,html,1,true,Official project page
zaf-project-energy-one-stop-shop-uk-pact,ZAF,jetp_secretariat,JET Project Management Unit,project_page,Energy One Stop Shop - UK PACT Skill-Share,2024-10-14,https://justenergytransition.co.za/project/energy-one-stop-shop-uk-pact-skill-share-supporting-south-africas-just-energy-transition,zaf-jetpmu-energy-one-stop-shop-uk-pact,html,1,true,Official project page
zaf-project-just-sa-germany,ZAF,jetp_secretariat,JET Project Management Unit,project_page,Just Transition to a Decarbonised Economy for South Africa (JUST SA) (Germany),2024-10-13,https://justenergytransition.co.za/project/just-transition-to-a-decarbonised-economy-for-south-africa-just-sa,zaf-jetpmu-just-sa-germany,html,1,true,Official project page
zaf-project-sagen-germany,ZAF,jetp_secretariat,JET Project Management Unit,project_page,South African-German Energy Programme (SAGEN) (Germany),2024-10-13,https://justenergytransition.co.za/project/south-african-german-energy-programme-sagen-2,zaf-jetpmu-sagen-germany,html,1,true,Official project page
zaf-project-h2sa-ptx-hub-germany,ZAF,jetp_secretariat,JET Project Management Unit,project_page,Promoting the development of a green hydrogen sector in South Africa (H2.SA) and International PtX Hub South Africa (Germany),2024-10-13,https://justenergytransition.co.za/project/promoting-the-development-of-a-green-hydrogen-sector-in-south-africa-h2-sa-and-international-ptx-hub-south-africa,zaf-jetpmu-h2sa-ptx-hub-germany,html,1,true,Official project page
zaf-project-cpd4e-germany,ZAF,jetp_secretariat,JET Project Management Unit,project_page,Career Path Development for Employment (CPD4E) (Germany),2024-10-13,https://justenergytransition.co.za/project/south-african-german-energy-programme-sagen,zaf-jetpmu-cpd4e-germany,html,1,true,Official project page
zaf-eu-jetp-country-page,ZAF,ipg,European Commission,data_portal,Just Energy Transition Partnership in South Africa,,https://international-partnerships.ec.europa.eu/policies/global-gateway/just-energy-transition-partnership-south-africa-0_en,,html,1,true,Official IPG overview naming Team Europe participants and the current initial commitment
zaf-afd-jet-policy-loan-2024,ZAF,bilateral_funder,Agence Francaise de Developpement,project_page,Supporting the just dimensions of South Africa's Just Energy Transition,2024-11-07,https://www.afd.fr/en/projects/supporting-just-dimensions-south-africas-just-energy-transition,,html,1,true,Direct AFD project record for the EUR 400 million public policy loan
zaf-kfw-jetp-project-profile,ZAF,bilateral_funder,KfW Development Bank,project_page,Support for a just energy transition,,https://www.kfw-entwicklungsbank.de/Global/Subsahara-Africa/PI-Just-energy-transition-South-Africa/,,html,1,true,Direct German cooperation profile; page states as of July 2025 and records Netherlands and Denmark joining plus US withdrawal
zaf-fcdo-jetp-programme-301523,ZAF,bilateral_funder,Foreign Commonwealth and Development Office,data_portal,"Just Energy Transition Partnership Support, South Africa",,https://devtracker.fcdo.gov.uk/programme/GB-GOV-1-301523/summary,,html,1,true,Direct UK programme record with IATI identifier GB-GOV-1-301523 and linked projects transactions partners and documents
zaf-jet-us-withdrawal-2025,ZAF,jetp_secretariat,JET Project Management Unit,official_news,South Africa JET PMU acknowledges United States withdrawal from the JETP,2025-03-06,https://justenergytransition.co.za/wp-content/uploads/2025/03/20250306_SouthAfricasJustEnergyTransitionProjectManagementUnitAcknowledgestheUnitesStatesWithdrawalfromtheJustEnergyTransitionPartnership.pdf,,pdf,1,true,Official national notice; keeps the withdrawal distinct from earlier US commitments in versioned registers
zaf-eib-dbsa-renewables-2024,ZAF,multilateral_funder,European Investment Bank,official_news,EIB and DBSA increase support for private sector renewable energy to EUR 600 million,2024-09-11,https://www.eib.org/en/press/all/2024-329-eib-and-development-bank-of-southern-africa-increase-support-for-private-sector-renewable-energy-to-eur-600-million-zar-11-9-billion,,html,1,true,Direct EIB financing update explicitly aligned with South Africa's JETP
zaf-world-bank-eskom-jet-p177398,ZAF,multilateral_funder,World Bank,project_page,Eskom Just Energy Transition Project,,https://projects.worldbank.org/en/projects-operations/project-detail/P177398,,html,1,true,Direct World Bank project record P177398; project documents and financing events require separate extraction
zaf-afdb-jet-funding-platform,ZAF,multilateral_funder,African Development Bank,project_page,Support to the creation of a JET funding platform to promote inclusion transparency and enterprise development,,https://www.afdb.org/en/projects-and-operations/p-za-i00-013,,html,1,true,Direct AfDB project record P-ZA-I00-013
zaf-dbsa-ntcsa-transmission,ZAF,national_government,Development Bank of Southern Africa,official_news,DBSA and NTCSA accelerate South Africa's transmission network expansion,,https://www.dbsa.org/press-releases/dbsa-and-ntcsa-accelerate-sas-transmission-network-expansion,,html,1,true,Direct DBSA implementation-partner page; harvest response determines availability
zaf-ntcsa-transmission-plans,ZAF,operator,National Transmission Company South Africa,data_portal,Transmission Development Plans,,https://www.ntcsa.co.za/transmission-development-plans-tdp/,,html,1,true,Direct operator portal linking annual transmission development plan reports
zaf-jetp-political-declaration-2021,ZAF,ipg,Federal Government of Germany,political_declaration,Political Declaration on the Just Energy Transition in South Africa,2021-11-02,https://www.bundesregierung.de/resource/blob/974430/1974538/b2264555c87d8cbdd97bd1eb8b16387a/political-declaration-on-the-just-energy-transition-in-south-africa-data.pdf?download=1,,pdf,1,true,Official-government preservation copy of the founding declaration
zaf-jetp-leaders-midyear-2022,ZAF,ipg,UK COP26 Presidency,progress_update,Six-month update on progress in advancing the Just Energy Transition Partnership,,https://webarchive.nationalarchives.gov.uk/ukgwa/20230311221000/https:/ukcop26.org/six-month-update-on-progress-in-advancing-the-just-energy-transition-partnership-jetp/,,html,1,true,UK National Archives capture of the retired COP26 site; retain an explicit blocked observation if robot verification prevents harvest
zaf-jetp-leaders-2022,ZAF,ipg,Foreign Commonwealth and Development Office,annual_report,Twelve-month update on progress in advancing the South Africa Just Energy Transition Partnership,2022-11-10,https://www.gov.uk/government/publications/advancing-the-south-africa-just-energy-transition-partnership-12-month-progress-update/twelve-month-update-on-progress-in-advancing-the-south-africa-just-energy-transition-partnership,,html,1,true,First annual leaders update with the original USD 8.5 billion instrument table
zaf-jetp-leaders-2023,ZAF,ipg,Foreign Commonwealth and Development Office,annual_report,COP28 update on progress in advancing the South Africa Just Energy Transition Partnership,2023-12-12,https://www.gov.uk/government/news/advancing-the-south-africa-just-energy-transition-partnership,,html,1,true,Second annual leaders update
zaf-jetp-leaders-2024,ZAF,ipg,Foreign Commonwealth and Development Office,annual_report,Twelve month Just Energy Transition Partnership leaders update for 2024,2024-11-27,https://www.gov.uk/government/news/twelve-month-just-energy-transition-partnership-leaders-update-for-2024,,html,1,true,Third annual leaders update
zaf-jetp-leaders-2025,ZAF,ipg,Foreign Commonwealth and Development Office,annual_report,12-month Just Energy Transition Partnership leaders update 2025,2025-12-09,https://www.gov.uk/government/news/12-month-just-energy-transition-partnership-leaders-update-2025,,html,1,true,Fourth annual leaders update; links the full 2022-2025 series
zaf-jetp-leaders-2025-annex,ZAF,ipg,Foreign Commonwealth and Development Office,project_list,IPG Project Updates 2025,2025-12-09,https://assets.publishing.service.gov.uk/media/6932910acdec734f4dff42af/Annex_-_IPG_Project_Updates_2025.pdf,,pdf,1,true,Project-level annex to the 2025 leaders update
zaf-jet-grants-register-2023-q3,ZAF,jetp_secretariat,JET Project Management Unit,project_list,JET-IP Grant Mapping Register 2023 Q3,2023-09-30,https://justenergytransition.co.za/wp-content/uploads/2024/11/JET-2023Q3Register.pdf,,pdf,1,true,Earliest versioned grant register exposed by the current investment-register portal
zaf-jet-grants-storyline-2024,ZAF,jetp_secretariat,JET Project Management Unit,progress_update,JET Grants Register overview 2024,2024-10-23,https://www.stateofthenation.gov.za/assets/downloads/climate/Grants%20register%20overview.pdf,,pdf,2,true,Official storyline published alongside the 2024 Q1-Q2 register
zaf-jet-grants-faq-2024,ZAF,jetp_secretariat,JET Project Management Unit,progress_update,JET Grants Register Frequently Asked Questions 2024,2024-10-23,https://justenergytransition.co.za/wp-content/uploads/2024/10/Grants-register-FAQs.pdf,,pdf,2,true,Method note published alongside the 2024 Q1-Q2 register
zaf-jet-grants-storyline-2025-q1,ZAF,jetp_secretariat,JET Project Management Unit,progress_update,JET Grants Register Storyline 2025 Q1,2025-03-06,https://justenergytransition.co.za/wp-content/uploads/2025/03/JETGrantsRegisterStoryline-Published.pdf,,pdf,2,true,Updated storyline published with the 2025 Q1 workbook
zaf-jet-grants-faq-2025-q1,ZAF,jetp_secretariat,JET Project Management Unit,progress_update,JET Grants Register Frequently Asked Questions 2025 Q1,2025-03-06,https://justenergytransition.co.za/wp-content/uploads/2025/03/GrantsRegisterFrequentlyAskedQuestions-Published2025Q1.pdf,,pdf,2,true,Updated method note published with the 2025 Q1 workbook
zaf-project-report-nomzamo-2025,ZAF,operator,GreenCape,operator_report,Impact case study Sustainable local development in Nomzamo Agri Village,2025-05-12,https://justenergytransition.co.za/wp-content/uploads/2025/07/ASDU_Impact-Case-Study_Nomzamo-Agricultural-Village.pdf,zaf-jetpmu-nomzamo-agri-village,pdf,1,true,Only populated Download PDF link among the twelve collected JET PMU project pages at the collection date
