project_id,country,canonical_name,aliases,technology,location,operator,first_seen_date,last_seen_date,verification_status,notes
zaf-register-dk003,ZAF,JT-Mpumalanga Wind Energy: Mining Rights Mapping,,JT-Mpumalanga,,"GreenCape, Mpumalanga Green Cluster Agency (MGCA)",2022-10-11,2026-03-30,official_register,"official register id=DK003; Purpose=Infrastructure; Priority Areas=Improving infrastructure for development; Beneficiary=Owners of mining rights; Investors and developers of RE capacity in Mpumalanga; Planners in Mpumalanga Province; End Date=2024-12-31T00:00:00; Project Description=Mining Rights Mapping and Planning in Mpumalanga: To be overlaid with other information available (Biodiversity areas, land ownership, wind measurements, bird flight pathways etc.)to support the rolling out of large-scale RE in Mpumalanga province."
zaf-register-dk004,ZAF,Municipal Climate Resilience Programme: Alternative Service Delivery in Nomzamo,,JT-Mpumalanga,,"GreenCape Alternative Service Delivery Unit (ASDU), Community Organisation Research Council(CORC), MGCA",2022-10-11,2026-03-30,official_register,"official register id=DK004; Purpose=Infrastructure; Priority Areas=Improving infrastructure for development; Beneficiary=Citizens in Nomzamo Agricultural Village in Mpumalanga; local municipalities in the Mpumalanga Province; End Date=2024-12-31T00:00:00; Project Description=Alternative Basic Service Delivery: In Nomzamo Agricultural Village in Mpumalanga, including a common understanding of the required framework conditions for local municipalities in the province to explore alternative service delivery models."
zaf-register-dk005,ZAF,JT-Mpumalanga Wind Energy: Mpumalanga Wind Atlas,,JT-Mpumalanga,,"(SANEDI, CSIR) Danish Technical University, Danish Energy Agency.",2023-01-01,2026-03-30,official_register,"official register id=DK005; Purpose=Infrastructure; Priority Areas=Improving infrastructure for development; Beneficiary=Renewable energy policy makers and developers; End Date=2027-12-31T00:00:00; Project Description=Wind Atlas South Africa (WASA): This project aims to improve digital infrastruture for RE, by mapping out where the most suitable sites for on-shore wind energy is located in South Africa, with a special focus on detailed mapping of winds in Mpumalanga, as it is a high priority area for just and green transitioning. The map will be made for public use."
zaf-register-dk006,ZAF,Just Transition Support Programme,,Electricity,,"NBI, NUMSA, NUM, BUSA, SEIFSA, Western Cape Province, 3F and Confederation of Danish Industries",2022-01-01,2026-03-30,official_register,"official register id=DK006; Purpose=Capacity development / training; Priority Areas=Piloting social ownership models Labor Market Consortium; Beneficiary=Labour market organisations and members; End Date=2025-12-31T00:00:00; Project Description=Just transition and labour market arrangements within green transition and climate: Projects involve supporting and developing small local businesses and upskilling and education of local workforces, and promoting local engagement."
zaf-register-dk008,ZAF,Skills Research Programme,,Skills,,"DFC, Danish Embassy, Danish universities and the participating students",2022-01-01,2026-03-30,official_register,"official register id=DK008; Purpose=Studies/research; Priority Areas=Mobilise PSET funding for JET; Beneficiary=Scholars and their institutions in South Africa; End Date=2027-12-31T00:00:00; Project Description=Master scholarships for South African partner insitutions, focussing on green and climate related topics: On average two South African partners are awarded with a 2-year scholarship to study in Denmark annually on topics related to green transition and climate change."
zaf-register-dk009,ZAF,Skills Research Programme,,Skills,,"DFC, Danish Embassy, Danish universities and the participating students",2022-01-01,2026-03-30,official_register,"official register id=DK009; Purpose=Studies/research; Priority Areas=Mobilise PSET funding for JET; Beneficiary=Scholars and their institutions in South Africa; End Date=2027-12-31T00:00:00; Project Description=Short courses on cross thematic areas for South African programme partners: On average 50 scholars benefit from the short courses on an annual basis, learning programme topics include energy efficiency, green transition, climate change, RE, food and agriculture, water management, sustainable cities."
zaf-register-dk010,ZAF,Skills Research Programme,,Skills,,"DFC, Danish Embassy, Danish universities and the participating students",2022-01-01,2026-03-30,official_register,"official register id=DK010; Purpose=Studies/research; Priority Areas=Mobilise PSET funding for JET; Beneficiary=Students and research community in South Africa and Denmark; End Date=2027-12-31T00:00:00; Project Description=Research grants for green research consortia South Africa: Research collaboration on water, energy and, urban development between South Africa and Denmark. Currently, 5 research collaborations ongoing, and 5 research collaborations in the pipeline."
zaf-register-dk011,ZAF,Skills Capacity Development Initiative,,Skills,,"Department of Agriculture, Department of National Health, DALRRD, Danish Veterinary and Food Administration",2023-10-01,2026-03-30,official_register,"official register id=DK011; Purpose=Capacity development / training; Priority Areas=Food and Agriculture partnership; End Date=2026-12-31T00:00:00; Project Description=New partnership yet to be scoped within ""Green transition in the food and agriculture production in South Africa"". Potential areas: Sustainable and climate friendly livestock and dietary production including food safety, hygiene and animal health, food loss , waste of water and cooling. Capacity building of small-medium scale farmers and producers. Public Private Partnerships in the food/agric value chain Regulations regarding export entering the EU markets."
zaf-register-dk012,ZAF,JT-Mpumalanga Skills Development: Green Entrepreneurship Skills,,JT-Mpumalanga,,Teach A Man to Fish,2024-07-31,2026-03-30,official_register,official register id=DK012; Purpose=Capacity development / training; Priority Areas=Entrepreneurship and innovation; Beneficiary=Upper Primary Students (grade 8-10) and teachers at 10 different secondary schools in Mpumalanga; End Date=2026-01-31T00:00:00; Project Description=Skills Development in Mpumalanga to ensure a just energy transition: The project focuses on equipping youth in the Mpumalanga region with entrepreneurial and green energy-related skills. The aim is that participants can create their own job possibilites related to energy transition.
zaf-register-dk013,ZAF,Electricity Infrastructure Development,,Electricity,,"City of Johannesburg, City of Copenhagen",2024-01-01,2026-03-30,official_register,official register id=DK013; Purpose=Infrastructure; Priority Areas=Improving infrastructure for development; Beneficiary=Tenants of public buildings in Johannesburg; End Date=2027-12-31T00:00:00; Project Description=City of Johannesburg and City of Copenhagen collaboration on energy efficiency: CoJ and CoC are starting first phase of a collaboration on improving energy efficiency in public buildings in Johannesburg to improve the indoor climate and save energy and money for both the city and tenants of public buildings. Phase 1 will finish by 31. December 2027.
zaf-register-dk014,ZAF,Electricity Wind Energy Project,,Electricity,,SAWEA,2023-06-25,2026-03-30,official_register,official register id=DK014; Purpose=Studies/research; Priority Areas=Capacity building in the energy sector; Beneficiary=Participants in the various initiatives and events; End Date=2025-05-31T00:00:00; Project Description=Positioning wind energy as a contributor to global decarbonisation strategies: A collaboration with SAWEA where key outcomes are paper presentations at the annual WindAc Africa Conference; visiting schools in Mpumalanga and reaching 1500-2000 learners during the EnergyDrive in the province; networking events where operational best practice and innovation are showcased and discussed; learners participating in the Wind Industry Internship Programme; commissioning research study on a relevant topic.
zaf-register-dk015,ZAF,Sturdee Energy Equity Investment,,Electricity,,Sturdee Energy,2024-12-09,2026-03-30,official_register,"official register id=DK015; Purpose=Infrastructure; Priority Areas=Infrastructure - Solar PV; Beneficiary=Sturdee Energy; End Date=2034-12-09T00:00:00; Project Description=Sturdee Energy, a South African renewable energy developer, has secured USD 22 mill. in equity investment from IFU. This equity investment directly mobilises additional USD 66 mill. in debt financing. The USD 22 mill. Danish growth capital supports the expansion of Sturdee Energy's renewable portfolio, focusing on solar pv and other renewable energy technologies to increase clean energy generation and contribute to South Africa's Just Energy Transition (JET) goals. The Project aligns with the national energy strategy by adding reliable renewable capacity to the grid, improving energy security, and boost economic growth and job creation."
zaf-register-dk018,ZAF,SADEPP,,Electricity,,"Eskom, NERSA, NTCSA, DEE, IPPO",2026-05-01,2026-03-30,official_register,"official register id=DK018; Purpose=Technical Assistance; Priority Areas=Regulation and powermarket development; Beneficiary=Energy consumers in South Africa; End Date=2031-04-30T00:00:00; Project Description=Capacity building with ESKOM, and relevant government minsteries and agencies: The Danish Embassy has in collaboration with Danish Energy Agency hosted a program which aims to continually improve the capacity within ESKOM and government ministeries for improving the transmission of electricity in the South African electricity grid, by drawing on the DEA's experience from a Danish context."
zaf-register-dk019,ZAF,JET Youth seminar,,Skills,,Danish Embassy and University of Pretoria,2025-05-01,2026-03-30,official_register,"official register id=DK019; Purpose=Communication; Priority Areas=Strengthening the Labour Market Consortium with a youth perspective; Beneficiary=Scholars and the youth in broader terms; End Date=2025-05-13T00:00:00; Project Description=""Youth Bridging Socio-Economic Inequalities Through a Just Energy Transition"" seminar. Empowers South African youth to influence the green economy shift, fostering dialogue among young people, policymakers, and industry leaders to address environmental and socio-economic challenges. Further sthrenthening an already JET-P approved project, the Labour Market Consortium, contributing with a youth element."
zaf-register-dk020,ZAF,Reducing Food Loss and Waste (FLW) and Building Climate Resilience Among Smallholder Farmers in South Africa,,JT-Mpumalanga,,World Wide Fund for Nature South Africa (WWF),2025-11-01,2026-03-30,official_register,"official register id=DK020; Purpose=Capacity development / training; Priority Areas=Enhanced knowledge and participation in Food System Transformation, increased resilience and sustainability of SHF practices, improved market access and post-harvest management; Beneficiary=Smallholder farmers; End Date=2027-11-30T00:00:00; Project Description=The project, ""Reducing Food Loss and Waste (FLW) and Building Climate Resilience Among Smallholder Farmers in South Africa,"" is a two-year initiative designed to strengthen the adaptive capacity, livelihoods, and market participation of smallholder farmers (SHFs) through agroecology, improved post-harvest systems, and food system transformation. South Africa loses an estimated 10.3 million tonnes of food annually, much of it at primary production level—a burden that falls disproportionately on SHFs who rely on rain-fed farming, have limited storage and market access, and face increasingly severe climate shocks. Recognizing this, the project positions SHFs at the centre of climate adaptation and FLW reduction by equipping them with climate-smart practices, improved post-harvest methods, and reliable market pathways. Central project activities will focus on Mpumalanga, where 450 SHFs will be supported through training, demonstration sites, and market facilitation. Complementary baseline studies on FLW will be conducted in the Eastern Cape, KwaZulu-Natal, and the Western Cape to establish national insights into hotspots, farmer practices, and opportunities for scaling. Working through strong multisector partnerships—including the Department of Forestry, Fisheries and the Environment (DFFE), the Department of Agriculture, Land Reform, and Rural Development (DALRRD), the Consumer Goods Council of South Africa (CGCSA), the Council for Scientific and Industrial Research (CSIR), FoodForward SA, and local cooperatives—the project ensures policy alignment, technical sophistication, and pathways for scaling."
zaf-register-eu001,ZAF,PCC Energy Modelling Support,,Electricity,,Presidential Climate Commission,2022-01-01,2026-03-30,official_register,official register id=EU001; Purpose=Technical Assistance; Priority Areas=Transmission; End Date=2023-12-31T00:00:00; Project Description=Presidential Climate Commission (PCC) Energy Modelling: The funding is to facilitate the PCC work on granular net-zero pathways for the economy and to support South African policy makers to access South African climate related socio-economic modelling focusing on key sectors (transport and energy) and key provinces (Mpumalanga and Eastern Cape).
zaf-register-eu002,ZAF,Climate Champions CSO Programme,,Electricity,,"WWF SA, Green Cape, Democracy Works Foundation, Association for Rural Advancement, Social Change Assistance Trust",2021-11-01,2026-03-30,official_register,"official register id=EU002; Purpose=Technical Assistance; Priority Areas=Manufacturing and localising clean energy value chain; End Date=2025-12-31T00:00:00; Project Description=The Climate Change Champions: The Climate Change Champions, funded under the thematic programme ""Civil Society Organisations (CSOs) and Local Authorities (LAs) 2014-2020"", resulted in the allocation of 5 grants. The specific objective of the call is to increase the participation of South African CSOs in tackling climate change, mitigating greenhouse gases emissions and adapting to its adverse effects. The aim is to tackle climate change while enhancing gender equality and participation of the youth."
zaf-register-eu003,ZAF,PCC Stakeholder and Community Engagement Support,,JT-Mpumalanga,,Presidential Climate Commission,2024-01-01,2026-03-30,official_register,"official register id=EU003; Purpose=Community organisational development; Priority Areas=Manufacturing and localising clean energy value chain; End Date=2024-12-31T00:00:00; Project Description=PCC Stakeholder and community engagement: The funding is to facilitate PCC stakeholder and community engagements in Mpumalanga and Eastern Cape with knowledge products, workshops, dialogues and exchanges of experiences. The PCC will decide on the proposed focus on investment opportunities arising from just transition."
zaf-register-eu004,ZAF,PCC Energy Modelling Support,,Electricity,,Presidential Climate Commission,2023-01-01,2026-03-30,official_register,"official register id=EU004; Purpose=Communication; Priority Areas=Manufacturing and localising clean energy value chain; End Date=2023-12-31T00:00:00; Project Description=PCC Communication: Translation into Venda, Zulu, and isiXhosa of the Just Transition Framework to enhance information accessibility. Additionally, funding will be used to create communication materials and infographics to bolster the PCC stakeholder engagement process."
zaf-register-eu005,ZAF,Municipal Climate Resilience Programme,,Municipalities,,"National Treasury: COGTA, SALGA, selected municipalities",2023-04-01,2026-03-30,official_register,"official register id=EU005; Purpose=Technical Assistance; Priority Areas=Capability and capacity; End Date=2027-12-31T00:00:00; Project Description=Bridging Inequalities through Greening of Municipal Services: The action will support selected South African cities to address some of these key service delivery challenges while focusing on smart and green solutions, enabled by digitalisation and the use of technologies. It will help build adaptive capacity and capabilities in the face of climate change, resource depletion, financial shocks, growing inequality and poverty, in particular inequality in sustainable access to (greener) water, energy or waste management services."
zaf-register-eu006,ZAF,Skills Research Programme,,Skills,,University of Cape Town,2022-01-01,2026-03-30,official_register,"official register id=EU006; Purpose=Studies/research; Priority Areas=Mobilise PSET funding for JET; End Date=2026-12-31T00:00:00; Project Description=Response of the Earth System to overshoot, Climate neutrality and negative Emissions under Horizon Europe: The RESCUE project will improve knowledge and understanding in area of this call: ""Climate and Earth System responses to climate neutrality and net negative emissions"", by pursuing two overall objectives: 1) Quantify the climate and Earth system responses to pathways achieving climate neutrality by Carbon Dioxide Removal (CDR) deployment with and without temperature overshoot, and 2) Assess the potential role of CDR in reducing net GHG emissions, as well as its potential environmental risks and co-benefits."
zaf-register-eu007,ZAF,Skills Research Programme,,Skills,,University of Johannesburg,2022-01-01,2026-03-30,official_register,official register id=EU007; Purpose=Studies/research; Priority Areas=Mobilise PSET funding for JET; End Date=2026-12-31T00:00:00; Project Description=Circular economy industrial symbiosis under Horizon Europe: Circular economy industrial symbiosis
zaf-register-eu008,ZAF,Green Hydrogen Infrastructure Development,,Electricity,,"DFIs (DBSA, AFD and EIB) and municpalities.",2024-01-01,2026-03-30,official_register,"official register id=EU008; Purpose=Infrastructure; Priority Areas=IIPSA Infrastructure Investment Programme for SA; End Date=2025-12-30T00:00:00; Project Description=Grant to facilitate infrastructure investment of municipalities: Infrastructure Investment Programme for SA (IIPSA) was launched in 2014. It focuses on blending of the EU grants with loans from DFIs in support of infrastructure projects. Sustainable energy, transport, green hyrdogen, water are among the focal sectors of the programme. Approx. â‚¬35M will be programmed with focus on electricity generation, battery storage, transport, green hydrogen and water."
zaf-register-eu010,ZAF,Skills Research Programme,,Skills,,Reearch institutions and universities,2022-01-03,2026-03-30,official_register,"official register id=EU010; Purpose=Studies/research; Priority Areas=Mobilise PSET funding for JET; End Date=2027-12-31T00:00:00; Project Description=Horizon Europe - The programme facilitates collaboration and strengthens the impact of research and innovation in developing, supporting and implementing EU policies while tackling global challenges. It supports creating and better dispersing of excellent knowledge and technologies. The programme is demand driven. Global programme with EUR 95 billion budget."
zaf-register-eu011,ZAF,Technical Assistance Facility Support to South Africa's Just Energy Transition,,Energy Efficiency,,National Treasury and EU Delegation,2026-06-01,2026-03-30,official_register,"official register id=EU011; Purpose=Capacity development / training; Priority Areas=JET - TA; Beneficiary=Key government departments and units; End Date=2029-12-31T00:00:00; Project Description=Providing agile and direct support and capacity building to key sectors and government ministries, agencies and institutions to accelerate the implementation of key structural green policy and regulatory reform"
zaf-register-eu012,ZAF,Green Hydrogen Development Programme,,Skills,,GIZ and AFD,2023-01-03,2026-03-30,official_register,"official register id=EU012; Purpose=Capacity development / training; Priority Areas=Skills; Beneficiary=Skills sector, mining communitites, women, youth; End Date=2029-12-31T00:00:00; Project Description=Involves supporting career path development and employment, particularly within the value chains of green hydrogen and New Energy Vehicles. The contribution will also target curriculum development for institutions like ESKOMs Academy of Training in support of the Just Energy Transition."
zaf-register-eu013,ZAF,JT-Mpumalanga Solar Energy: MSME Green Energy Finance Support,,JT-Mpumalanga,,AFD,2023-01-03,2026-03-30,official_register,"official register id=EU013; Purpose=Community organisational development; Priority Areas=SMMEs; Beneficiary=SMME sector, mining communities, women, youth; End Date=2029-12-31T00:00:00; Project Description=Will target the unlocking of innovative finance for MSMEs in green energy value chains, contributing to address financing gaps by providing e.g. guarantees and risk-sharing facilities for high risk sectors and by making available financial, technical and policy support to MSMEs that are investing in clean and alternative equipment such as solar, water or waste management"
zaf-register-eu014,ZAF,Electricity Technical Assistance Programme,,Electricity,,CSIR and DNA Econometrics,2023-01-03,2026-03-30,official_register,"official register id=EU014; Purpose=Technical Assistance; Priority Areas=EU support to the National Energy Regulator of South Africa (NERSA); EU/RSA Business Engagement; Beneficiary=Energy sector, NERSA; End Date=2024-10-31T00:00:00; Project Description=Exchange/peer-learning dialogues on the evolving role of regulators in facilitating the integration of renewable energy, promoting energy efficiency measures, and fostering a level playing field for market participants."
zaf-register-eu015,ZAF,Green Hydrogen Development Programme,,Green hydrogen,,GIZ,2026-03-30,2026-03-30,official_register,"official register id=EU015; Purpose=Studies/research; Priority Areas=CRM and Green Hydrogen Soft Package; Beneficiary=Energy sector; Project Description=Strengthening South Africa's Critical Raw Materials (CRM) and green hydrogen and derivatives value-chains through holistic wrap-around support to foster an enabling environment through policy reform, trade and investment facilitation, and increasing capacities (including on gender) and capabilities in skills, research, innovation and sustainability activities."
zaf-register-eu016,ZAF,Green Hydrogen Infrastructure Development,,NEVs,,KfW,2026-03-30,2026-03-30,official_register,official register id=EU016; Purpose=Infrastructure; Priority Areas=CRM Value Chain; Beneficiary=Energy Sector; Project Description=Increase investments in responsible CRM and potentially green hydrogen and derivatives value-chains through the deployment of blended financing solutions.
zaf-register-eu017,ZAF,"For audits for Skills, MSME and TA Facility",,Electricity,,,2026-03-30,2026-03-30,official_register,"official register id=EU017; Purpose=Technical Assistance; Project Description=For audits for Skills, MSME and TA Facility"
zaf-register-eu018,ZAF,Municipal Climate Resilience Programme,,Skills,,"GTAC, AFD, SARB and National Treasury",2026-03-30,2026-03-30,official_register,"official register id=EU018; Purpose=Studies/research; Priority Areas=Job Fund - Skills; Beneficiary=Skills sector, mining communities, women, youth; Project Description=To enhance the capacity of the Jobs Fund to address unemployment and labor market imbalances, particularly in provinces and municipalities most affected by the Just Energy Transition. To strengthen the enabling environment for job market opportunities and long-term employment growth, supporting resilience in the face of climate change."
zaf-register-eu019,ZAF,IIPSA Grant - EIB- JETP,,Road to Rail,,EIB,2026-03-30,2026-03-30,official_register,"official register id=EU019; Purpose=Technical Assistance; Priority Areas=Project Preparation; Beneficiary=Transport; Project Description=The EU grant blended with the EIB loan is to support Transnet during project preparation and implementation of essential infrastructure investments on its low-carbon pathways, while promoting investments in enabling public sector infrastructure, sustainable growth and action on energy, transport and logistics as well as climate change."
zaf-register-eu020,ZAF,Support to Southern Africa's green hydrogen value chain — implemented by Climate Investor 3,,Green hydrogen,,Climate Fund Managers,2026-03-30,2026-03-30,official_register,"official register id=EU020; Purpose=Project preparation; Priority Areas=Project Preparation & construction; Beneficiary=Energy Sector; Project Description=Climate Fund Managers (CFM) has launched Climate Investor Three (CI3), a global blended finance fund that includes CI3 South Africa (SA-H2)—a dedicated energy transition and green hydrogen fund for South Africa. The fund uses a blended finance model that reduces early-stage risk through a Development Tranche, helping transform early concepts into bankable projects, and mobilizes private capital for construction through tailored Equity Tranches."
zaf-register-eu021,ZAF,PtX Blended Facility,,Green hydrogen,,KfW,2026-03-30,2026-03-30,official_register,"official register id=EU021; Purpose=Project preparation; Priority Areas=Project preparation and leveraging private investment; Beneficiary=Energy Sector; Project Description=The facility aims to meet the financial needs of PtX projects and attract private investment for scaling up industrial-level PtX initiatives, while also including public sector beneficiaries."
