plan_project_id,country,source_id,technology_group,priority_tier,ordinal,project_name,system,estimated_start,capacity_value,capacity_unit,estimated_investment_usd_mn,natural_retirement_year,estimated_retirement_year,ruptl,canonical_project_id,reconciliation_status,document_sha256,locator,notes
idn-cipp-bioenergy-026,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,26,PLTBm Sumbawa,Maluku-Papua-Nusa Tenggara,2024,10.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 26",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-027,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,27,PLTSa Bekasi,Java-Madura-Bali,2024,12.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 27",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-028,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,28,PLTSa Makassar,Sulawesi,2024,10.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 28",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-029,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,29,PLTSa Palembang,Sumatra,2024,17.7,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 29",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-030,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,30,PLTSa Tangerang,Java-Madura-Bali,2024,35.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 30",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-031,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,31,PLTSa Tangerang Selatan,Java-Madura-Bali,2024,20.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 31",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-032,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,32,PLTSa Semarang,Java-Madura-Bali,TBD,20.0,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 32",CIPP priority-project line; plan values are not financing events
idn-cipp-bioenergy-033,IDN,idn-cipp-2023-cpr-mirror,bioenergy,priority,33,PLTSa Sulbagut,Sulawesi,TBD,10.0,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.5, row 33",CIPP priority-project line; plan values are not financing events
idn-cipp-coal-retirement-001,IDN,idn-cipp-2023-cpr-mirror,coal_retirement,priority,1,PLTU Pelabuhan Ratu,Java-Madura-Bali,2037,1050,MW,830,2045,2037,,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.2, row 1",CIPP priority-project line; plan values are not financing events
idn-cipp-coal-retirement-002,IDN,idn-cipp-2023-cpr-mirror,coal_retirement,priority,2,PLTU Cirebon-1,Java-Madura-Bali,2035,660,MW,300,2042,2035,,idn-pipe-cirebon-1-retirement,matched,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.2, row 2",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-001,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,1,PLTP Arjuno Welirang,Java-Madura-Bali,N/A,40.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 1",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-002,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,2,PLTP Baturaden (FTP2),Java-Madura-Bali,2024,110.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 2",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-003,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,3,PLTP Baturaden (FTP2),Java-Madura-Bali,2024,75.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 3",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-004,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,4,PLTP Baturaden (FTP2),Java-Madura-Bali,2026,35.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 4",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-005,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,5,PLTP Bedugul,Java-Madura-Bali,2024,60.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 5",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-006,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,6,PLTP Candi Umbul Telomoyo,Java-Madura-Bali,N/A,60.00,MW,,,,NO,idn-grant-candi-umbul-telomoyo,matched,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 6",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-007,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,7,PLTP Cibuni (FTP2),Java-Madura-Bali,2024,10.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 7",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-008,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,8,PLTP Dieng (FTP2),Java-Madura-Bali,2024,55.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 8",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-009,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,9,PLTP Dieng (FTP2),Java-Madura-Bali,2024,55.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 9",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-010,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,10,PLTP Dieng (FTP2),Java-Madura-Bali,2024,55.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 10",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-011,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,11,PLTP Dieng (FTP2),Java-Madura-Bali,2024,55.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 11",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-012,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,12,PLTP Dieng (FTP2),Java-Madura-Bali,2024,35.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 12",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-013,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,13,PLTP Dieng (FTP2),Java-Madura-Bali,2024,35.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 13",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-014,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,14,PLTP Gunung Salak 7,Java-Madura-Bali,2024,55.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 14",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-015,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,15,PLTP Gunung Salak 8,Java-Madura-Bali,2024,80.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 15",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-016,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,16,PLTP Halmahera (Kuota) Tersebar,Maluku-Papua-Nusa Tenggara,2025,20.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 16",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-017,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,17,PLTP Hululais,Sumatra,2024,110.00,MW,,,,YES,idn-pipe-hululais-1-2,matched,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 17",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-018,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,18,PLTP Ijen (FTP2),Java-Madura-Bali,2024,50.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 18",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-019,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,19,PLTP Ijen (FTP2),Java-Madura-Bali,2024,30.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 19",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-020,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,20,PLTP Ijen (FTP2),Java-Madura-Bali,2024,30.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 20",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-021,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,21,PLTP Jaboi (FTP2),Sumatra,2023,5.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 21",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-022,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,22,PLTP Jaboi (FTP2),Sumatra,2028,2.50,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 22",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-023,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,23,PLTP Jaboi (FTP2),Sumatra,2028,2.50,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 23",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-024,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,24,PLTP Java-Bali (Kuota) Tersebar,Java-Madura-Bali,2026,60.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 24",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-025,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,25,PLTP Java-Bali (Kuota) Tersebar,Java-Madura-Bali,2026,60.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 25",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-026,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,26,PLTP Java-Bali (Kuota) Tersebar,Java-Madura-Bali,2026,55.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 26",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-027,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,27,PLTP Java-Bali (Kuota) Tersebar,Java-Madura-Bali,2026,55.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 27",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-028,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,28,PLTP Java-Bali (Kuota) Tersebar,Java-Madura-Bali,2026,55.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 28",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-029,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,29,PLTP Java-Bali (Kuota) Tersebar,Java-Madura-Bali,2026,55.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 29",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-030,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,30,PLTP Java-Bali (Kuota) Tersebar,Java-Madura-Bali,2026,55.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 30",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-031,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,31,PLTP Java-Bali (Kuota) Tersebar,Java-Madura-Bali,2026,55.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 31",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-032,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,32,PLTP Java-Bali (Kuota) Tersebar,Java-Madura-Bali,2026,55.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 32",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-033,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,33,PLTP Java-Bali (Kuota) Tersebar,Java-Madura-Bali,2026,55.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 33",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-034,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,34,PLTP Java-Bali (Kuota) Tersebar,Java-Madura-Bali,2026,55.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 34",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-035,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,35,PLTP Java-Bali (Kuota) Tersebar,Java-Madura-Bali,2026,55.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 35",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-036,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,36,PLTP Kotamobagu 1,Sulawesi,2024,20.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 36",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-037,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,37,PLTP Kotamobagu 2,Sulawesi,2024,20.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 37",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-038,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,38,PLTP Kotamobagu 3,Sulawesi,2024,20.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 38",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-039,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,39,PLTP Kotamobagu 4,Sulawesi,2024,20.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 39",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-040,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,40,PLTP Mataloko,Maluku-Papua-Nusa Tenggara,2024,20.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 40",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-041,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,41,PLTP Muara Laboh (FTP2),Sumatra,2024,80.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 41",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-042,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,42,PLTP Muara Laboh (FTP2),Sumatra,2024,60.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 42",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-043,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,43,PLTP Patuha (FTP2),Java-Madura-Bali,2024,55.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 43",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-044,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,44,PLTP Patuha (FTP2),Java-Madura-Bali,2024,55.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 44",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-045,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,45,PLTP Patuha (FTP2),Java-Madura-Bali,2024,55.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 45",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-046,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,46,PLTP Patuha (FTP2),Java-Madura-Bali,2024,55.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 46",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-047,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,47,PLTP Patuha (FTP2),Java-Madura-Bali,2024,55.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 47",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-048,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,48,PLTP Patuha (FTP2),Java-Madura-Bali,2024,55.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 48",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-049,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,49,PLTP Patuha (FTP2),Java-Madura-Bali,2024,55.00,MW,,,,NO,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 49",CIPP priority-project line; plan values are not financing events
idn-cipp-geothermal-050,IDN,idn-cipp-2023-cpr-mirror,geothermal,priority,50,PLTP Rajabasa (FTP2),Sumatra,2024,110.00,MW,,,,YES,,plan_only,747283facac512780ad757313c493d1080c39705824e72c4b231e87ecb4102b5,"Appendix 10.3, row 50",CIPP priority-project line; plan values are not financing events
