legacy_table,legacy_event_id,legacy_project_id,source_id,locator,reason
event-timing,sen-project-annex-04-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-05-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-06-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-07-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-08-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-09-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-10-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-11-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-12-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-13-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-14-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-17-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-18-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-19-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-21-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-23-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-24-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-25-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-26-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-28-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-29-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-30-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-32-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-33-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-34-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-35-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-36-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-37-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-38-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-qw-04-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-qw-08-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-qw-10-plan-proposal,,,,unmapped_date_role_unknown
