legacy_table,legacy_event_id,legacy_project_id,source_id,locator,reason
event-timing,sen-plan-cost-annex-15,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-16,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-17,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-19,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-20,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-21,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-22,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-23,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-24,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-25,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-26,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-27,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-28,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-29,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-31,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-33,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-36,,,,unmapped_date_role_unknown
event-timing,sen-plan-cost-annex-37,,,,unmapped_date_role_unknown
event-timing,sen-plan-allocation-qw-04,,,,unmapped_date_role_unknown
event-timing,sen-plan-allocation-qw-08,,,,unmapped_date_role_unknown
event-timing,sen-plan-allocation-qw-10,,,,unmapped_date_role_unknown
implementation-events,idn-impl-green-corridors-2025,idn-pipe-green-corridors-sulawesi,idn-jetp-progress-report-2025,Table 4.3-3 pp.72-73,missing_precise_cited_line
implementation-events,idn-impl-nagajaya-2025,idn-pipe-nagajaya-micro-hydro,idn-jetp-progress-report-2025,Table 4.3-3 pp.72-73,missing_precise_cited_line
implementation-events,idn-impl-dediesel-east-2025,idn-pipe-dediesel-east-phase1,idn-jetp-progress-report-2025,Table 4.3-3 pp.72-73,missing_precise_cited_line
implementation-events,idn-impl-e-taxi-2025,idn-pipe-e-taxi,idn-jetp-progress-report-2025,Table 4.3-3 pp.72-73,missing_precise_cited_line
implementation-events,idn-impl-hijaunesia2-2025,idn-pipe-hijaunesia-2,idn-jetp-progress-report-2025,Table 4.3-3 pp.72-73,missing_precise_cited_line
implementation-events,idn-impl-hydro-sumatra-2025,idn-pipe-hydro-quota-sumatra,idn-jetp-progress-report-2025,Table 4.3-3 pp.72-73,missing_precise_cited_line
implementation-events,idn-impl-hydro-sulawesi-2025,idn-pipe-hydro-quota-sulawesi,idn-jetp-progress-report-2025,Table 4.3-3 pp.72-73,missing_precise_cited_line
implementation-events,idn-impl-dieng34-2025,idn-pipe-dieng-3-4,idn-jetp-progress-report-2025,Table 4.3-3 pp.72-73,missing_precise_cited_line
implementation-events,idn-impl-rscm-2025,idn-pipe-rscm-energy-efficiency,idn-jetp-progress-report-2025,Table 4.3-3 pp.72-73,missing_precise_cited_line
implementation-events,idn-impl-nagajaya-portal-2026,idn-pipe-nagajaya-micro-hydro,idn-portfolio-project-nagajaya,General Information description,missing_precise_cited_line
event-timing,sen-project-qw-02-proposed-2025-04-02,,,,unmapped_date_role_unknown
event-timing,sen-project-qw-03-proposed-2025-04-02,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-16-procurement-2026-09-09,,,,unmapped_date_role_ambiguous
event-timing,sen-project-annex-20-proposed-2026-09-13,,,,unmapped_date_role_observation
event-timing,sen-project-annex-22-proposed-2026-09-13,,,,unmapped_date_role_observation
event-timing,sen-project-annex-27-proposed-2026-09-13,,,,unmapped_date_role_observation
event-timing,sen-project-annex-31-proposed-2026-09-13,,,,unmapped_date_role_observation
event-timing,sen-project-annex-01-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-02-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-03-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-04-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-05-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-06-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-07-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-08-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-09-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-10-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-11-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-12-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-13-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-14-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-17-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-18-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-19-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-21-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-23-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-24-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-25-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-26-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-28-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-29-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-30-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-32-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-33-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-34-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-35-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-36-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-37-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-annex-38-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-qw-04-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-qw-08-plan-proposal,,,,unmapped_date_role_unknown
event-timing,sen-project-qw-10-plan-proposal,,,,unmapped_date_role_unknown
