country,unit,stage,cohort,count,validation
BY,component,actual_start,unvalidated_unpaired_or_conflicting,8,source_reported_or_unvalidated
BY,programme,actual_start,unvalidated_unpaired_or_conflicting,21,source_reported_or_unvalidated
BZ,component,actual_start,unvalidated_unpaired_or_conflicting,4,source_reported_or_unvalidated
BZ,programme,actual_start,unvalidated_unpaired_or_conflicting,15,source_reported_or_unvalidated
CA,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
CD,component,actual_start,unvalidated_unpaired_or_conflicting,293,source_reported_or_unvalidated
CD,programme,actual_start,missing_actual_start,1,source_reported_or_unvalidated
CD,programme,actual_start,unvalidated_unpaired_or_conflicting,92,source_reported_or_unvalidated
CF,component,actual_start,unvalidated_unpaired_or_conflicting,40,source_reported_or_unvalidated
CF,programme,actual_start,unvalidated_unpaired_or_conflicting,5,source_reported_or_unvalidated
CG,component,actual_start,unvalidated_unpaired_or_conflicting,3,source_reported_or_unvalidated
CG,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
CI,component,actual_start,unvalidated_unpaired_or_conflicting,7,source_reported_or_unvalidated
CI,programme,actual_start,unvalidated_unpaired_or_conflicting,12,source_reported_or_unvalidated
CL,component,actual_start,unvalidated_unpaired_or_conflicting,12,source_reported_or_unvalidated
CL,programme,actual_start,unvalidated_unpaired_or_conflicting,8,source_reported_or_unvalidated
CM,component,actual_start,unvalidated_unpaired_or_conflicting,16,source_reported_or_unvalidated
CM,programme,actual_start,unvalidated_unpaired_or_conflicting,15,source_reported_or_unvalidated
CN,component,actual_start,unvalidated_unpaired_or_conflicting,308,source_reported_or_unvalidated
CN,programme,actual_start,unvalidated_unpaired_or_conflicting,190,source_reported_or_unvalidated
CO,component,actual_start,unvalidated_unpaired_or_conflicting,64,source_reported_or_unvalidated
CO,programme,actual_start,unvalidated_unpaired_or_conflicting,42,source_reported_or_unvalidated
CR,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
CR,programme,actual_start,unvalidated_unpaired_or_conflicting,15,source_reported_or_unvalidated
CU,component,actual_start,unvalidated_unpaired_or_conflicting,2,source_reported_or_unvalidated
CU,programme,actual_start,unvalidated_unpaired_or_conflicting,23,source_reported_or_unvalidated
CV,component,actual_start,unvalidated_unpaired_or_conflicting,2,source_reported_or_unvalidated
CV,programme,actual_start,unvalidated_unpaired_or_conflicting,3,source_reported_or_unvalidated
DJ,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
DJ,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
DM,component,actual_start,unvalidated_unpaired_or_conflicting,6,source_reported_or_unvalidated
DM,programme,actual_start,unvalidated_unpaired_or_conflicting,7,source_reported_or_unvalidated
DO,component,actual_start,unvalidated_unpaired_or_conflicting,2,source_reported_or_unvalidated
DO,programme,actual_start,unvalidated_unpaired_or_conflicting,10,source_reported_or_unvalidated
DZ,component,actual_start,unvalidated_unpaired_or_conflicting,3,source_reported_or_unvalidated
DZ,programme,actual_start,unvalidated_unpaired_or_conflicting,15,source_reported_or_unvalidated
EC,component,actual_start,unvalidated_unpaired_or_conflicting,2,source_reported_or_unvalidated
EC,programme,actual_start,unvalidated_unpaired_or_conflicting,9,source_reported_or_unvalidated
EG,component,actual_start,unvalidated_unpaired_or_conflicting,18,source_reported_or_unvalidated
EG,programme,actual_start,unvalidated_unpaired_or_conflicting,18,source_reported_or_unvalidated
ER,component,actual_start,unvalidated_unpaired_or_conflicting,9,source_reported_or_unvalidated
ER,programme,actual_start,unvalidated_unpaired_or_conflicting,13,source_reported_or_unvalidated
ET,component,actual_start,unvalidated_unpaired_or_conflicting,465,source_reported_or_unvalidated
ET,programme,actual_start,missing_actual_start,1,source_reported_or_unvalidated
ET,programme,actual_start,unvalidated_unpaired_or_conflicting,127,source_reported_or_unvalidated
FJ,component,actual_start,unvalidated_unpaired_or_conflicting,7,source_reported_or_unvalidated
FJ,programme,actual_start,unvalidated_unpaired_or_conflicting,12,source_reported_or_unvalidated
GA,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
GB,component,actual_start,unvalidated_unpaired_or_conflicting,11,source_reported_or_unvalidated
GB,programme,actual_start,unvalidated_unpaired_or_conflicting,8,source_reported_or_unvalidated
GD,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
GD,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
GE,component,actual_start,unvalidated_unpaired_or_conflicting,30,source_reported_or_unvalidated
GE,programme,actual_start,unvalidated_unpaired_or_conflicting,17,source_reported_or_unvalidated
GH,component,actual_start,unvalidated_unpaired_or_conflicting,315,source_reported_or_unvalidated
GH,programme,actual_start,missing_actual_start,1,source_reported_or_unvalidated
GH,programme,actual_start,unvalidated_unpaired_or_conflicting,87,source_reported_or_unvalidated
GM,component,actual_start,unvalidated_unpaired_or_conflicting,11,source_reported_or_unvalidated
GM,programme,actual_start,unvalidated_unpaired_or_conflicting,15,source_reported_or_unvalidated
GN,component,actual_start,unvalidated_unpaired_or_conflicting,3,source_reported_or_unvalidated
GN,programme,actual_start,unvalidated_unpaired_or_conflicting,6,source_reported_or_unvalidated
GR,component,actual_start,unvalidated_unpaired_or_conflicting,4,source_reported_or_unvalidated
GR,programme,actual_start,unvalidated_unpaired_or_conflicting,3,source_reported_or_unvalidated
GT,component,actual_start,unvalidated_unpaired_or_conflicting,3,source_reported_or_unvalidated
GT,programme,actual_start,unvalidated_unpaired_or_conflicting,20,source_reported_or_unvalidated
GW,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
GY,component,actual_start,unvalidated_unpaired_or_conflicting,9,source_reported_or_unvalidated
GY,programme,actual_start,unvalidated_unpaired_or_conflicting,16,source_reported_or_unvalidated
HN,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
HN,programme,actual_start,unvalidated_unpaired_or_conflicting,6,source_reported_or_unvalidated
HT,component,actual_start,unvalidated_unpaired_or_conflicting,43,source_reported_or_unvalidated
HT,programme,actual_start,unvalidated_unpaired_or_conflicting,21,source_reported_or_unvalidated
ID,component,actual_start,unvalidated_unpaired_or_conflicting,218,source_reported_or_unvalidated
ID,programme,actual_start,2006,1,source_reported_or_unvalidated
ID,programme,actual_start,missing_actual_start,1,source_reported_or_unvalidated
ID,programme,actual_start,unvalidated_unpaired_or_conflicting,87,source_reported_or_unvalidated
IL,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
IN,component,actual_start,unvalidated_unpaired_or_conflicting,492,source_reported_or_unvalidated
IN,programme,actual_start,2007,1,document_corroborated
IN,programme,actual_start,missing_actual_start,1,source_reported_or_unvalidated
IN,programme,actual_start,unvalidated_unpaired_or_conflicting,164,source_reported_or_unvalidated
IQ,component,actual_start,unvalidated_unpaired_or_conflicting,64,source_reported_or_unvalidated
IQ,programme,actual_start,unvalidated_unpaired_or_conflicting,45,source_reported_or_unvalidated
IR,component,actual_start,unvalidated_unpaired_or_conflicting,2,source_reported_or_unvalidated
IR,programme,actual_start,unvalidated_unpaired_or_conflicting,3,source_reported_or_unvalidated
JM,component,actual_start,unvalidated_unpaired_or_conflicting,59,source_reported_or_unvalidated
JM,programme,actual_start,unvalidated_unpaired_or_conflicting,29,source_reported_or_unvalidated
JO,component,actual_start,unvalidated_unpaired_or_conflicting,113,source_reported_or_unvalidated
JO,programme,actual_start,unvalidated_unpaired_or_conflicting,50,source_reported_or_unvalidated
JP,component,actual_start,unvalidated_unpaired_or_conflicting,3,source_reported_or_unvalidated
JP,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
KE,component,actual_start,unvalidated_unpaired_or_conflicting,507,source_reported_or_unvalidated
KE,programme,actual_start,unvalidated_unpaired_or_conflicting,105,source_reported_or_unvalidated
KG,component,actual_start,unvalidated_unpaired_or_conflicting,47,source_reported_or_unvalidated
KG,programme,actual_start,missing_actual_start,1,source_reported_or_unvalidated
KG,programme,actual_start,unvalidated_unpaired_or_conflicting,46,source_reported_or_unvalidated
KH,component,actual_start,unvalidated_unpaired_or_conflicting,46,source_reported_or_unvalidated
KH,programme,actual_start,unvalidated_unpaired_or_conflicting,33,source_reported_or_unvalidated
KI,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
KM,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
KP,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
KP,programme,actual_start,unvalidated_unpaired_or_conflicting,8,source_reported_or_unvalidated
KZ,component,actual_start,unvalidated_unpaired_or_conflicting,7,source_reported_or_unvalidated
KZ,programme,actual_start,unvalidated_unpaired_or_conflicting,15,source_reported_or_unvalidated
LA,component,actual_start,unvalidated_unpaired_or_conflicting,23,source_reported_or_unvalidated
LA,programme,actual_start,unvalidated_unpaired_or_conflicting,26,source_reported_or_unvalidated
LB,component,actual_start,unvalidated_unpaired_or_conflicting,86,source_reported_or_unvalidated
LB,programme,actual_start,unvalidated_unpaired_or_conflicting,48,source_reported_or_unvalidated
LC,component,actual_start,unvalidated_unpaired_or_conflicting,3,source_reported_or_unvalidated
LC,programme,actual_start,unvalidated_unpaired_or_conflicting,5,source_reported_or_unvalidated
LK,component,actual_start,unvalidated_unpaired_or_conflicting,42,source_reported_or_unvalidated
LK,programme,actual_start,unvalidated_unpaired_or_conflicting,32,source_reported_or_unvalidated
LR,component,actual_start,unvalidated_unpaired_or_conflicting,35,source_reported_or_unvalidated
LR,programme,actual_start,unvalidated_unpaired_or_conflicting,24,source_reported_or_unvalidated
LS,component,actual_start,unvalidated_unpaired_or_conflicting,18,source_reported_or_unvalidated
LS,programme,actual_start,unvalidated_unpaired_or_conflicting,12,source_reported_or_unvalidated
LY,component,actual_start,unvalidated_unpaired_or_conflicting,71,source_reported_or_unvalidated
LY,programme,actual_start,unvalidated_unpaired_or_conflicting,26,source_reported_or_unvalidated
MA,component,actual_start,unvalidated_unpaired_or_conflicting,7,source_reported_or_unvalidated
MA,programme,actual_start,2017,1,source_reported_or_unvalidated
MA,programme,actual_start,unvalidated_unpaired_or_conflicting,24,source_reported_or_unvalidated
MD,component,actual_start,unvalidated_unpaired_or_conflicting,51,source_reported_or_unvalidated
MD,programme,actual_start,unvalidated_unpaired_or_conflicting,27,source_reported_or_unvalidated
ME,component,actual_start,unvalidated_unpaired_or_conflicting,11,source_reported_or_unvalidated
ME,programme,actual_start,unvalidated_unpaired_or_conflicting,29,source_reported_or_unvalidated
MG,component,actual_start,unvalidated_unpaired_or_conflicting,11,source_reported_or_unvalidated
MG,programme,actual_start,unvalidated_unpaired_or_conflicting,15,source_reported_or_unvalidated
MK,component,actual_start,unvalidated_unpaired_or_conflicting,14,source_reported_or_unvalidated
MK,programme,actual_start,unvalidated_unpaired_or_conflicting,8,source_reported_or_unvalidated
ML,component,actual_start,unvalidated_unpaired_or_conflicting,15,source_reported_or_unvalidated
ML,programme,actual_start,unvalidated_unpaired_or_conflicting,10,source_reported_or_unvalidated
MM,component,actual_start,unvalidated_unpaired_or_conflicting,183,source_reported_or_unvalidated
MM,programme,actual_start,missing_actual_start,1,source_reported_or_unvalidated
MM,programme,actual_start,unvalidated_unpaired_or_conflicting,60,source_reported_or_unvalidated
MN,component,actual_start,unvalidated_unpaired_or_conflicting,4,source_reported_or_unvalidated
MN,programme,actual_start,unvalidated_unpaired_or_conflicting,13,source_reported_or_unvalidated
MR,component,actual_start,unvalidated_unpaired_or_conflicting,3,source_reported_or_unvalidated
MR,programme,actual_start,unvalidated_unpaired_or_conflicting,2,source_reported_or_unvalidated
MS,component,actual_start,unvalidated_unpaired_or_conflicting,129,source_reported_or_unvalidated
MS,programme,actual_start,missing_actual_start,3,source_reported_or_unvalidated
MS,programme,actual_start,unvalidated_unpaired_or_conflicting,70,source_reported_or_unvalidated
MU,component,actual_start,unvalidated_unpaired_or_conflicting,17,source_reported_or_unvalidated
MU,programme,actual_start,unvalidated_unpaired_or_conflicting,9,source_reported_or_unvalidated
MV,component,actual_start,unvalidated_unpaired_or_conflicting,4,source_reported_or_unvalidated
MV,programme,actual_start,unvalidated_unpaired_or_conflicting,12,source_reported_or_unvalidated
MW,component,actual_start,unvalidated_unpaired_or_conflicting,357,source_reported_or_unvalidated
MW,programme,actual_start,missing_actual_start,3,source_reported_or_unvalidated
MW,programme,actual_start,unvalidated_unpaired_or_conflicting,92,source_reported_or_unvalidated
MX,component,actual_start,unvalidated_unpaired_or_conflicting,76,source_reported_or_unvalidated
MX,programme,actual_start,unvalidated_unpaired_or_conflicting,19,source_reported_or_unvalidated
MY,component,actual_start,unvalidated_unpaired_or_conflicting,26,source_reported_or_unvalidated
MY,programme,actual_start,unvalidated_unpaired_or_conflicting,25,source_reported_or_unvalidated
MZ,component,actual_start,unvalidated_unpaired_or_conflicting,276,source_reported_or_unvalidated
MZ,programme,actual_start,missing_actual_start,2,source_reported_or_unvalidated
MZ,programme,actual_start,unvalidated_unpaired_or_conflicting,97,source_reported_or_unvalidated
NA,component,actual_start,unvalidated_unpaired_or_conflicting,6,source_reported_or_unvalidated
NA,programme,actual_start,unvalidated_unpaired_or_conflicting,13,source_reported_or_unvalidated
NE,component,actual_start,unvalidated_unpaired_or_conflicting,11,source_reported_or_unvalidated
NE,programme,actual_start,unvalidated_unpaired_or_conflicting,5,source_reported_or_unvalidated
NG,component,actual_start,unvalidated_unpaired_or_conflicting,492,source_reported_or_unvalidated
NG,programme,actual_start,missing_actual_start,1,source_reported_or_unvalidated
NG,programme,actual_start,unvalidated_unpaired_or_conflicting,129,source_reported_or_unvalidated
NI,component,actual_start,unvalidated_unpaired_or_conflicting,4,source_reported_or_unvalidated
NI,programme,actual_start,unvalidated_unpaired_or_conflicting,7,source_reported_or_unvalidated
NP,component,actual_start,unvalidated_unpaired_or_conflicting,415,source_reported_or_unvalidated
NP,programme,actual_start,missing_actual_start,1,source_reported_or_unvalidated
NP,programme,actual_start,unvalidated_unpaired_or_conflicting,113,source_reported_or_unvalidated
NR,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
PA,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
PA,programme,actual_start,unvalidated_unpaired_or_conflicting,23,source_reported_or_unvalidated
PE,component,actual_start,unvalidated_unpaired_or_conflicting,28,source_reported_or_unvalidated
PE,programme,actual_start,unvalidated_unpaired_or_conflicting,24,source_reported_or_unvalidated
PG,component,actual_start,unvalidated_unpaired_or_conflicting,13,source_reported_or_unvalidated
PG,programme,actual_start,unvalidated_unpaired_or_conflicting,15,source_reported_or_unvalidated
PH,component,actual_start,unvalidated_unpaired_or_conflicting,51,source_reported_or_unvalidated
PH,programme,actual_start,unvalidated_unpaired_or_conflicting,35,source_reported_or_unvalidated
PK,component,actual_start,unvalidated_unpaired_or_conflicting,512,source_reported_or_unvalidated
PK,programme,actual_start,missing_actual_start,2,source_reported_or_unvalidated
PK,programme,actual_start,unvalidated_unpaired_or_conflicting,117,source_reported_or_unvalidated
PN,component,actual_start,unvalidated_unpaired_or_conflicting,24,source_reported_or_unvalidated
PN,programme,actual_start,unvalidated_unpaired_or_conflicting,17,source_reported_or_unvalidated
PS,component,actual_start,unvalidated_unpaired_or_conflicting,196,source_reported_or_unvalidated
PS,programme,actual_start,missing_actual_start,3,source_reported_or_unvalidated
PS,programme,actual_start,unvalidated_unpaired_or_conflicting,80,source_reported_or_unvalidated
PY,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
PY,programme,actual_start,unvalidated_unpaired_or_conflicting,10,source_reported_or_unvalidated
RS,component,actual_start,unvalidated_unpaired_or_conflicting,38,source_reported_or_unvalidated
RS,programme,actual_start,unvalidated_unpaired_or_conflicting,39,source_reported_or_unvalidated
RU,component,actual_start,unvalidated_unpaired_or_conflicting,5,source_reported_or_unvalidated
RU,programme,actual_start,unvalidated_unpaired_or_conflicting,5,source_reported_or_unvalidated
RW,component,actual_start,unvalidated_unpaired_or_conflicting,230,source_reported_or_unvalidated
RW,programme,actual_start,unvalidated_unpaired_or_conflicting,100,source_reported_or_unvalidated
SB,component,actual_start,unvalidated_unpaired_or_conflicting,10,source_reported_or_unvalidated
SB,programme,actual_start,unvalidated_unpaired_or_conflicting,16,source_reported_or_unvalidated
SC,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
SC,programme,actual_start,unvalidated_unpaired_or_conflicting,9,source_reported_or_unvalidated
SD,component,actual_start,unvalidated_unpaired_or_conflicting,216,source_reported_or_unvalidated
SD,programme,actual_start,unvalidated_unpaired_or_conflicting,86,source_reported_or_unvalidated
SH,component,actual_start,unvalidated_unpaired_or_conflicting,145,source_reported_or_unvalidated
SH,programme,actual_start,missing_actual_start,2,source_reported_or_unvalidated
SH,programme,actual_start,unvalidated_unpaired_or_conflicting,93,source_reported_or_unvalidated
SL,component,actual_start,unvalidated_unpaired_or_conflicting,366,source_reported_or_unvalidated
SL,programme,actual_start,missing_actual_start,3,source_reported_or_unvalidated
SL,programme,actual_start,unvalidated_unpaired_or_conflicting,135,source_reported_or_unvalidated
SN,component,actual_start,unvalidated_unpaired_or_conflicting,10,source_reported_or_unvalidated
SN,programme,actual_start,2007,1,source_reported_or_unvalidated
SN,programme,actual_start,unvalidated_unpaired_or_conflicting,15,source_reported_or_unvalidated
SO,component,actual_start,unvalidated_unpaired_or_conflicting,390,source_reported_or_unvalidated
SO,programme,actual_start,unvalidated_unpaired_or_conflicting,93,source_reported_or_unvalidated
SR,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
SR,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
SS,component,actual_start,unvalidated_unpaired_or_conflicting,249,source_reported_or_unvalidated
SS,programme,actual_start,unvalidated_unpaired_or_conflicting,58,source_reported_or_unvalidated
ST,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
SV,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
SV,programme,actual_start,unvalidated_unpaired_or_conflicting,14,source_reported_or_unvalidated
SY,component,actual_start,unvalidated_unpaired_or_conflicting,166,source_reported_or_unvalidated
SY,programme,actual_start,unvalidated_unpaired_or_conflicting,55,source_reported_or_unvalidated
SZ,component,actual_start,unvalidated_unpaired_or_conflicting,3,source_reported_or_unvalidated
SZ,programme,actual_start,unvalidated_unpaired_or_conflicting,2,source_reported_or_unvalidated
TC,component,actual_start,unvalidated_unpaired_or_conflicting,7,source_reported_or_unvalidated
TC,programme,actual_start,unvalidated_unpaired_or_conflicting,6,source_reported_or_unvalidated
TD,component,actual_start,unvalidated_unpaired_or_conflicting,14,source_reported_or_unvalidated
TD,programme,actual_start,unvalidated_unpaired_or_conflicting,9,source_reported_or_unvalidated
TH,component,actual_start,unvalidated_unpaired_or_conflicting,27,source_reported_or_unvalidated
TH,programme,actual_start,unvalidated_unpaired_or_conflicting,26,source_reported_or_unvalidated
TJ,component,actual_start,unvalidated_unpaired_or_conflicting,69,source_reported_or_unvalidated
TJ,programme,actual_start,missing_actual_start,1,source_reported_or_unvalidated
TJ,programme,actual_start,unvalidated_unpaired_or_conflicting,49,source_reported_or_unvalidated
TL,component,actual_start,unvalidated_unpaired_or_conflicting,8,source_reported_or_unvalidated
TL,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
TM,component,actual_start,unvalidated_unpaired_or_conflicting,2,source_reported_or_unvalidated
TM,programme,actual_start,unvalidated_unpaired_or_conflicting,10,source_reported_or_unvalidated
TN,component,actual_start,unvalidated_unpaired_or_conflicting,7,source_reported_or_unvalidated
TN,programme,actual_start,unvalidated_unpaired_or_conflicting,20,source_reported_or_unvalidated
TO,component,actual_start,unvalidated_unpaired_or_conflicting,7,source_reported_or_unvalidated
TO,programme,actual_start,unvalidated_unpaired_or_conflicting,3,source_reported_or_unvalidated
TR,component,actual_start,unvalidated_unpaired_or_conflicting,61,source_reported_or_unvalidated
TR,programme,actual_start,unvalidated_unpaired_or_conflicting,63,source_reported_or_unvalidated
TZ,component,actual_start,unvalidated_unpaired_or_conflicting,374,source_reported_or_unvalidated
TZ,programme,actual_start,missing_actual_start,3,source_reported_or_unvalidated
TZ,programme,actual_start,unvalidated_unpaired_or_conflicting,110,source_reported_or_unvalidated
UA,component,actual_start,unvalidated_unpaired_or_conflicting,95,source_reported_or_unvalidated
UA,programme,actual_start,unvalidated_unpaired_or_conflicting,15,source_reported_or_unvalidated
UG,component,actual_start,unvalidated_unpaired_or_conflicting,321,source_reported_or_unvalidated
UG,programme,actual_start,missing_actual_start,4,source_reported_or_unvalidated
UG,programme,actual_start,unvalidated_unpaired_or_conflicting,91,source_reported_or_unvalidated
UY,programme,actual_start,unvalidated_unpaired_or_conflicting,7,source_reported_or_unvalidated
UZ,component,actual_start,unvalidated_unpaired_or_conflicting,9,source_reported_or_unvalidated
UZ,programme,actual_start,unvalidated_unpaired_or_conflicting,14,source_reported_or_unvalidated
VC,component,actual_start,unvalidated_unpaired_or_conflicting,2,source_reported_or_unvalidated
VC,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
VE,component,actual_start,unvalidated_unpaired_or_conflicting,11,source_reported_or_unvalidated
VE,programme,actual_start,unvalidated_unpaired_or_conflicting,21,source_reported_or_unvalidated
VG,component,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
VG,programme,actual_start,unvalidated_unpaired_or_conflicting,1,source_reported_or_unvalidated
VN,component,actual_start,unvalidated_unpaired_or_conflicting,91,source_reported_or_unvalidated
VN,programme,actual_start,2003,1,source_reported_or_unvalidated
VN,programme,actual_start,unvalidated_unpaired_or_conflicting,64,source_reported_or_unvalidated
VU,component,actual_start,unvalidated_unpaired_or_conflicting,10,source_reported_or_unvalidated
VU,programme,actual_start,unvalidated_unpaired_or_conflicting,8,source_reported_or_unvalidated
WS,component,actual_start,unvalidated_unpaired_or_conflicting,8,source_reported_or_unvalidated
WS,programme,actual_start,unvalidated_unpaired_or_conflicting,9,source_reported_or_unvalidated
XK,component,actual_start,unvalidated_unpaired_or_conflicting,50,source_reported_or_unvalidated
XK,programme,actual_start,unvalidated_unpaired_or_conflicting,39,source_reported_or_unvalidated
YE,component,actual_start,unvalidated_unpaired_or_conflicting,181,source_reported_or_unvalidated
YE,programme,actual_start,unvalidated_unpaired_or_conflicting,73,source_reported_or_unvalidated
ZA,component,actual_start,unvalidated_unpaired_or_conflicting,127,source_reported_or_unvalidated
ZA,programme,actual_start,2008,1,source_reported_or_unvalidated
ZA,programme,actual_start,unvalidated_unpaired_or_conflicting,75,source_reported_or_unvalidated
ZM,component,actual_start,unvalidated_unpaired_or_conflicting,261,source_reported_or_unvalidated
ZM,programme,actual_start,unvalidated_unpaired_or_conflicting,73,source_reported_or_unvalidated
ZW,component,actual_start,unvalidated_unpaired_or_conflicting,185,source_reported_or_unvalidated
ZW,programme,actual_start,unvalidated_unpaired_or_conflicting,72,source_reported_or_unvalidated
multi-country,programme,actual_start,unvalidated_unpaired_or_conflicting,150,source_reported_or_unvalidated
regional-or-unspecified,component,actual_start,2007,1,source_reported_or_unvalidated
regional-or-unspecified,component,actual_start,unvalidated_unpaired_or_conflicting,7057,source_reported_or_unvalidated
regional-or-unspecified,programme,actual_start,2007,1,source_reported_or_unvalidated
regional-or-unspecified,programme,actual_start,missing_actual_start,32,source_reported_or_unvalidated
regional-or-unspecified,programme,actual_start,unvalidated_unpaired_or_conflicting,2457,source_reported_or_unvalidated
